NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Zhejiang,Wenzhou,330000,330300,0.06807839330137734
Zhejiang,Zhoushan,330000,330900,0.1011608623548922
Guizhou,Anshun,520000,520400,0.01481256812838098
Guizhou,Bijie,520000,520500,0.009943048433576018
Guizhou,Guiyang,520000,520100,0.06223191445442033
Guizhou,Liupanshui,520000,520200,0.013688820339325131
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.00889700895704264
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.00807490398274159
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.009218709726309934
Guizhou,Tongren,520000,520600,0.010168274977178792
Guizhou,Zunyi,520000,520300,0.01603109343492274
Hubei,Enshitujiazumiaozu,420000,422800,0.0076373113502949085
Hubei,Ezhou,420000,420700,0.06327424449359423
Hubei,Huanggang,420000,421100,0.02009201233586473
Hubei,Huangshi,420000,420200,0.041003485153144587
Hubei,Jingmen,420000,420800,0.01665745592128032
Hubei,Jingzhou,420000,421000,0.019463397168980604
Hubei,NULL,420000,0,0.020853668875208682
Hubei,Shiyan,420000,420300,0.017511275800720545
Hubei,Suizhou,420000,421300,0.019423227842080715
Hubei,Wuhan,420000,420100,0.1949518657793055
Hubei,Xiangyang,420000,420600,0.017861458058608552
Hubei,Xianning,420000,421200,0.01832481265799928
Hubei,Xiaogan,420000,420900,0.025103384846592736
Hubei,Yichang,420000,420500,0.024094192230371476
Yunnan,Baoshan,530000,530500,0.007662385625651599
Yunnan,Chuxiongyizu,530000,532300,0.007161568163769066
Yunnan,Dalibaizu,530000,532900,0.010135077920922705
Yunnan,Dehongdaizujingpozu,530000,533100,0.008780303113428882
Yunnan,Diqingzangzu,530000,533400,0.001832772775183198
Yunnan,Honghehanizuyizu,530000,532500,0.00837097020394858
Yunnan,Kunming,530000,530100,0.042828079173008515
Yunnan,Lijiang,530000,530700,0.008386666342039932
Yunnan,Lincang,530000,530900,0.004732458354366482
Yunnan,Nujianglisuzu,530000,533300,0.0025944807424564766
Yunnan,Puer,530000,530800,0.0035003747359814677
Yunnan,Qujing,530000,530300,0.010285930689506952
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.004756228201646964
Yunnan,Xishuangbannadaizu,530000,532800,0.007052128010557572
Yunnan,Yuxi,530000,530400,0.01159716634306546
Yunnan,Zhaotong,530000,530600,0.00810466806964719
Shandong,Binzhou,370000,371600,0.027558460832719525
Shandong,Dezhou,370000,371400,0.020497488355083502
Shandong,Dongying,370000,370500,0.05304186908171831
Shandong,Heze,370000,371700,0.02984219848266549
Shandong,Jinan,370000,370100,0.05528611231077535
Shandong,Jining,370000,370800,0.04594459083744719
Shandong,Liaocheng,370000,371500,0.02834098858415329
Shandong,Linyi,370000,371300,0.04947761034040116
Shandong,Qingdao,370000,370200,0.08409548472296256
Shandong,Rizhao,370000,371100,0.04806915121188955
Shandong,Taian,370000,370900,0.045473821359949866
Shandong,Weifang,370000,370700,0.037299727538067026
Shandong,Weihai,370000,371000,0.03165518046957131
Shandong,Yantai,370000,370600,0.03613606587544576
Shandong,Zaozhuang,370000,370400,0.0493692051522598
Shandong,Zibo,370000,370300,0.05822265219871396
Shanxi,Ankang,610000,610900,0.002943490805234168
Shanxi,Baoji,610000,610300,0.009099751466216612
Shanxi,Hanzhong,610000,610700,0.003427439829389662
Shanxi,Shangluo,610000,611000,0.002963881996140061
Shanxi,Tongchuan,610000,610200,0.010360071246097877
Shanxi,Weinan,610000,610500,0.01360026078209194
Shanxi,Xian,610000,610100,0.10630319110044086
Shanxi,Xianyang,610000,610400,0.022251480007486144
Shanxi,Yanan,610000,610600,0.003910033360835097
Shanxi,Yulin,610000,610800,0.0027458100139541165
Jilin,Baicheng,220000,220800,0.0007362720881626449
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.009096693611104566
Jilin,Jilin,220000,220200,0.0016229074498121429
Jilin,Liaoyuan,220000,220400,0.002715364268128301
Jilin,Siping,220000,220300,0.0014652646095500775
Jilin,Songyuan,220000,220700,0.0017226404169079328
Jilin,Tonghua,220000,220500,0.002570138535785841
Jilin,Yanbianchaoxianzu,220000,222400,0.001579542786398856
Fujian,Fuzhou,350000,350100,0.061156184435312365
Fujian,Longyan,350000,350800,0.014933086198143743
Fujian,Nanping,350000,350700,0.0102608099397598
Fujian,Ningde,350000,350900,0.010635072658501624
Fujian,Putian,350000,350300,0.04215882246047611
Fujian,Quanzhou,350000,350500,0.06101620071321551
Fujian,Sanming,350000,350400,0.006670701650471656
Fujian,Xiamen,350000,350200,0.33285607767062103
Fujian,Zhangzhou,350000,350600,0.03965217847779066
Henan,Anyang,410000,410500,0.03143402307319263
Henan,Hebi,410000,410600,0.028917438903966038
Henan,Jiaozuo,410000,410800,0.04822898006117516
Henan,Kaifeng,410000,410200,0.037994156392154664
Henan,Luohe,410000,411100,0.041709731487036036
Henan,Luoyang,410000,410300,0.027498237280918592
Henan,NULL,410000,0,0.028072495507063394
Henan,Nanyang,410000,411300,0.014246781199254033
Henan,Pingdingshan,410000,410400,0.02391719496537416
Henan,Puyang,410000,410900,0.05697404378492607
Henan,Sanmenxia,410000,411200,0.012476166606804744
Henan,Shangqiu,410000,411400,0.02608530340675839
Henan,Xinxiang,410000,410700,0.03925398723796955
Henan,Xinyang,410000,411500,0.019778103931253586
Henan,Xuchang,410000,411000,0.05005832318422265
Henan,Zhengzhou,410000,410100,0.1676244057666782
Henan,Zhoukou,410000,411600,0.028294085957707337
Henan,Zhumadian,410000,411700,0.018334275276517202
Shanxi,Changzhi,140000,140400,0.013447210690019862
Shanxi,Datong,140000,140200,0.007764787995114291
Shanxi,Jincheng,140000,140500,0.02374755867775682
Shanxi,Jinzhong,140000,140700,0.011964004708010505
Shanxi,Linfen,140000,141000,0.01025608188252145
Shanxi,Lüliang,140000,141100,0.006313487880228805
Shanxi,Shuozhou,140000,140600,0.005205475771794231
Shanxi,Taiyuan,140000,140100,0.061172714070028104
Shanxi,Xinzhou,140000,140900,0.005349326908201173
Shanxi,Yangquan,140000,140300,0.013681054931573755
Shanxi,Yuncheng,140000,140800,0.011093230202997942
Guangxi,Baise,450000,451000,0.009106510673962584
Guangxi,Beihai,450000,450500,0.038724162675203656
Guangxi,Chongzuo,450000,451400,0.0122857762796638
Guangxi,Fangchenggang,450000,450600,0.025420304566826372
Guangxi,Guigang,450000,450800,0.024528851808944315
Guangxi,Guilin,450000,450300,0.016848673946957878
Guangxi,Hechi,450000,451200,0.01040156992096791
Guangxi,Hezhou,450000,451100,0.020630692026516326
Guangxi,Laibin,450000,451300,0.014263131700086876
Guangxi,Liuzhou,450000,450200,0.03382188651048302
Guangxi,Nanning,450000,450100,0.03764333149897176
Guangxi,Qinzhou,450000,450700,0.02155859859352239
Guangxi,Wuzhou,450000,450400,0.018871380279380665
Guangxi,Yulin,450000,450900,0.02789200909061519
Anhui,Anqing,340000,340800,0.02174791266156741
Anhui,Bengbu,340000,340300,0.033388729359634696
Anhui,Bozhou,340000,341600,0.029630922342960296
Anhui,Chizhou,340000,341700,0.02265212951741428
Anhui,Chuzhou,340000,341100,0.02603406930918504
Anhui,Fuyang,340000,341200,0.04097729818983635
Anhui,Hefei,340000,340100,0.07468759164276803
Anhui,Huaibei,340000,340600,0.05072681187796514
Anhui,Huainan,340000,340400,0.02912538295838891
Anhui,Huangshan,340000,341000,0.019415176666534698
Anhui,Liuan,340000,341500,0.022679538081727617
Anhui,Maanshan,340000,340500,0.03444826080191462
Anhui,Suzhou,340000,341300,0.02276159945363974
Anhui,Tongling,340000,340700,0.050128918381385196
Anhui,Wuhu,340000,340200,0.05739381725125769
Anhui,Xuancheng,340000,341800,0.027221111332916877
Chongqing,NULL,500000,0,0.02371025273412824
Liaoning,Anshan,210000,210300,0.00733516018811468
Liaoning,Benxi,210000,210500,0.0031609198142742287
Liaoning,Chaoyang,210000,211300,0.001512719189923438
Liaoning,Dalian,210000,210200,0.03141767129130747
Liaoning,Dandong,210000,210600,0.0026042778465610724
Liaoning,Fushun,210000,210400,0.00248434157366183
Liaoning,Fuxin,210000,210900,0.0020130418331292003
Liaoning,Huludao,210000,211400,0.00389384772060145
Liaoning,Jinzhou,210000,210700,0.004152878289668847
Liaoning,Liaoyang,210000,211000,0.006890027581191644
Liaoning,Panjin,210000,211100,0.012202894289507613
Liaoning,Shenyang,210000,210100,0.029936308581164275
Liaoning,Tieling,210000,211200,0.002140255009107468
Liaoning,Yingkou,210000,210800,0.009215154765564719
Qinghai,Guoluozangzu,630000,632600,5.922182521665318e-05
Qinghai,Haibeizangzu,630000,632200,0.0005278835639681761
Qinghai,Haidong,630000,630200,0.0028116742666417557
Qinghai,Hainanzangzu,630000,632500,0.0004013434443716863
Qinghai,Haiximengguzuzangzu,630000,632800,0.000890934739030366
Qinghai,Huangnanzangzu,630000,632300,9.289372485825673e-05
Qinghai,Xining,630000,630100,0.008980226232622398
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.06910155381471267
Guangdong,Dongguan,440000,441900,0.6559162122116728
Guangdong,Foshan,440000,440600,0.46610065344017876
Guangdong,Guangzhou,440000,440100,0.3597545994505529
Guangdong,Heyuan,440000,441600,0.029409025053232788
Guangdong,Huizhou,440000,441300,0.10378546547362646
Guangdong,Jiangmen,440000,440700,0.06394905920689604
Guangdong,Jieyang,440000,445200,0.061240584136506904
Guangdong,Maoming,440000,440900,0.07033700820207829
Guangdong,Meizhou,440000,441400,0.027376182662893635
Guangdong,Qingyuan,440000,441800,0.02832956308963961
Guangdong,Shantou,440000,440500,0.11249327153700214
Guangdong,Shanwei,440000,441500,0.047079184041428544
Guangdong,Shaoguan,440000,440200,0.02075352687204555
Guangdong,Shenzhen,440000,440300,1.442471454326923
Guangdong,Yangjiang,440000,441700,0.032295722156133945
Guangdong,Yunfu,440000,445300,0.042634602834487105
Guangdong,Zhanjiang,440000,440800,0.035139991464831745
Guangdong,Zhaoqing,440000,441200,0.03612207907155198
Guangdong,Zhongshan,440000,442000,0.48990945332800995
Guangdong,Zhuhai,440000,440400,0.4031288055493106
Tianjin,NULL,120000,0,0.1661875735047043
Jiangsu,Changzhou,320000,320400,0.15993727890896353
Jiangsu,Huaian,320000,320800,0.045617823639840134
Jiangsu,Lianyungang,320000,320700,0.04191800977674501
Jiangsu,Nanjing,320000,320100,0.250717234548399
Jiangsu,Nantong,320000,320600,0.09255939190204326
Jiangsu,Suqian,320000,321300,0.043221472484726305
Jiangsu,Suzhou,320000,320500,0.31777268178079404
Jiangsu,Taizhou,320000,321200,0.08104066176242179
Jiangsu,Wuxi,320000,320200,0.24123641442809393
Jiangsu,Xuzhou,320000,320300,0.049708943024035675
Jiangsu,Yancheng,320000,320900,0.03823568610384254
Jiangsu,Yangzhou,320000,321000,0.07142485775045716
Jiangsu,Zhenjiang,320000,321100,0.09112836807986464
Beijing,NULL,110000,0,0.1800162110382433
Shanghai,NULL,310000,0,0.5699618656497507
Ningxia,Guyuan,640000,640400,0.00480295566502463
Ningxia,Shizuishan,640000,640200,0.022706209453197405
Ningxia,Wuzhong,640000,640300,0.007275874346627334
Ningxia,Yinchuan,640000,640100,0.04792481433542037
Ningxia,Zhongwei,640000,640500,0.005396089870209058
Guangdong,Shenzhen,440300,440300,2.8185840707964602
