NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Guangdong,Guangzhou,440000,440100,0.856561034523188
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.982228191882417
Guangdong,Jiangmen,440000,440700,0.9965715017522127
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.9950851114531768
Guangdong,Meizhou,440000,441400,0.9944875768375618
Guangdong,Qingyuan,440000,441800,0.9987459883294485
Guangdong,Shantou,440000,440500,0.9954391611901225
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.9942290715938618
Guangdong,Shenzhen,440000,440300,0.8476535155185771
Guangdong,Yangjiang,440000,441700,0.9993597527068818
Guangdong,Yunfu,440000,445300,0.9913679886911027
Guangdong,Zhanjiang,440000,440800,0.9982849702588014
Guangdong,Zhaoqing,440000,441200,0.9960601027577407
Guangdong,Zhongshan,440000,442000,0.9750750547469952
Guangdong,Zhuhai,440000,440400,0.9406991848511983
Tianjin,NULL,120000,0,0.8692659327817612
Jiangsu,Changzhou,320000,320400,0.9383669341001686
Jiangsu,Huaian,320000,320800,0.9989146182093412
Jiangsu,Lianyungang,320000,320700,0.9978213803481577
Jiangsu,Nanjing,320000,320100,0.8319242209461176
Jiangsu,Nantong,320000,320600,0.9940305633349089
Jiangsu,Suqian,320000,321300,0.9974055032677669
Jiangsu,Suzhou,320000,320500,0.9589101810095281
Jiangsu,Taizhou,320000,321200,0.9924388972878486
Jiangsu,Wuxi,320000,320200,0.9748622815841602
Jiangsu,Xuzhou,320000,320300,0.9879461860315525
Jiangsu,Yancheng,320000,320900,0.9961393543251708
Jiangsu,Yangzhou,320000,321000,0.9885990462620375
Jiangsu,Zhenjiang,320000,321100,0.9223905890528665
Beijing,NULL,110000,0,0.7591401964307902
Shanghai,NULL,310000,0,0.8117916666403981
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.9921944980300264
Ningxia,Wuzhong,640000,640300,0.9723487863502933
Ningxia,Yinchuan,640000,640100,0.9785945038755512
Ningxia,Zhongwei,640000,640500,0.9851968637640107
Guangdong,Shenzhen,440300,440300,0.6868467004454961
