NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Sichuan,Zigong,510000,510300,0.03374441179246557
Sichuan,Ziyang,510000,512000,0.030338412813053914
Heilongjiang,Daqing,230000,230600,0.005854104239392261
Heilongjiang,Daxinganling,230000,232700,0.0016264829697665518
Heilongjiang,Haerbin,230000,230100,0.008340802288218615
Heilongjiang,Hegang,230000,230400,0.0014230912015839624
Heilongjiang,Heihe,230000,231100,0.0015924068993788036
Heilongjiang,Jiamusi,230000,230800,0.0019345266044362638
Heilongjiang,Jixi,230000,230300,0.002018863758241065
Heilongjiang,Mudanjiang,230000,231000,0.0023257052568040194
Heilongjiang,Qiqihaer,230000,230200,0.0020768019894969376
Heilongjiang,Qitaihe,230000,230900,0.0036998972250770813
Heilongjiang,Shuangyashan,230000,230500,0.0021847311566937735
Heilongjiang,Suihua,230000,231200,0.002557370123175237
Heilongjiang,Yichun,230000,230700,0.0010850694444444445
Xinjiang,Akesu,650000,652900,0.005890860662281945
Xinjiang,Aletai,650000,654300,0.001389965909257173
Xinjiang,Bayinguolengmenggu,650000,652800,0.005945736931232654
Xinjiang,Boertalamenggu,650000,652700,0.00475246918515273
Xinjiang,Changjihuizu,650000,652300,0.007243956621538398
Xinjiang,Hami,650000,650500,0.005940894603326034
Xinjiang,Hetian,650000,653200,0.0034502175499090087
Xinjiang,Kashi,650000,653100,0.007610000675576459
Xinjiang,Kelamayi,650000,650200,0.027874159465956342
Xinjiang,Kezilesukeerkezi,650000,653000,0.0014079272426967893
Xinjiang,NULL,650000,0,0.016298049950615647
Xinjiang,Tacheng,650000,654200,0.0022494537847221655
Xinjiang,Tulufan,650000,650400,0.007547542928710326
Xinjiang,Wulumuqi,650000,650100,0.08675873737813371
Xinjiang,Yilihasake,650000,654000,0.009774351745229818
Gansu,Baiyin,620000,620400,0.00452577084622147
Gansu,Dingxi,620000,621100,0.006513743644776048
Gansu,Gannanzangzu,620000,623000,0.0015740037162312146
Gansu,Jiayuguan,620000,620200,0.029552578065990542
Gansu,Jinchang,620000,620300,0.007393542349087506
Gansu,Jiuquan,620000,620900,0.003266177378541682
Gansu,Lanzhou,620000,620100,0.026695019074367287
Gansu,Linxiahuizu,620000,622900,0.01184960833602185
Gansu,Longnan,620000,621200,0.002785927368654619
Gansu,Pingliang,620000,620800,0.008040922373864967
Gansu,Qingyang,620000,621000,0.005323452082904331
Gansu,Tianshui,620000,620500,0.007490464592619824
Gansu,Wuwei,620000,620600,0.004225978647686833
Gansu,Zhangye,620000,620700,0.006701782842085291
Hebei,Baoding,130000,130600,0.03967276125154131
Hebei,Cangzhou,130000,130900,0.03977408021070709
Hebei,Chengde,130000,130800,0.007042459527705233
Hebei,Handan,130000,130400,0.053741546937576525
Hebei,Hengshui,130000,131100,0.046312257205800615
Hebei,Langfang,130000,131000,0.14726382221221573
Hebei,Qinhuangdao,130000,130300,0.03963126619268659
Hebei,Shijiazhuang,130000,130100,0.07461360425770407
Hebei,Tangshan,130000,130200,0.06391781883598842
Hebei,Xingtai,130000,130500,0.05748481278427924
Hebei,Zhangjiakou,130000,130700,0.008809381267368393
Xizang,Ali,540000,542500,0.00041206904445767136
Xizang,Changdu,540000,540300,0.0006674519042010208
Xizang,Lasa,540000,540100,0.0031102949207879624
Xizang,Linzhi,540000,540400,0.002352018816150529
Xizang,Naqu,540000,540600,0.00012332547133453575
Xizang,Rikaze,540000,540200,0.000421017177500842
Xizang,Shannan,540000,540500,0.0006720360811062793
Jiangxi,Fuzhou,360000,361000,0.017045653585307526
Jiangxi,Ganzhou,360000,360700,0.03394428059145118
Jiangxi,Jian,360000,360800,0.02319497574866609
Jiangxi,Jingdezhen,360000,360200,0.035415806141155845
Jiangxi,Jiujiang,360000,360400,0.04105607809576792
Jiangxi,Nanchang,360000,360100,0.1292054645956313
Jiangxi,Pingxiang,360000,360300,0.05379295349121094
Jiangxi,Shangrao,360000,361100,0.025584755954926694
Jiangxi,Xinyu,360000,360500,0.03562179966179169
Jiangxi,Yichun,360000,360900,0.02902880247626857
Jiangxi,Yingtan,360000,360600,0.040301780456673104
Hunan,Changde,430000,430700,0.015413798469176298
Hunan,Changsha,430000,430100,0.13625187096809827
Hunan,Chenzhou,430000,431000,0.02034898872942844
Hunan,Hengyang,430000,430400,0.02499057372968528
Hunan,Huaihua,430000,431200,0.009699663095680142
Hunan,Loudi,430000,431300,0.03073335538465456
Hunan,Shaoyang,430000,430500,0.012231458180795601
Hunan,Xiangtan,430000,430300,0.044844426324187094
Hunan,Xiangxitujiazumiaozu,430000,433100,0.012033832709682625
Hunan,Yiyang,430000,430900,0.02308609994190313
Hunan,Yongzhou,430000,431100,0.01434648165734034
Hunan,Yueyang,430000,430600,0.022185006434548737
Hunan,Zhangjiajie,430000,430800,0.01384523769950615
Hunan,Zhuzhou,430000,430200,0.027530742422253555
Shanghai,NULL,330000,0,1.7927927927927927
Zhejiang,Hangzhou,330000,330100,0.19113915598290598
Zhejiang,Huzhou,330000,330500,0.1827833371939173
Zhejiang,Jiaxing,330000,330400,0.3487065393141881
Zhejiang,Jinhua,330000,330700,0.09719107570613637
Zhejiang,Lishui,330000,331100,0.01951471810314281
Zhejiang,Ningbo,330000,330200,0.23251227932458746
Zhejiang,Quzhou,330000,330800,0.051029390351321466
Zhejiang,Shaoxing,330000,330600,0.1348400787277158
Zhejiang,Taizhou,330000,331000,0.08202664762776901
Zhejiang,Wenzhou,330000,330300,0.11554163577566592
Zhejiang,Zhoushan,330000,330900,0.14814814814814814
Guizhou,Anshun,520000,520400,0.028759909067829947
Guizhou,Bijie,520000,520500,0.01563743129622744
Guizhou,Guiyang,520000,520100,0.09857954620939971
Guizhou,Liupanshui,520000,520200,0.02364697819159445
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.013189746378462099
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.014148335704398973
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.016116354699676715
Guizhou,Tongren,520000,520600,0.014150109170346762
Guizhou,Zunyi,520000,520300,0.023701371674695826
Hubei,Enshitujiazumiaozu,420000,422800,0.014732693566155277
Hubei,Ezhou,420000,420700,0.09272366047533762
Hubei,Huanggang,420000,421100,0.03336771996729213
Hubei,Huangshi,420000,420200,0.06626840068593774
Hubei,Jingmen,420000,420800,0.026615045889324087
Hubei,Jingzhou,420000,421000,0.032230147177865175
Hubei,NULL,420000,0,0.027209154743583056
Hubei,Shiyan,420000,420300,0.0236410477143019
Hubei,Suizhou,420000,421300,0.028856522235190675
Hubei,Wuhan,420000,420100,0.2785730583224609
Hubei,Xiangyang,420000,420600,0.02953912759295341
Hubei,Xianning,420000,421200,0.03664294429185288
Hubei,Xiaogan,420000,420900,0.054604242118352374
Hubei,Yichang,420000,420500,0.039364456556736704
Yunnan,Baoshan,530000,530500,0.014214218807717357
Yunnan,Chuxiongyizu,530000,532300,0.009239716464399621
Yunnan,Dalibaizu,530000,532900,0.016257507988598145
Yunnan,Dehongdaizujingpozu,530000,533100,0.014091845503622956
Yunnan,Diqingzangzu,530000,533400,0.004024243962949795
Yunnan,Honghehanizuyizu,530000,532500,0.014231379626657955
Yunnan,Kunming,530000,530100,0.05812469554444069
Yunnan,Lijiang,530000,530700,0.011908384970992676
Yunnan,Lincang,530000,530900,0.006470179569835557
Yunnan,Nujianglisuzu,530000,533300,0.0033682915669189764
Yunnan,Puer,530000,530800,0.005253478292792826
Yunnan,Qujing,530000,530300,0.016105331389138788
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.006944204211416491
Yunnan,Xishuangbannadaizu,530000,532800,0.009732761464863082
Yunnan,Yuxi,530000,530400,0.019091392853399582
Yunnan,Zhaotong,530000,530600,0.012644431078963975
Shandong,Binzhou,370000,371600,0.06647685237617264
Shandong,Dezhou,370000,371400,0.05061989694885698
Shandong,Dongying,370000,370500,0.09980109787346843
Shandong,Heze,370000,371700,0.06583082425558562
Shandong,Jinan,370000,370100,0.0936202303498579
Shandong,Jining,370000,370800,0.09238777812059885
Shandong,Liaocheng,370000,371500,0.0681357091558675
Shandong,Linyi,370000,371300,0.08917013699796783
Shandong,Qingdao,370000,370200,0.13921634734623015
Shandong,Rizhao,370000,371100,0.10041256760998582
Shandong,Taian,370000,370900,0.07975097899014957
Shandong,Weifang,370000,370700,0.07135278295425586
Shandong,Weihai,370000,371000,0.08465476359681623
Shandong,Yantai,370000,370600,0.05945094569667324
Shandong,Zaozhuang,370000,370400,0.08845613284248098
Shandong,Zibo,370000,370300,0.10860567344122718
Shanxi,Ankang,610000,610900,0.007953811337334794
Shanxi,Baoji,610000,610300,0.014727461724607545
Shanxi,Hanzhong,610000,610700,0.010817529998528263
Shanxi,Shangluo,610000,611000,0.00620347394540943
Shanxi,Tongchuan,610000,610200,0.022392114261779686
Shanxi,Weinan,610000,610500,0.030860237403644665
Shanxi,Xian,610000,610100,0.15748822878526042
Shanxi,Xianyang,610000,610400,0.03816392935136306
Shanxi,Yanan,610000,610600,0.005596011048534634
Shanxi,Yulin,610000,610800,0.006421894458865365
Jilin,Baicheng,220000,220800,0.0018525555766673
Jilin,Baishan,220000,220600,0.0036202380012659505
Jilin,Changchun,220000,220100,0.018850098058998892
Jilin,Jilin,220000,220200,0.004785014588624919
Jilin,Liaoyuan,220000,220400,0.0054276694714183536
Jilin,Siping,220000,220300,0.00698155490432684
Jilin,Songyuan,220000,220700,0.004505900088665316
Jilin,Tonghua,220000,220500,0.006030272591535138
Jilin,Yanbianchaoxianzu,220000,222400,0.0037780955836837497
Fujian,Fuzhou,350000,350100,0.08864023452983033
Fujian,Longyan,350000,350800,0.024380334311142282
Fujian,Nanping,350000,350700,0.015182329996647922
Fujian,Ningde,350000,350900,0.023490525586642448
Fujian,Putian,350000,350300,0.06140935288848128
Fujian,Quanzhou,350000,350500,0.10382998193391227
Fujian,Sanming,350000,350400,0.0113653489333512
Fujian,Xiamen,350000,350200,0.5309634814937444
Fujian,Zhangzhou,350000,350600,0.06301249708707028
Henan,Anyang,410000,410500,0.07032774958672568
Henan,Hebi,410000,410600,0.08103918817399326
Henan,Jiaozuo,410000,410800,0.08970059532579634
Henan,Kaifeng,410000,410200,0.07102986173957265
Henan,Luohe,410000,411100,0.0739981150813887
Henan,Luoyang,410000,410300,0.05834431442663965
Henan,NULL,410000,0,0.057277610278694865
Henan,Nanyang,410000,411300,0.027156184436608773
Henan,Pingdingshan,410000,410400,0.04825572275744819
Henan,Puyang,410000,410900,0.10268385184965724
Henan,Sanmenxia,410000,411200,0.02158556433076273
Henan,Shangqiu,410000,411400,0.0661298810869143
Henan,Xinxiang,410000,410700,0.07629701784962895
Henan,Xinyang,410000,411500,0.03717003130073598
Henan,Xuchang,410000,411000,0.08481379959972682
Henan,Zhengzhou,410000,410100,0.2554850588314761
Henan,Zhoukou,410000,411600,0.056400279968338976
Henan,Zhumadian,410000,411700,0.040207750746275354
Shanxi,Changzhi,140000,140400,0.02508510691872179
Shanxi,Datong,140000,140200,0.01759625662685668
Shanxi,Jincheng,140000,140500,0.05208405719211298
Shanxi,Jinzhong,140000,140700,0.02347423392428468
Shanxi,Linfen,140000,141000,0.01875188837201508
Shanxi,Lüliang,140000,141100,0.012361935795469462
Shanxi,Shuozhou,140000,140600,0.011974203853162778
Shanxi,Taiyuan,140000,140100,0.09365313228413856
Shanxi,Xinzhou,140000,140900,0.010209397254497751
Shanxi,Yangquan,140000,140300,0.02566407328271043
Shanxi,Yuncheng,140000,140800,0.02263053305783954
Guangxi,Baise,450000,451000,0.011545628027791943
Guangxi,Beihai,450000,450500,0.08940126851511158
Guangxi,Chongzuo,450000,451400,0.021903136975598394
Guangxi,Fangchenggang,450000,450600,0.04122162835154859
Guangxi,Guigang,450000,450800,0.04368057319288519
Guangxi,Guilin,450000,450300,0.031461258450338016
Guangxi,Hechi,450000,451200,0.013333862257001715
Guangxi,Hezhou,450000,451100,0.029861842512855463
Guangxi,Laibin,450000,451300,0.026721648646934163
Guangxi,Liuzhou,450000,450200,0.04461045479113582
Guangxi,Nanning,450000,450100,0.05831837843553213
Guangxi,Qinzhou,450000,450700,0.03753736625104051
Guangxi,Wuzhou,450000,450400,0.02955328679620287
Guangxi,Yulin,450000,450900,0.051038134152486446
Anhui,Anqing,340000,340800,0.03622792828145452
Anhui,Bengbu,340000,340300,0.12656097158500693
Anhui,Bozhou,340000,341600,0.056321032717735725
Anhui,Chizhou,340000,341700,0.07052266899342544
Anhui,Chuzhou,340000,341100,0.08717450845768346
Anhui,Fuyang,340000,341200,0.09185082824487839
Anhui,Hefei,340000,340100,0.19747897794590735
Anhui,Huaibei,340000,340600,0.16655046677937882
Anhui,Huainan,340000,340400,0.05159094833746189
Anhui,Huangshan,340000,341000,0.06515831560701937
Anhui,Liuan,340000,341500,0.04366734633842662
Anhui,Maanshan,340000,340500,0.13565180193973067
Anhui,Suzhou,340000,341300,0.08435247353813702
Anhui,Tongling,340000,340700,0.1349460968654966
Anhui,Wuhu,340000,340200,0.22775061465029345
Anhui,Xuancheng,340000,341800,0.15172717716697334
Chongqing,NULL,500000,0,0.046283428090124236
Liaoning,Anshan,210000,210300,0.012844513563817758
Liaoning,Benxi,210000,210500,0.008340318175567978
Liaoning,Chaoyang,210000,211300,0.004445542109162756
Liaoning,Dalian,210000,210200,0.050407098334446995
Liaoning,Dandong,210000,210600,0.004441849912500033
Liaoning,Fushun,210000,210400,0.0060485676348009205
Liaoning,Fuxin,210000,210900,0.005504426396237504
Liaoning,Huludao,210000,211400,0.010162170699006507
Liaoning,Jinzhou,210000,210700,0.011189781735908073
Liaoning,Liaoyang,210000,211000,0.015579336212902535
Liaoning,Panjin,210000,211100,0.02264726310285307
Liaoning,Shenyang,210000,210100,0.04925498902704421
Liaoning,Tieling,210000,211200,0.006661311915663422
Liaoning,Yingkou,210000,210800,0.025730331902314277
Qinghai,Guoluozangzu,630000,632600,0.00021714669246106165
Qinghai,Haibeizangzu,630000,632200,0.0010557671279363523
Qinghai,Haidong,630000,630200,0.0049280838571949944
Qinghai,Hainanzangzu,630000,632500,0.000866056906275744
Qinghai,Haiximengguzuzangzu,630000,632800,0.0014663300913208108
Qinghai,Huangnanzangzu,630000,632300,0.0005488827302481828
Qinghai,Xining,630000,630100,0.01784589494224781
Qinghai,Yushuzangzu,630000,632700,1.1658680470544344e-05
Guangdong,Chaozhou,440000,445100,0.11393036315931977
Guangdong,Dongguan,440000,441900,0.9104012249048617
Guangdong,Foshan,440000,440600,0.5807053744956
Guangdong,Guangzhou,440000,440100,0.4676308365201061
Guangdong,Heyuan,440000,441600,0.03626255421160328
Guangdong,Huizhou,440000,441300,0.1456669325016255
Guangdong,Jiangmen,440000,440700,0.09196517351819478
Guangdong,Jieyang,440000,445200,0.10085264964861043
Guangdong,Maoming,440000,440900,0.09370913704067545
Guangdong,Meizhou,440000,441400,0.040773370253682835
Guangdong,Qingyuan,440000,441800,0.03783503340591666
Guangdong,Shantou,440000,440500,0.2124386482585677
Guangdong,Shanwei,440000,441500,0.07238581312986633
Guangdong,Shaoguan,440000,440200,0.034194409188271574
Guangdong,Shenzhen,440000,440300,1.8284044471153846
Guangdong,Yangjiang,440000,441700,0.04564105429809666
Guangdong,Yunfu,440000,445300,0.060999887229422844
Guangdong,Zhanjiang,440000,440800,0.05389210725021128
Guangdong,Zhaoqing,440000,441200,0.04787049856523857
Guangdong,Zhongshan,440000,442000,0.6017824803249513
Guangdong,Zhuhai,440000,440400,0.5128803207434053
Tianjin,NULL,120000,0,0.23863515383796444
Jiangsu,Changzhou,320000,320400,0.23652393086911905
Jiangsu,Huaian,320000,320800,0.0739182491594674
Jiangsu,Lianyungang,320000,320700,0.07849830211391336
Jiangsu,Nanjing,320000,320100,0.2973523195298183
Jiangsu,Nantong,320000,320600,0.14755641526442306
Jiangsu,Suqian,320000,321300,0.08361828787652671
Jiangsu,Suzhou,320000,320500,0.3950569561979372
Jiangsu,Taizhou,320000,321200,0.1210505521558151
Jiangsu,Wuxi,320000,320200,0.32041623886658244
Jiangsu,Xuzhou,320000,320300,0.09515880044817648
Jiangsu,Yancheng,320000,320900,0.07100235159240896
Jiangsu,Yangzhou,320000,321000,0.10714661090974399
Jiangsu,Zhenjiang,320000,321100,0.15229095023906886
Beijing,NULL,110000,0,0.21446466730528332
Shanghai,NULL,310000,0,0.7527134056908185
Ningxia,Guyuan,640000,640400,0.02099825854371921
Ningxia,Shizuishan,640000,640200,0.04834723509422305
Ningxia,Wuzhong,640000,640300,0.012190708745857122
Ningxia,Yinchuan,640000,640100,0.081910192719139
Ningxia,Zhongwei,640000,640500,0.010504249701159905
Guangdong,Shenzhen,440300,440300,3.327433628318584
