name,gb,Gini_Coefficient
陵水黎族自治县,156469028,0.9891993408731418
博尔塔拉蒙古自治州,156652700,0.9741341146503515
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9963627684914317
齐齐哈尔市,156230200,0.9965635707739117
龙岩市,156350800,0.9874567610557782
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970180196886399
仙桃市,156429004,0.9757141214790273
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9892793024706651
镇江市,156321100,0.9766160714303621
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9975078428055496
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9841781989844033
澄迈县,156469023,0.0
长沙市,156430100,0.9818206495581088
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9885002622143626
乐山市,156511100,0.992563863419435
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9955782243762054
东营市,156370500,0.0
鹤壁市,156410600,0.9411561749494277
娄底市,156431300,0.9936885269673017
包头市,156150200,0.9962216175870473
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9867160682104165
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9853155978975179
上海市,156310000,0.94093693878396
鸡西市,156230300,0.9736310526791919
宁德市,156350900,0.9999843478611874
保定市,156130600,0.9994375936200631
菏泽市,156371700,0.9905298083386755
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9993442650078294
驻马店市,156411700,0.9890171698558246
哈密市,156650500,0.9694191207558037
株洲市,156430200,0.9875319578141792
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9929975739573705
平凉市,156620800,0.9887924757098135
眉山市,156511400,0.9899899509612043
青岛市,156370200,0.9798944300161576
新乡市,156410700,0.9834275574443824
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991174147202262
广州市,156440100,0.9646557792715027
吉林市,156220200,0.0
九江市,156360400,0.9862262813092454
漳州市,156350600,0.9866300063127976
来宾市,156451300,0.0
张家口市,156130700,0.9933358011924268
德州市,156371400,0.9930144487154469
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990742640124222
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988824817721239
南宁市,156450100,0.9924212616660708
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9914129526845962
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9930809042313401
石河子市,156659001,0.0
赤峰市,156150400,0.9969745978060401
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587029340787854
韶关市,156440200,0.9945893770811979
朔州市,156140600,0.9951025893610441
四平市,156220300,0.0
新余市,156360500,0.9992456953545286
南平市,156350700,0.0
哈尔滨市,156230100,0.9912389171353044
成都市,156510100,0.9647016830154304
河池市,156451200,0.0
中卫市,156640500,0.9510520061501871
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9887005120951647
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9852609020717649
杭州市,156330100,0.9523620228577836
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9850568978628419
徐州市,156320300,0.9856377666524822
济宁市,156370800,0.9977941488924682
揭阳市,156445200,0.0
那曲市,156540600,0.9608988114351948
郑州市,156410100,0.9685380165485574
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9906629542177203
晋中市,156140700,0.9918646962612875
大庆市,156230600,0.9929456082229223
普洱市,156530800,0.972983754197939
白城市,156220800,0.0
石嘴山市,156640200,0.9859338847600857
荆州市,156421000,0.0
沧州市,156130900,0.9984921047882218
三门峡市,156411200,0.9556367118169529
海西蒙古族藏族自治州,156632800,0.9994102460698457
云浮市,156445300,0.992457292278778
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9958675795148499
无锡市,156320200,0.977986110239293
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9924858998403425
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9895577925598917
重庆市,156500000,0.9859056227124819
钦州市,156450700,0.0
榆林市,156610800,0.9962833698735095
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9602916515752491
南阳市,156411300,0.9828383647845911
乌鲁木齐市,156650100,0.9819381022519172
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9403917325308763
海东市,156630200,0.0
武汉市,156420100,0.9331002502612689
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9969523841023011
南京市,156320100,0.9360181830603966
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9957657180310994
防城港市,156450600,0.0
北京市,156110000,0.8871054584284477
洛阳市,156410300,0.9937556831164364
汉中市,156610700,0.0
吉安市,156360800,0.9988604921635812
丽水市,156331100,0.0
忻州市,156140900,0.9872575968731782
中山市,156442000,0.9946961765442041
鹤岗市,156230400,0.9828847931624904
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9955148475801862
济源市,156419001,0.9565953167649263
营口市,156210800,0.9996066506826503
商丘市,156411400,0.9925815607827068
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9932201254317303
天水市,156620500,0.9882934947491208
永州市,156431100,0.9950477468013335
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9927828460646971
平顶山市,156410400,0.9973657085171262
宜春市,156360900,0.9957727851207209
台州市,156331000,0.9811746400305096
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.986264176491755
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9871779666382623
资阳市,156512000,0.0
银川市,156640100,0.9480311856515333
泰州市,156321200,0.9925382452200252
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9819824610982467
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9969466783407847
清远市,156441800,0.9990026820151982
天津市,156120000,0.975328155478847
嘉峪关市,156620200,0.9231595498940628
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9974245366432173
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9695353495345642
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.994529121491525
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9965686190297947
塔城地区,156654200,0.9903477500584156
嘉兴市,156330400,0.9926344033753756
西宁市,156630100,0.9977625347280833
上饶市,156361100,0.9889102621582617
东莞市,156441900,0.9799205381009668
南通市,156320600,0.9957717366977863
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.996034098786066
拉萨市,156540100,0.9576200643293311
喀什地区,156653100,0.9917319552754646
阿勒泰地区,156654300,0.9847903411782949
毕节市,156520500,0.0
福州市,156350100,0.9805432075363001
咸阳市,156610400,0.9993710593623576
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9933064691839324
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9931787412579308
温州市,156330300,0.9826530688436883
苏州市,156320500,0.984379991838374
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966740246907521
许昌市,156411000,0.9933167354676872
佳木斯市,156230800,0.988838572585483
宝鸡市,156610300,0.9942240870656157
昭通市,156530600,0.9955496460376669
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9828862800137126
兰州市,156620100,0.9924295497564818
临汾市,156141000,0.9984283287590368
常州市,156320400,0.97220585792361
宿州市,156341300,0.9710860952522281
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9887580508716538
海北藏族自治州,156632200,0.9902644661612536
漯河市,156411100,0.9830891944613341
七台河市,156230900,0.9704768078999421
西双版纳傣族自治州,156532800,0.9901706005437075
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9472833421209289
铜川市,156610200,0.0
