NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Xinjiang,NULL,650000,0,0.0687415748002168
Xinjiang,Tacheng,650000,654200,0.08139323351082497
Xinjiang,Tulufan,650000,650400,0.13471598307847038
Xinjiang,Wulumuqi,650000,650100,0.10036205749346161
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.47009255985999626
Gansu,Jinchang,620000,620300,0.8099851217753561
Gansu,Jiuquan,620000,620900,0.05888026522656053
Gansu,Lanzhou,620000,620100,0.4003668075501037
Gansu,Linxiahuizu,620000,622900,0.46000938157850413
Gansu,Longnan,620000,621200,0.027152641358349053
Gansu,Pingliang,620000,620800,0.10195639826000068
Gansu,Qingyang,620000,621000,0.12918814788363783
Gansu,Tianshui,620000,620500,0.023823473217472406
Gansu,Wuwei,620000,620600,0.04248472636741218
Gansu,Zhangye,620000,620700,0.05224056185476511
Hebei,Baoding,130000,130600,0.523525196390316
Hebei,Cangzhou,130000,130900,0.5512855683857621
Hebei,Chengde,130000,130800,0.5376445963112533
Hebei,Handan,130000,130400,0.36751092708491395
Hebei,Hengshui,130000,131100,0.21284110076615806
Hebei,Langfang,130000,131000,1.4069284437027296
Hebei,Qinhuangdao,130000,130300,0.32931967350178576
Hebei,Shijiazhuang,130000,130100,0.4140512882754115
Hebei,Tangshan,130000,130200,0.9794770927053711
Hebei,Xingtai,130000,130500,0.20751375649892684
Hebei,Zhangjiakou,130000,130700,1.2658645297395408
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.5868459738317956
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.41354980639587546
Xizang,Rikaze,540000,540200,0.10384051383758561
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.016249118061673888
Jiangxi,Ganzhou,360000,360700,0.25908792630703636
Jiangxi,Jian,360000,360800,0.07085895875317703
Jiangxi,Jingdezhen,360000,360200,1.0851220679829818
Jiangxi,Jiujiang,360000,360400,0.13748116997717974
Jiangxi,Nanchang,360000,360100,0.35003120272204746
Jiangxi,Pingxiang,360000,360300,0.05348057342512278
Jiangxi,Shangrao,360000,361100,0.052163872831231604
Jiangxi,Xinyu,360000,360500,0.15681129140098224
Jiangxi,Yichun,360000,360900,0.09498065690055661
Jiangxi,Yingtan,360000,360600,0.11755449517159693
Hunan,Changde,430000,430700,0.03373966748088334
Hunan,Changsha,430000,430100,1.0560934116489236
Hunan,Chenzhou,430000,431000,0.1364065850763976
Hunan,Hengyang,430000,430400,0.05472858771118489
Hunan,Huaihua,430000,431200,0.13512158884923658
Hunan,Loudi,430000,431300,0.011904996957753548
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.09676994694443856
Hunan,Xiangxitujiazumiaozu,430000,433100,0.12766593067314327
Hunan,Yiyang,430000,430900,0.08344224037382338
Hunan,Yongzhou,430000,431100,0.1511478862147565
Hunan,Yueyang,430000,430600,0.10330727119772588
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.03568486280205229
Shanghai,NULL,330000,0,2.2814500930886554
Zhejiang,Hangzhou,330000,330100,2.08190443352019
Zhejiang,Huzhou,330000,330500,0.5604927277006989
Zhejiang,Jiaxing,330000,330400,0.8271601312388306
Zhejiang,Jinhua,330000,330700,0.3518407290993505
Zhejiang,Lishui,330000,331100,0.36806460140998537
Zhejiang,Ningbo,330000,330200,0.5637404008607486
Zhejiang,Quzhou,330000,330800,1.5065384150673433
Zhejiang,Shaoxing,330000,330600,0.38345477328550237
Zhejiang,Taizhou,330000,331000,0.43742943335790013
Zhejiang,Wenzhou,330000,330300,0.3268887958445572
Zhejiang,Zhoushan,330000,330900,0.5888934187313442
Guizhou,Anshun,520000,520400,0.2005533887179958
Guizhou,Bijie,520000,520500,0.008025562667295058
Guizhou,Guiyang,520000,520100,0.5070256130109534
Guizhou,Liupanshui,520000,520200,0.02236818895037643
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.19326265057855405
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.06676802913226268
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.525075338681617
Guizhou,Tongren,520000,520600,0.014539048199465478
Guizhou,Zunyi,520000,520300,0.1760037189463926
Hubei,Enshitujiazumiaozu,420000,422800,0.21907514332639974
Hubei,Ezhou,420000,420700,0.1308910288754779
Hubei,Huanggang,420000,421100,0.11080939242687365
Hubei,Huangshi,420000,420200,0.057761019295321875
Hubei,Jingmen,420000,420800,0.044857065340766264
Hubei,Jingzhou,420000,421000,0.11479786707940391
Hubei,NULL,420000,0,0.1792825935750142
Hubei,Shiyan,420000,420300,0.23259001395657528
Hubei,Suizhou,420000,421300,0.1257794947868312
Hubei,Wuhan,420000,420100,1.3902551939294947
Hubei,Xiangyang,420000,420600,0.2388187882937524
Hubei,Xianning,420000,421200,0.3423069663302735
Hubei,Xiaogan,420000,420900,0.08987020253692873
Hubei,Yichang,420000,420500,0.2406100111674155
Yunnan,Baoshan,530000,530500,0.026455291002113173
Yunnan,Chuxiongyizu,530000,532300,0.10974167027640841
Yunnan,Dalibaizu,530000,532900,0.3550490795674057
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.2715492616869708
Yunnan,Honghehanizuyizu,530000,532500,0.011595553710316005
Yunnan,Kunming,530000,530100,0.4509206393988341
Yunnan,Lijiang,530000,530700,0.26932362952945127
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.22823443335068097
Yunnan,Qujing,530000,530300,0.030008110510482404
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.409620389242169
Yunnan,Yuxi,530000,530400,0.07343950872753084
Yunnan,Zhaotong,530000,530600,0.07180858993503185
Shandong,Binzhou,370000,371600,0.1254877080692131
Shandong,Dezhou,370000,371400,0.6811974091295478
Shandong,Dongying,370000,370500,0.3711574183801134
Shandong,Heze,370000,371700,0.032981391126776526
Shandong,Jinan,370000,370100,0.41334305972381424
Shandong,Jining,370000,370800,0.1832761495003913
Shandong,Liaocheng,370000,371500,0.14102799597239998
Shandong,Linyi,370000,371300,0.7411080293316735
Shandong,Qingdao,370000,370200,1.7552427632169887
Shandong,Rizhao,370000,371100,1.140406604559926
Shandong,Taian,370000,370900,0.23007635624414455
Shandong,Weifang,370000,370700,0.44967282861760904
Shandong,Weihai,370000,371000,0.24962407904830053
Shandong,Yantai,370000,370600,0.7179996068577872
Shandong,Zaozhuang,370000,370400,0.36161392055556707
Shandong,Zibo,370000,370300,0.6173305887539594
Shanxi,Ankang,610000,610900,0.02768826852194058
Shanxi,Baoji,610000,610300,0.24588512976748964
Shanxi,Hanzhong,610000,610700,0.09199836593580345
Shanxi,Shangluo,610000,611000,0.07565637029860793
Shanxi,Tongchuan,610000,610200,0.09155014011505352
Shanxi,Weinan,610000,610500,0.453000698809682
Shanxi,Xian,610000,610100,1.1140919949117742
Shanxi,Xianyang,610000,610400,0.15325253090956772
Shanxi,Yanan,610000,610600,0.08428020274895084
Shanxi,Yulin,610000,610800,0.13984417759787987
Jilin,Baicheng,220000,220800,0.031091287193234923
Jilin,Baishan,220000,220600,0.03479523761363967
Jilin,Changchun,220000,220100,0.027272144484638435
Jilin,Jilin,220000,220200,0.012516131505120244
Jilin,Liaoyuan,220000,220400,0.27725066648208463
Jilin,Siping,220000,220300,0.09724574197669374
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.028593479651266955
Fujian,Fuzhou,350000,350100,0.3972143474077417
Fujian,Longyan,350000,350800,0.34853356754917236
Fujian,Nanping,350000,350700,0.20887024718610325
Fujian,Ningde,350000,350900,0.24180247452803302
Fujian,Putian,350000,350300,0.12965724550253244
Fujian,Quanzhou,350000,350500,0.26612122826505524
Fujian,Sanming,350000,350400,0.5360479956774256
Fujian,Xiamen,350000,350200,0.6090005582975717
Fujian,Zhangzhou,350000,350600,0.2541074277402807
Henan,Anyang,410000,410500,0.08992355646415372
Henan,Hebi,410000,410600,0.23590821699181908
Henan,Jiaozuo,410000,410800,0.06763173315626554
Henan,Kaifeng,410000,410200,0.07957362810810209
Henan,Luohe,410000,411100,0.041091161284342044
Henan,Luoyang,410000,410300,0.12047742356754668
Henan,NULL,410000,0,0.2826101820834103
Henan,Nanyang,410000,411300,0.040128013762466136
Henan,Pingdingshan,410000,410400,0.07622630082828459
Henan,Puyang,410000,410900,0.08362835916758238
Henan,Sanmenxia,410000,411200,0.3112140454246287
Henan,Shangqiu,410000,411400,0.09902889458680095
Henan,Xinxiang,410000,410700,0.286462293057
Henan,Xinyang,410000,411500,0.05077030039956528
Henan,Xuchang,410000,411000,0.1524698697678637
Henan,Zhengzhou,410000,410100,0.41526012353075376
Henan,Zhoukou,410000,411600,0.006715028766554012
Henan,Zhumadian,410000,411700,0.032513236118169635
Shanxi,Changzhi,140000,140400,0.09700773898662661
Shanxi,Datong,140000,140200,0.11608640143745678
Shanxi,Jincheng,140000,140500,0.1216186667172411
Shanxi,Jinzhong,140000,140700,0.2562467774728467
Shanxi,Linfen,140000,141000,0.15152119131314246
Shanxi,Lüliang,140000,141100,0.05349129333182412
Shanxi,Shuozhou,140000,140600,0.02076803260144022
Shanxi,Taiyuan,140000,140100,0.9915388260470701
Shanxi,Xinzhou,140000,140900,0.1682896630907098
Shanxi,Yangquan,140000,140300,0.06904538933178228
Shanxi,Yuncheng,140000,140800,0.6686363225123217
Guangxi,Baise,450000,451000,0.13775745791489652
Guangxi,Beihai,450000,450500,0.16956427852015551
Guangxi,Chongzuo,450000,451400,0.03512278815512071
Guangxi,Fangchenggang,450000,450600,0.08419440199662799
Guangxi,Guigang,450000,450800,0.0692239581577526
Guangxi,Guilin,450000,450300,0.14503801948274034
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.3668809922306051
Guangxi,Nanning,450000,450100,0.15137396011683985
Guangxi,Qinzhou,450000,450700,0.0189037759634922
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.055667773184166915
Anhui,Anqing,340000,340800,1.3185075443356746
Anhui,Bengbu,340000,340300,0.16514150444031947
Anhui,Bozhou,340000,341600,0.09528393410656195
Anhui,Chizhou,340000,341700,0.18085143745028973
Anhui,Chuzhou,340000,341100,0.2803051867889138
Anhui,Fuyang,340000,341200,0.15948194161827706
Anhui,Hefei,340000,340100,1.4362658364861522
Anhui,Huaibei,340000,340600,0.06264812722614843
Anhui,Huainan,340000,340400,0.060693827507791454
Anhui,Huangshan,340000,341000,1.7878507085183215
Anhui,Liuan,340000,341500,0.43928807000888587
Anhui,Maanshan,340000,340500,0.21674813916648095
Anhui,Suzhou,340000,341300,0.13220270545745938
Anhui,Tongling,340000,340700,0.026115372873788262
Anhui,Wuhu,340000,340200,1.848021500885589
Anhui,Xuancheng,340000,341800,0.15998902336218448
Chongqing,NULL,500000,0,0.6514370098968605
Liaoning,Anshan,210000,210300,0.05222548220866889
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.020717070302269793
Liaoning,Dalian,210000,210200,1.010660595409737
Liaoning,Dandong,210000,210600,0.02229608335821437
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.08554591269549328
Liaoning,Panjin,210000,211100,0.09203815526608748
Liaoning,Shenyang,210000,210100,0.09814659054662324
Liaoning,Tieling,210000,211200,0.0748359603964526
Liaoning,Yingkou,210000,210800,0.07343885653506481
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.5936847181029947
Qinghai,Haidong,630000,630200,0.08163349645302435
Qinghai,Hainanzangzu,630000,632500,0.2570255890127295
Qinghai,Haiximengguzuzangzu,630000,632800,0.2806957539764643
Qinghai,Huangnanzangzu,630000,632300,0.1439979445358411
Qinghai,Xining,630000,630100,0.04356215945076937
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.09208523719820946
Guangdong,Dongguan,440000,441900,0.43687971563179867
Guangdong,Foshan,440000,440600,0.3663174054375702
Guangdong,Guangzhou,440000,440100,1.7715692719925744
Guangdong,Heyuan,440000,441600,0.6451722956860375
Guangdong,Huizhou,440000,441300,0.6194839469782578
Guangdong,Jiangmen,440000,440700,0.0773723365148707
Guangdong,Jieyang,440000,445200,0.009571948613124872
Guangdong,Maoming,440000,440900,0.5092348259106672
Guangdong,Meizhou,440000,441400,1.5857383998856083
Guangdong,Qingyuan,440000,441800,0.11867403942615601
Guangdong,Shantou,440000,440500,0.06087580150464221
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,2.570656776432234
Guangdong,Shenzhen,440000,440300,2.1762664328888244
Guangdong,Yangjiang,440000,441700,0.10967022272196505
Guangdong,Yunfu,440000,445300,0.1269275193921587
Guangdong,Zhanjiang,440000,440800,0.008267796020556458
Guangdong,Zhaoqing,440000,441200,0.32358497283404036
Guangdong,Zhongshan,440000,442000,0.4536268263735048
Guangdong,Zhuhai,440000,440400,1.139717095185326
Tianjin,NULL,120000,0,1.386515389050939
Jiangsu,Changzhou,320000,320400,2.0929576936929313
Jiangsu,Huaian,320000,320800,0.33407413693502774
Jiangsu,Lianyungang,320000,320700,0.5274135797506964
Jiangsu,Nanjing,320000,320100,2.3913193496462424
Jiangsu,Nantong,320000,320600,0.32865274446170983
Jiangsu,Suqian,320000,321300,0.3946835880965677
Jiangsu,Suzhou,320000,320500,1.5643189249903127
Jiangsu,Taizhou,320000,321200,0.3240973004295736
Jiangsu,Wuxi,320000,320200,0.662445211888117
Jiangsu,Xuzhou,320000,320300,0.6933585592644551
Jiangsu,Yancheng,320000,320900,0.705593949046813
Jiangsu,Yangzhou,320000,321000,0.7462271914336527
Jiangsu,Zhenjiang,320000,321100,0.5321633004567264
Beijing,NULL,110000,0,3.809371415558037
Shanghai,NULL,310000,0,4.262594647598973
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.10636240143037258
Ningxia,Wuzhong,640000,640300,0.05490508623676858
Ningxia,Yinchuan,640000,640100,0.17945663153251087
Ningxia,Zhongwei,640000,640500,0.148145498223333
Guangdong,Shenzhen,440300,440300,5.304635968219696
