NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,1.2408553859201524e-05
Xinjiang,Boertalamenggu,650000,652700,3.793241991580499e-05
Xinjiang,Changjihuizu,650000,652300,1.0035517243697919e-05
Xinjiang,Hami,650000,650500,1.2563221080413338e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,9.52867707523373e-06
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,5.223715125615872e-05
Xinjiang,Tacheng,650000,654200,1.5751243185708484e-05
Xinjiang,Tulufan,650000,650400,3.063429822596268e-05
Xinjiang,Wulumuqi,650000,650100,0.00030210127092255705
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.0009033058339899236
Gansu,Jinchang,620000,620300,0.00037102353387546044
Gansu,Jiuquan,620000,620900,1.107823373957792e-05
Gansu,Lanzhou,620000,620100,0.0009427897072123199
Gansu,Linxiahuizu,620000,622900,0.0008504383388690345
Gansu,Longnan,620000,621200,1.7677465404563822e-05
Gansu,Pingliang,620000,620800,0.00012913537476615764
Gansu,Qingyang,620000,621000,6.640408483911557e-05
Gansu,Tianshui,620000,620500,3.861833144636715e-05
Gansu,Wuwei,620000,620600,2.147187425844979e-05
Gansu,Zhangye,620000,620700,2.0940184068699477e-05
Hebei,Baoding,130000,130600,0.0018468958986248116
Hebei,Cangzhou,130000,130900,0.001998310889900175
Hebei,Chengde,130000,130800,0.00031096085790839584
Hebei,Handan,130000,130400,0.002059212546404281
Hebei,Hengshui,130000,131100,0.0007281433897491095
Hebei,Langfang,130000,131000,0.0070731863111940805
Hebei,Qinhuangdao,130000,130300,0.0008705821730081418
Hebei,Shijiazhuang,130000,130100,0.0022625519450053333
Hebei,Tangshan,130000,130200,0.003962237912083298
Hebei,Xingtai,130000,130500,0.0008439098868429064
Hebei,Zhangjiakou,130000,130700,0.0010094477749077262
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.00010755779078594423
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,1.5000285481516179e-05
Xizang,Rikaze,540000,540200,6.044412704348374e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,2.709289563324439e-05
Jiangxi,Ganzhou,360000,360700,0.0004566683058343004
Jiangxi,Jian,360000,360800,0.00010952233009392728
Jiangxi,Jingdezhen,360000,360200,0.002779289770038435
Jiangxi,Jiujiang,360000,360400,0.0002869223952224401
Jiangxi,Nanchang,360000,360100,0.0023676567390316823
Jiangxi,Pingxiang,360000,360300,0.00020101408873285565
Jiangxi,Shangrao,360000,361100,0.00012308199129932933
Jiangxi,Xinyu,360000,360500,0.0004348206588485809
Jiangxi,Yichun,360000,360900,0.00022010137128062622
Jiangxi,Yingtan,360000,360600,0.0002982028581116823
Hunan,Changde,430000,430700,7.871397971745556e-05
Hunan,Changsha,430000,430100,0.005764765833268896
Hunan,Chenzhou,430000,431000,0.0002636826512612513
Hunan,Hengyang,430000,430400,0.0002076008163226201
Hunan,Huaihua,430000,431200,0.00017468023556338212
Hunan,Loudi,430000,431300,4.120461578199002e-05
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.00040226489563365507
Hunan,Xiangxitujiazumiaozu,430000,433100,0.00016401669421753327
Hunan,Yiyang,430000,430900,0.00022659915332011582
Hunan,Yongzhou,430000,431100,0.00025771448384551035
Hunan,Yueyang,430000,430600,0.00032837700934112334
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00010514392134931556
Shanghai,NULL,330000,0,0.5296299908612225
Zhejiang,Hangzhou,330000,330100,0.010952397860982925
Zhejiang,Huzhou,330000,330500,0.0021507802733530027
Zhejiang,Jiaxing,330000,330400,0.008216291850295161
Zhejiang,Jinhua,330000,330700,0.0014274660559576962
Zhejiang,Lishui,330000,331100,0.00031441412062226045
Zhejiang,Ningbo,330000,330200,0.004527419970993051
Zhejiang,Quzhou,330000,330800,0.0026247033027804456
Zhejiang,Shaoxing,330000,330600,0.0018766705446983001
Zhejiang,Taizhou,330000,331000,0.002206099373553891
Zhejiang,Wenzhou,330000,330300,0.0023236485360895545
Zhejiang,Zhoushan,330000,330900,0.0037503883020201727
Guizhou,Anshun,520000,520400,0.0003671155064382341
Guizhou,Bijie,520000,520500,1.5164231066770268e-05
Guizhou,Guiyang,520000,520100,0.002469662774248742
Guizhou,Liupanshui,520000,520200,5.051374314145097e-05
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0001530372463926977
Guizhou,Qiannanbuyizumiaozu,520000,522700,5.6421390350984e-05
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0006521128113571785
Guizhou,Tongren,520000,520600,1.747878242161027e-05
Guizhou,Zunyi,520000,520300,0.00024804756523410284
Hubei,Enshitujiazumiaozu,420000,422800,0.00019162847942434094
Hubei,Ezhou,420000,420700,0.0006400198071579898
Hubei,Huanggang,420000,421100,0.0002553352065333846
Hubei,Huangshi,420000,420200,0.00024029290415500396
Hubei,Jingmen,420000,420800,7.536513139318388e-05
Hubei,Jingzhou,420000,421000,0.00032481960174571343
Hubei,NULL,420000,0,0.000420649788017464
Hubei,Shiyan,420000,420300,0.00023670010458442262
Hubei,Suizhou,420000,421300,0.00018248516840908534
Hubei,Wuhan,420000,420100,0.01605696400596836
Hubei,Xiangyang,420000,420600,0.00047468569128422173
Hubei,Xianning,420000,421200,0.0005848892022336504
Hubei,Xiaogan,420000,420900,0.00033891640197167516
Hubei,Yichang,420000,420500,0.0003342316460373805
Yunnan,Baoshan,530000,530500,2.8301287943342163e-05
Yunnan,Chuxiongyizu,530000,532300,8.154059290591476e-05
Yunnan,Dalibaizu,530000,532900,0.00033946388872968855
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,4.812950804112233e-05
Yunnan,Honghehanizuyizu,530000,532500,1.3562654190033611e-05
Yunnan,Kunming,530000,530100,0.0012927490656070165
Yunnan,Lijiang,530000,530700,0.0001364038863652189
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.00010408054477083201
Yunnan,Qujing,530000,530300,4.870922601273513e-05
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.00021363457057075664
Yunnan,Yuxi,530000,530400,9.496505269020557e-05
Yunnan,Zhaotong,530000,530600,0.00013881559736219585
Shandong,Binzhou,370000,371600,0.00038200428066957024
Shandong,Dezhou,370000,371400,0.002609299240694631
Shandong,Dongying,370000,370500,0.0008455943144111842
Shandong,Heze,370000,371700,0.00015882553075241828
Shandong,Jinan,370000,370100,0.0026136551490842444
Shandong,Jining,370000,370800,0.0009773191711712332
Shandong,Liaocheng,370000,371500,0.0006889610547748209
Shandong,Linyi,370000,371300,0.003015897845175116
Shandong,Qingdao,370000,370200,0.01125584041809646
Shandong,Rizhao,370000,371100,0.004175460936940315
Shandong,Taian,370000,370900,0.0011451093416400488
Shandong,Weifang,370000,370700,0.0019030102001981
Shandong,Weihai,370000,371000,0.0008744864820319915
Shandong,Yantai,370000,370600,0.0025126249100094426
Shandong,Zaozhuang,370000,370400,0.002092625886542884
Shandong,Zibo,370000,370300,0.0033193294301217978
Shanxi,Ankang,610000,610900,2.214854066466396e-05
Shanxi,Baoji,610000,610300,0.00039024966249184704
Shanxi,Hanzhong,610000,610700,8.355653179205773e-05
Shanxi,Shangluo,610000,611000,6.250241734878333e-05
Shanxi,Tongchuan,610000,610200,0.00015502559855885424
Shanxi,Weinan,610000,610500,0.0012562850786945762
Shanxi,Xian,610000,610100,0.008407434422785817
Shanxi,Xianyang,610000,610400,0.0005620474400094567
Shanxi,Yanan,610000,610600,3.666901188893968e-05
Shanxi,Yulin,610000,610800,7.425041166675151e-05
Jilin,Baicheng,220000,220800,1.5131491451115254e-05
Jilin,Baishan,220000,220600,2.0884765598350418e-05
Jilin,Changchun,220000,220100,6.72898330636335e-05
Jilin,Jilin,220000,220200,1.3840460235831695e-05
Jilin,Liaoyuan,220000,220400,0.00038834461695711375
Jilin,Siping,220000,220300,0.00013975501951027597
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,1.4246539604583491e-05
Fujian,Fuzhou,350000,350100,0.0021775061491459084
Fujian,Longyan,350000,350800,0.00032855651157811714
Fujian,Nanping,350000,350700,0.00014393995273012317
Fujian,Ningde,350000,350900,0.00034893637284542575
Fujian,Putian,350000,350300,0.0007110459142092594
Fujian,Quanzhou,350000,350500,0.0016592986274216585
Fujian,Sanming,350000,350400,0.00042607118205515793
Fujian,Xiamen,350000,350200,0.01786000326584867
Fujian,Zhangzhou,350000,350600,0.0007727644512980925
Henan,Anyang,410000,410500,0.00045597521414731713
Henan,Hebi,410000,410600,0.0013008738151762402
Henan,Jiaozuo,410000,410800,0.0004419492673596075
Henan,Kaifeng,410000,410200,0.0004463718830775384
Henan,Luohe,410000,411100,0.0003207489625309189
Henan,Luoyang,410000,410300,0.0004065495665466805
Henan,NULL,410000,0,0.0007423129208084596
Henan,Nanyang,410000,411300,0.00012007007178333995
Henan,Pingdingshan,410000,410400,0.00034662727972758974
Henan,Puyang,410000,410900,0.0005017878572470666
Henan,Sanmenxia,410000,411200,0.0005059020493279547
Henan,Shangqiu,410000,411400,0.0004573061847988931
Henan,Xinxiang,410000,410700,0.0014341780608764303
Henan,Xinyang,410000,411500,0.00011252703380458113
Henan,Xuchang,410000,411000,0.000964916833048571
Henan,Zhengzhou,410000,410100,0.004302997728403975
Henan,Zhoukou,410000,411600,3.343091053821265e-05
Henan,Zhumadian,410000,411700,0.00010805948547940561
Shanxi,Changzhi,140000,140400,0.00016718561493217696
Shanxi,Datong,140000,140200,0.000196154777801093
Shanxi,Jincheng,140000,140500,0.00021380599905239907
Shanxi,Jinzhong,140000,140700,0.00036000962868638973
Shanxi,Linfen,140000,141000,0.00023442165155387602
Shanxi,Lüliang,140000,141100,6.891583557696794e-05
Shanxi,Shuozhou,140000,140600,2.4611639580114177e-05
Shanxi,Taiyuan,140000,140100,0.005414347752882189
Shanxi,Xinzhou,140000,140900,0.00013859918986124613
Shanxi,Yangquan,140000,140300,0.00016738476409744934
Shanxi,Yuncheng,140000,140800,0.0017427532765985647
Guangxi,Baise,450000,451000,0.00010469325764455216
Guangxi,Beihai,450000,450500,0.0006541066455882837
Guangxi,Chongzuo,450000,451400,3.1063185724747156e-05
Guangxi,Fangchenggang,450000,450600,0.00010483519917038654
Guangxi,Guigang,450000,450800,0.0002223166628591334
Guangxi,Guilin,450000,450300,0.0002065722420385463
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.0006339862791969642
Guangxi,Nanning,450000,450100,0.00042513711273583734
Guangxi,Qinzhou,450000,450700,4.459067054514615e-05
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.00019711450626861015
Anhui,Anqing,340000,340800,0.0034025709614454902
Anhui,Bengbu,340000,340300,0.0006717848315463501
Anhui,Bozhou,340000,341600,0.0003689496356227677
Anhui,Chizhou,340000,341700,0.00022109038740324578
Anhui,Chuzhou,340000,341100,0.0005771274257721698
Anhui,Fuyang,340000,341200,0.000841187200941683
Anhui,Hefei,340000,340100,0.008516835205583845
Anhui,Huaibei,340000,340600,0.000380200156059427
Anhui,Huainan,340000,340400,0.00030138393727744496
Anhui,Huangshan,340000,341000,0.0018255266251864734
Anhui,Liuan,340000,341500,0.0009325086122173255
Anhui,Maanshan,340000,340500,0.0008791656412388128
Anhui,Suzhou,340000,341300,0.000489761323814705
Anhui,Tongling,340000,340700,0.00011208937314225907
Anhui,Wuhu,340000,340200,0.008370453102619305
Anhui,Xuancheng,340000,341800,0.00022595851278967144
Chongqing,NULL,500000,0,0.001634308408322888
Liaoning,Anshan,210000,210300,0.00014233851101859432
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,2.0216385886592023e-05
Liaoning,Dalian,210000,210200,0.004106097166081412
Liaoning,Dandong,210000,210600,2.5732242809638003e-05
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.00023447248993850337
Liaoning,Panjin,210000,211100,0.00025626423121943143
Liaoning,Shenyang,210000,210100,0.0004893413270846548
Liaoning,Tieling,210000,211200,9.388222286175727e-05
Liaoning,Yingkou,210000,210800,0.00024122435174097915
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,6.049977419515063e-05
Qinghai,Haidong,630000,630200,6.110989782439189e-05
Qinghai,Hainanzangzu,630000,632500,2.743970573039486e-05
Qinghai,Haiximengguzuzangzu,630000,632800,3.381672742646781e-05
Qinghai,Huangnanzangzu,630000,632300,2.4021334929426342e-05
Qinghai,Xining,630000,630100,0.00011687969800977933
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0006776152604868961
Guangdong,Dongguan,440000,441900,0.01287825443093619
Guangdong,Foshan,440000,440600,0.006947413209187773
Guangdong,Guangzhou,440000,440100,0.03316796502155333
Guangdong,Heyuan,440000,441600,0.0011945128912039895
Guangdong,Huizhou,440000,441300,0.0026635724329359353
Guangdong,Jiangmen,440000,440700,0.0003178031921982812
Guangdong,Jieyang,440000,445200,9.519325343981167e-05
Guangdong,Maoming,440000,440900,0.0022398760003846
Guangdong,Meizhou,440000,441400,0.0035307705755514536
Guangdong,Qingyuan,440000,441800,0.00019439378617940736
Guangdong,Shantou,440000,440500,0.0013774665930167559
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.003164342126236412
Guangdong,Shenzhen,440000,440300,0.12080103947566105
Guangdong,Yangjiang,440000,441700,0.0002956678794188403
Guangdong,Yunfu,440000,445300,0.00031965430936164405
Guangdong,Zhanjiang,440000,440800,4.1511863501218916e-05
Guangdong,Zhaoqing,440000,441200,0.0007423369000952822
Guangdong,Zhongshan,440000,442000,0.007514533980061039
Guangdong,Zhuhai,440000,440400,0.011131554656177402
Tianjin,NULL,120000,0,0.014507338178555741
Jiangsu,Changzhou,320000,320400,0.02037236244098072
Jiangsu,Huaian,320000,320800,0.0011880953613872852
Jiangsu,Lianyungang,320000,320700,0.002118189288428338
Jiangsu,Nanjing,320000,320100,0.029614736921698418
Jiangsu,Nantong,320000,320600,0.0018843793197830185
Jiangsu,Suqian,320000,321300,0.0015806930946933007
Jiangsu,Suzhou,320000,320500,0.021250702229208
Jiangsu,Taizhou,320000,321200,0.0017985350736301972
Jiangsu,Wuxi,320000,320200,0.009865791747489567
Jiangsu,Xuzhou,320000,320300,0.0036571765348442304
Jiangsu,Yancheng,320000,320900,0.002228781509926001
Jiangsu,Yangzhou,320000,321000,0.0036596966707172977
Jiangsu,Zhenjiang,320000,321100,0.0035161984994633217
Beijing,NULL,110000,0,0.044158274370163966
Shanghai,NULL,310000,0,0.14574569861793538
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.00013454827880800453
Ningxia,Wuzhong,640000,640300,3.3267689441807354e-05
Ningxia,Yinchuan,640000,640100,0.0005155744288749846
Ningxia,Zhongwei,640000,640500,9.411164213548128e-05
Guangdong,Shenzhen,440300,440300,0.37125268446660675
