NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Gansu,Pingliang,620000,620800,0.99902948524806
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,0.9965464598876876
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.9998345343979038
Hebei,Cangzhou,130000,130900,0.9993195052992043
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.9983583354963254
Hebei,Hengshui,130000,131100,0.9984246339234064
Hebei,Langfang,130000,131000,0.9974322268055186
Hebei,Qinhuangdao,130000,130300,0.9996852616232911
Hebei,Shijiazhuang,130000,130100,0.996667227977066
Hebei,Tangshan,130000,130200,0.9952866868394237
Hebei,Xingtai,130000,130500,0.99740892353625
Hebei,Zhangjiakou,130000,130700,0.9957317306858832
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.9602335953258744
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.9883426067817176
Xizang,Rikaze,540000,540200,0.992649051523252
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.9971204066740222
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,0.9989877719288267
Jiangxi,Jingdezhen,360000,360200,0.9906118142005569
Jiangxi,Jiujiang,360000,360400,0.991357254264865
Jiangxi,Nanchang,360000,360100,0.9854883029989966
Jiangxi,Pingxiang,360000,360300,0.9986105539764708
Jiangxi,Shangrao,360000,361100,0.9981878497607207
Jiangxi,Xinyu,360000,360500,0.9994593065096453
Jiangxi,Yichun,360000,360900,0.9977337764004873
Jiangxi,Yingtan,360000,360600,0.998852690934126
Hunan,Changde,430000,430700,0.9976490381835155
Hunan,Changsha,430000,430100,0.9830118086140095
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,0.9983470939236672
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,0.9971817251021604
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.9978763217131263
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.988542168958579
Shanghai,NULL,330000,0,0.9384191195094038
Zhejiang,Hangzhou,330000,330100,0.9571339000642074
Zhejiang,Huzhou,330000,330500,0.9757167448576051
Zhejiang,Jiaxing,330000,330400,0.997545401787588
Zhejiang,Jinhua,330000,330700,0.9727240720035883
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.9810288182518014
Zhejiang,Quzhou,330000,330800,0.9964618508143614
Zhejiang,Shaoxing,330000,330600,0.9908589931000218
Zhejiang,Taizhou,330000,331000,0.9907359384748634
Zhejiang,Wenzhou,330000,330300,0.9789898079438801
Zhejiang,Zhoushan,330000,330900,0.9930349671525102
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.9997020390993882
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.9995225458995908
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.9965238922548945
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.9954518719077194
Hubei,Wuhan,420000,420100,0.9414866545249984
Hubei,Xiangyang,420000,420600,0.9991546933965578
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.9870653055512381
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.9959183578738346
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.9940069269799094
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.9985237347261584
Shandong,Binzhou,370000,371600,0.9953880048249217
Shandong,Dezhou,370000,371400,0.9932155495722865
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.997460715654753
Shandong,Jinan,370000,370100,0.981231480952518
Shandong,Jining,370000,370800,0.999649263004898
Shandong,Liaocheng,370000,371500,0.9964365281012871
Shandong,Linyi,370000,371300,0.9939724412402593
Shandong,Qingdao,370000,370200,0.9893055615403763
Shandong,Rizhao,370000,371100,0.9943689813990735
Shandong,Taian,370000,370900,0.9960716108751364
Shandong,Weifang,370000,370700,0.9903583141251862
Shandong,Weihai,370000,371000,0.9960677227716931
Shandong,Yantai,370000,370600,0.9994578303202882
Shandong,Zaozhuang,370000,370400,0.9978202999989763
Shandong,Zibo,370000,370300,0.9920357893835928
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.9979383957072628
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.9780701196450873
Shanxi,Xianyang,610000,610400,0.9977971013780408
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.9982676990826257
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.9982941012113479
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.9979075612760573
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.999793888991916
Fujian,Fuzhou,350000,350100,0.9907706439038497
Fujian,Longyan,350000,350800,0.983707272731473
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,0.9999610530184456
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.9928258909494252
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.8212927640104094
Fujian,Zhangzhou,350000,350600,0.9826216633789668
Henan,Anyang,410000,410500,0.9922257257492134
Henan,Hebi,410000,410600,0.9669723992082946
Henan,Jiaozuo,410000,410800,0.9989691518831498
Henan,Kaifeng,410000,410200,0.9927007483608198
Henan,Luohe,410000,411100,0.9945128129118268
Henan,Luoyang,410000,410300,0.9973153713063405
Henan,NULL,410000,0,0.9744735650824099
Henan,Nanyang,410000,411300,0.9944557290775378
Henan,Pingdingshan,410000,410400,0.9997691982801803
Henan,Puyang,410000,410900,0.9969915364895591
Henan,Sanmenxia,410000,411200,0.9840166798079838
Henan,Shangqiu,410000,411400,0.9968445277640586
Henan,Xinxiang,410000,410700,0.9934449032485573
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.999313421384711
Henan,Zhengzhou,410000,410100,0.9729838565952287
Henan,Zhoukou,410000,411600,0.99869567565281
Henan,Zhumadian,410000,411700,0.9963705560195315
Shanxi,Changzhi,140000,140400,0.9811847341326714
Shanxi,Datong,140000,140200,0.9968804661643574
Shanxi,Jincheng,140000,140500,0.9985292438621356
Shanxi,Jinzhong,140000,140700,0.9968589170208617
Shanxi,Linfen,140000,141000,0.9956549252464023
Shanxi,Lüliang,140000,141100,0.9986772638230664
Shanxi,Shuozhou,140000,140600,0.9996081180448032
Shanxi,Taiyuan,140000,140100,0.9222078384515295
Shanxi,Xinzhou,140000,140900,0.9937883388063699
Shanxi,Yangquan,140000,140300,0.9986961361378509
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.9930359665339678
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.9978908612112164
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.9895926756790351
Guangxi,Nanning,450000,450100,0.998247380224712
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.9954792924686917
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.9984129085499027
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.9603321510107403
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.9963767741328835
Anhui,Huangshan,340000,341000,0.9922089635047621
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.9886365237872567
Anhui,Suzhou,340000,341300,0.9648806520243565
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.9974394971168847
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.9919962810431943
Liaoning,Anshan,210000,210300,0.9998706016940728
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.9928331886213934
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.9896928472159251
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.9998231796291532
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.9961156922941106
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.9875051552153437
Qinghai,Haiximengguzuzangzu,630000,632800,0.9999655706254864
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.9995697236652097
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.9857755154202688
Guangdong,Foshan,440000,440600,0.9886656744196006
Guangdong,Guangzhou,440000,440100,0.9709366072229333
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.9997266979643704
Guangdong,Jiangmen,440000,440700,0.9974461871855947
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,0.9961427436624993
Guangdong,Qingyuan,440000,441800,0.9999729063548951
Guangdong,Shantou,440000,440500,0.9975029143119557
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.997926922384295
Guangdong,Shenzhen,440000,440300,0.9253766426095241
Guangdong,Yangjiang,440000,441700,0.9991568104205368
Guangdong,Yunfu,440000,445300,0.9973886405018388
Guangdong,Zhanjiang,440000,440800,0.9988882257445785
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.9968747803877811
Guangdong,Zhuhai,440000,440400,0.9619284251079976
Tianjin,NULL,120000,0,0.9820459062285077
Jiangsu,Changzhou,320000,320400,0.9723405763487496
Jiangsu,Huaian,320000,320800,0.9992299914685252
Jiangsu,Lianyungang,320000,320700,0.9984511995135611
Jiangsu,Nanjing,320000,320100,0.9246918237748976
Jiangsu,Nantong,320000,320600,0.9975844203894438
Jiangsu,Suqian,320000,321300,0.9983557010642341
Jiangsu,Suzhou,320000,320500,0.9769658468683843
Jiangsu,Taizhou,320000,321200,0.9968429876185315
Jiangsu,Wuxi,320000,320200,0.9837685403330083
Jiangsu,Xuzhou,320000,320300,0.9904391677269883
Jiangsu,Yancheng,320000,320900,0.9960265879694352
Jiangsu,Yangzhou,320000,321000,0.9997761236549335
Jiangsu,Zhenjiang,320000,321100,0.9440687595740047
Beijing,NULL,110000,0,0.9027494020114352
Shanghai,NULL,310000,0,0.9520992373585715
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.9930832131853364
Ningxia,Wuzhong,640000,640300,0.9819574409952136
Ningxia,Yinchuan,640000,640100,0.9825482196069963
Ningxia,Zhongwei,640000,640500,0.9885974375740446
Guangdong,Shenzhen,440300,440300,0.7872567539872701
