NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Sichuan,Yaan,510000,511800,0.0026259378349410504
Sichuan,Yibin,510000,511500,0.0034802190490813246
Sichuan,Zigong,510000,510300,0.004509243950097701
Sichuan,Ziyang,510000,512000,0.004528122020972355
Heilongjiang,Daqing,230000,230600,0.00041220115416323167
Heilongjiang,Daxinganling,230000,232700,0.00047837734404898585
Heilongjiang,Haerbin,230000,230100,0.001222308883275322
Heilongjiang,Hegang,230000,230400,0.00024749412201460216
Heilongjiang,Heihe,230000,231100,0.0001576640494434459
Heilongjiang,Jiamusi,230000,230800,0.00016903630524200364
Heilongjiang,Jixi,230000,230300,0.00012617898489006657
Heilongjiang,Mudanjiang,230000,231000,0.00021304170291334528
Heilongjiang,Qiqihaer,230000,230200,0.0001058243051972962
Heilongjiang,Qitaihe,230000,230900,0.00030832474425297236
Heilongjiang,Shuangyashan,230000,230500,0.00021240441801189465
Heilongjiang,Suihua,230000,231200,0.00015328607012837707
Heilongjiang,Yichun,230000,230700,8.680555555555556e-05
Xinjiang,Akesu,650000,652900,7.021288546874123e-05
Xinjiang,Aletai,650000,654300,0.0005120927034105374
Xinjiang,Bayinguolengmenggu,650000,652800,0.00031017876091747615
Xinjiang,Boertalamenggu,650000,652700,0.00020860277858901082
Xinjiang,Changjihuizu,650000,652300,0.0002942542976614527
Xinjiang,Hami,650000,650500,0.00026018516510916935
Xinjiang,Hetian,650000,653200,3.732968331985317e-05
Xinjiang,Kashi,650000,653100,0.00023573045008800603
Xinjiang,Kelamayi,650000,650200,0.007465506744528961
Xinjiang,Kezilesukeerkezi,650000,653000,2.174054700079038e-05
Xinjiang,NULL,650000,0,0.0003752941155449631
Xinjiang,Tacheng,650000,654200,4.5773772935929796e-05
Xinjiang,Tulufan,650000,650400,0.0004943805411818991
Xinjiang,Wulumuqi,650000,650100,0.0032361022609190024
Xinjiang,Yilihasake,650000,654000,0.0007191597538132191
Gansu,Baiyin,620000,620400,0.000553511542343633
Gansu,Dingxi,620000,621100,0.0007249654785320765
Gansu,Gannanzangzu,620000,623000,2.873524118341543e-05
Gansu,Jiayuguan,620000,620200,0.0036075032634652537
Gansu,Jinchang,620000,620300,0.0005615348619560131
Gansu,Jiuquan,620000,620900,0.0004029073796515657
Gansu,Lanzhou,620000,620100,0.006619550069679474
Gansu,Linxiahuizu,620000,622900,0.001034980594750151
Gansu,Longnan,620000,621200,0.0002465422450136831
Gansu,Pingliang,620000,620800,0.0012302284710017574
Gansu,Qingyang,620000,621000,0.0010417171374582101
Gansu,Tianshui,620000,620500,0.0009650291806442718
Gansu,Wuwei,620000,620600,0.00027802493754655014
Gansu,Zhangye,620000,620700,0.0004802250197235276
Hebei,Baoding,130000,130600,0.01117961364570489
Hebei,Cangzhou,130000,130900,0.008218602182528813
Hebei,Chengde,130000,130800,0.0019358640980275657
Hebei,Handan,130000,130400,0.009549517855584139
Hebei,Hengshui,130000,131100,0.007936930238962272
Hebei,Langfang,130000,131000,0.04569805718820493
Hebei,Qinhuangdao,130000,130300,0.012606366214938543
Hebei,Shijiazhuang,130000,130100,0.018346634281748785
Hebei,Tangshan,130000,130200,0.014753801593048515
Hebei,Xingtai,130000,130500,0.0093704527849487
Hebei,Zhangjiakou,130000,130700,0.004227392721496173
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,7.06713780918728e-05
Xizang,Lasa,540000,540100,0.00027484608619173266
Xizang,Linzhi,540000,540400,0.0002682126720171656
Xizang,Naqu,540000,540600,7.707841498985303e-06
Xizang,Rikaze,540000,540200,3.368137420006736e-05
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.0021785014538600674
Jiangxi,Ganzhou,360000,360700,0.007427046069476475
Jiangxi,Jian,360000,360800,0.001648182808615247
Jiangxi,Jingdezhen,360000,360200,0.004213853041875165
Jiangxi,Jiujiang,360000,360400,0.004011726585403487
Jiangxi,Nanchang,360000,360100,0.03773040726820147
Jiangxi,Pingxiang,360000,360300,0.0040178571428571425
Jiangxi,Shangrao,360000,361100,0.003026130029934894
Jiangxi,Xinyu,360000,360500,0.0052968439638048995
Jiangxi,Yichun,360000,360900,0.0029445965715143105
Jiangxi,Yingtan,360000,360600,0.003928689352184517
Hunan,Changde,430000,430700,0.002993558165971959
Hunan,Changsha,430000,430100,0.06680313313514419
Hunan,Chenzhou,430000,431000,0.004029599238039417
Hunan,Hengyang,430000,430400,0.004676110576261862
Hunan,Huaihua,430000,431200,0.0015348408881612607
Hunan,Loudi,430000,431300,0.007568278232112799
Hunan,Shaoyang,430000,430500,0.002933341213849886
Hunan,Xiangtan,430000,430300,0.017160481401990196
Hunan,Xiangxitujiazumiaozu,430000,433100,0.0018488455988455988
Hunan,Yiyang,430000,430900,0.004088612026540871
Hunan,Yongzhou,430000,431100,0.002579729773306246
Hunan,Yueyang,430000,430600,0.005142343793861147
Hunan,Zhangjiajie,430000,430800,0.003957203576139528
Hunan,Zhuzhou,430000,430200,0.008224574684324066
Shanghai,NULL,330000,0,1.5135136509800817
Zhejiang,Hangzhou,330000,330100,0.07571306925218836
Zhejiang,Huzhou,330000,330500,0.022616350766310894
Zhejiang,Jiaxing,330000,330400,0.05705379904422084
Zhejiang,Jinhua,330000,330700,0.018991691135128382
Zhejiang,Lishui,330000,331100,0.004325329452663918
Zhejiang,Ningbo,330000,330200,0.056253855644663786
Zhejiang,Quzhou,330000,330800,0.014733219541516759
Zhejiang,Shaoxing,330000,330600,0.015636738704780027
Zhejiang,Taizhou,330000,331000,0.018631262378053254
Zhejiang,Wenzhou,330000,330300,0.025726594260057037
Zhejiang,Zhoushan,330000,330900,0.06854615388093172
Guizhou,Anshun,520000,520400,0.0037648311530270764
Guizhou,Bijie,520000,520500,0.0018532942977626172
Guizhou,Guiyang,520000,520100,0.016398380974626148
Guizhou,Liupanshui,520000,520200,0.0021800741225201656
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0017335493349125365
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0022301551217144664
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0028260683394707546
Guizhou,Tongren,520000,520600,0.0016059991624195538
Guizhou,Zunyi,520000,520300,0.0030070317489460843
Hubei,Enshitujiazumiaozu,420000,422800,0.0021906436456922145
Hubei,Ezhou,420000,420700,0.013042852864958604
Hubei,Huanggang,420000,421100,0.004695440843397453
Hubei,Huangshi,420000,420200,0.007229720283185209
Hubei,Jingmen,420000,420800,0.001967618619293906
Hubei,Jingzhou,420000,421000,0.0030322686331061845
Hubei,NULL,420000,0,0.003139002677395268
Hubei,Shiyan,420000,420300,0.0029641993783814896
Hubei,Suizhou,420000,421300,0.004784688995215311
Hubei,Wuhan,420000,420100,0.11876975863107186
Hubei,Xiangyang,420000,420600,0.0058560110230795725
Hubei,Xianning,420000,421200,0.004754450761182681
Hubei,Xiaogan,420000,420900,0.0049137606347722735
Hubei,Yichang,420000,420500,0.005167791737992959
Yunnan,Baoshan,530000,530500,0.0015164476242320553
Yunnan,Chuxiongyizu,530000,532300,0.0010949555651753203
Yunnan,Dalibaizu,530000,532900,0.0014684067587265857
Yunnan,Dehongdaizujingpozu,530000,533100,0.001634320735444331
Yunnan,Diqingzangzu,530000,533400,0.0004683837741929285
Yunnan,Honghehanizuyizu,530000,532500,0.0017670104293196053
Yunnan,Kunming,530000,530100,0.017409446933679927
Yunnan,Lijiang,530000,530700,0.001313530917704647
Yunnan,Lincang,530000,530900,0.00047324583543664815
Yunnan,Nujianglisuzu,530000,533300,0.0002098924547669087
Yunnan,Puer,530000,530800,0.00047693670368603936
Yunnan,Qujing,530000,530300,0.001930937633222158
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0005707762557077625
Yunnan,Xishuangbannadaizu,530000,532800,0.0014021774991751898
Yunnan,Yuxi,530000,530400,0.003256378106341221
Yunnan,Zhaotong,530000,530600,0.0008453350031308704
Shandong,Binzhou,370000,371600,0.006917216946561393
Shandong,Dezhou,370000,371400,0.008113468357473405
Shandong,Dongying,370000,370500,0.017402916421989132
Shandong,Heze,370000,371700,0.004554222031718817
Shandong,Jinan,370000,370100,0.02671048880468559
Shandong,Jining,370000,370800,0.011890112979473219
Shandong,Liaocheng,370000,371500,0.009308120785693345
Shandong,Linyi,370000,371300,0.014314812719248613
Shandong,Qingdao,370000,370200,0.04583445614306629
Shandong,Rizhao,370000,371100,0.01821911012804186
Shandong,Taian,370000,370900,0.014595436346542768
Shandong,Weifang,370000,370700,0.015168195718654433
Shandong,Weihai,370000,371000,0.008877467585562434
Shandong,Yantai,370000,370600,0.016381896651900926
Shandong,Zaozhuang,370000,370400,0.016110756927583923
Shandong,Zibo,370000,370300,0.02052885228433789
Shanxi,Ankang,610000,610900,0.0011948824060851572
Shanxi,Baoji,610000,610300,0.0055185745939989456
Shanxi,Hanzhong,610000,610700,0.001751802579465827
Shanxi,Shangluo,610000,611000,0.0012751585332230495
Shanxi,Tongchuan,610000,610200,0.003656374621708981
Shanxi,Weinan,610000,610500,0.005869722625651724
Shanxi,Xian,610000,610100,0.07575061777551556
Shanxi,Xianyang,610000,610400,0.008138811077203188
Shanxi,Yanan,610000,610600,0.00055601391828389
Shanxi,Yulin,610000,610800,0.0006151814785361682
Jilin,Baicheng,220000,220800,0.0001662549876496295
Jilin,Baishan,220000,220600,0.0004743607988235852
Jilin,Changchun,220000,220100,0.0030400867249546345
Jilin,Jilin,220000,220200,0.0005113270047353327
Jilin,Liaoyuan,220000,220400,0.0005633802816901409
Jilin,Siping,220000,220300,0.00022984542894903176
Jilin,Songyuan,220000,220700,0.00037637521713954834
Jilin,Tonghua,220000,220500,0.001544432124188183
Jilin,Yanbianchaoxianzu,220000,222400,0.0011526393306153814
Fujian,Fuzhou,350000,350100,0.03403489509292678
Fujian,Longyan,350000,350800,0.004359858968040338
Fujian,Nanping,350000,350700,0.0043125662397556575
Fujian,Ningde,350000,350900,0.006239285803249618
Fujian,Putian,350000,350300,0.018510218514066902
Fujian,Quanzhou,350000,350500,0.0369330100739461
Fujian,Sanming,350000,350400,0.004033759424329675
Fujian,Xiamen,350000,350200,0.228722285966383
Fujian,Zhangzhou,350000,350600,0.015289122122272868
Henan,Anyang,410000,410500,0.0074812973809918045
Henan,Hebi,410000,410600,0.007910179866354524
Henan,Jiaozuo,410000,410800,0.015975346195299323
Henan,Kaifeng,410000,410200,0.011276268580215274
Henan,Luohe,410000,411100,0.011155945881794445
Henan,Luoyang,410000,410300,0.009557503818305045
Henan,NULL,410000,0,0.005753926818507153
Henan,Nanyang,410000,411300,0.002461179336242769
Henan,Pingdingshan,410000,410400,0.007615651079615987
Henan,Puyang,410000,410900,0.01688976354610127
Henan,Sanmenxia,410000,411200,0.0075737443529099125
Henan,Shangqiu,410000,411400,0.004387033877650499
Henan,Xinxiang,410000,410700,0.010525480242222765
Henan,Xinyang,410000,411500,0.002870367048186287
Henan,Xuchang,410000,411000,0.010991853097116255
Henan,Zhengzhou,410000,410100,0.07949299085033157
Henan,Zhoukou,410000,411600,0.003907324858290683
Henan,Zhumadian,410000,411700,0.0036238288845677922
Shanxi,Changzhi,140000,140400,0.00378442458508116
Shanxi,Datong,140000,140200,0.00248647705461525
Shanxi,Jincheng,140000,140500,0.003922648131580758
Shanxi,Jinzhong,140000,140700,0.0034492211488340568
Shanxi,Linfen,140000,141000,0.004382015586986116
Shanxi,Lüliang,140000,141100,0.0021603456553048487
Shanxi,Shuozhou,140000,140600,0.0018733169418100925
Shanxi,Taiyuan,140000,140100,0.038348353819537384
Shanxi,Xinzhou,140000,140900,0.001549225387306347
Shanxi,Yangquan,140000,140300,0.005666616811258634
Shanxi,Yuncheng,140000,140800,0.006980416955556452
Guangxi,Baise,450000,451000,0.0012843686910626354
Guangxi,Beihai,450000,450500,0.007063282593709355
Guangxi,Chongzuo,450000,451400,0.0011633919338159256
Guangxi,Fangchenggang,450000,450600,0.0019069412662090007
Guangxi,Guigang,450000,450800,0.003099387010124664
Guangxi,Guilin,450000,450300,0.00366614704261022
Guangxi,Hechi,450000,451200,0.0009114978948739095
Guangxi,Hezhou,450000,451100,0.002354253144167028
Guangxi,Laibin,450000,451300,0.002230564169522877
Guangxi,Liuzhou,450000,450200,0.010462512547293645
Guangxi,Nanning,450000,450100,0.007715994485356617
Guangxi,Qinzhou,450000,450700,0.0020810210876803553
Guangxi,Wuzhou,450000,450400,0.005427565101911196
Guangxi,Yulin,450000,450900,0.0044952118233458635
Anhui,Anqing,340000,340800,0.005340314136125655
Anhui,Bengbu,340000,340300,0.0023619009847456068
Anhui,Bozhou,340000,341600,0.003474690041854221
Anhui,Chizhou,340000,341700,0.0022470039946737683
Anhui,Chuzhou,340000,341100,0.005086293150915715
Anhui,Fuyang,340000,341200,0.004440091413646752
Anhui,Hefei,340000,340100,0.03887483154894545
Anhui,Huaibei,340000,340600,0.0051391265236055556
Anhui,Huainan,340000,340400,0.004146341463414634
Anhui,Huangshan,340000,341000,0.006052927927927928
Anhui,Liuan,340000,341500,0.0026638291580487047
Anhui,Maanshan,340000,340500,0.005934718100890208
Anhui,Suzhou,340000,341300,0.0034209809605274147
Anhui,Tongling,340000,340700,0.0071149873766353
Anhui,Wuhu,340000,340200,0.027006434381441274
Anhui,Xuancheng,340000,341800,0.00415007496699051
Chongqing,NULL,500000,0,0.011202358391240261
Liaoning,Anshan,210000,210300,0.0012146857104625493
Liaoning,Benxi,210000,210500,0.0010057471264367816
Liaoning,Chaoyang,210000,211300,0.0003087182020251914
Liaoning,Dalian,210000,210200,0.016061838076594892
Liaoning,Dandong,210000,210600,0.0003842377150663877
Liaoning,Fushun,210000,210400,0.0005974481593724335
Liaoning,Fuxin,210000,210900,0.0003494874184529357
Liaoning,Huludao,210000,211400,0.0017971604864314384
Liaoning,Jinzhou,210000,210700,0.0010935601458080195
Liaoning,Liaoyang,210000,211000,0.003967751758854564
Liaoning,Panjin,210000,211100,0.003299804942312784
Liaoning,Shenyang,210000,210100,0.005974061030616398
Liaoning,Tieling,210000,211200,0.0007285974499089253
Liaoning,Yingkou,210000,210800,0.0028400538880148053
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.00020738282870178348
Qinghai,Haidong,630000,630200,0.0011015421590226317
Qinghai,Hainanzangzu,630000,632500,0.00022179506136330032
Qinghai,Haiximengguzuzangzu,630000,632800,0.00033410052713638726
Qinghai,Huangnanzangzu,630000,632300,5.034232182796569e-05
Qinghai,Xining,630000,630100,0.0015542699248769537
Qinghai,Yushuzangzu,630000,632700,1.1658679080721328e-05
Guangdong,Chaozhou,440000,445100,0.01855986014894315
Guangdong,Dongguan,440000,441900,0.3581883885838964
Guangdong,Foshan,440000,440600,0.1792344728699788
Guangdong,Guangzhou,440000,440100,0.288022166535477
Guangdong,Heyuan,440000,441600,0.0062987392332732135
Guangdong,Huizhou,440000,441300,0.04057534246357892
Guangdong,Jiangmen,440000,440700,0.019576660366074743
Guangdong,Jieyang,440000,445200,0.010539535666013464
Guangdong,Maoming,440000,440900,0.01640512391512912
Guangdong,Meizhou,440000,441400,0.006744747755548466
Guangdong,Qingyuan,440000,441800,0.007352193001454464
Guangdong,Shantou,440000,440500,0.029961246478914932
Guangdong,Shanwei,440000,441500,0.009512120282295183
Guangdong,Shaoguan,440000,440200,0.004765144804471563
Guangdong,Shenzhen,440000,440300,1.144072265625
Guangdong,Yangjiang,440000,441700,0.007919460651555781
Guangdong,Yunfu,440000,445300,0.010703294234868337
Guangdong,Zhanjiang,440000,440800,0.006956797519489234
Guangdong,Zhaoqing,440000,441200,0.0102789785875641
Guangdong,Zhongshan,440000,442000,0.19938475293687744
Guangdong,Zhuhai,440000,440400,0.17366539385678956
Tianjin,NULL,120000,0,0.13861386138613863
Jiangsu,Changzhou,320000,320400,0.07889752738815323
Jiangsu,Huaian,320000,320800,0.011695096974360972
Jiangsu,Lianyungang,320000,320700,0.013788808824837647
Jiangsu,Nanjing,320000,320100,0.13892183204795358
Jiangsu,Nantong,320000,320600,0.019704510028545674
Jiangsu,Suqian,320000,321300,0.013663602675340471
Jiangsu,Suzhou,320000,320500,0.13656310553806436
Jiangsu,Taizhou,320000,321200,0.018263077069522207
Jiangsu,Wuxi,320000,320200,0.08983718172947579
Jiangsu,Xuzhou,320000,320300,0.011543208429818918
Jiangsu,Yancheng,320000,320900,0.012406531222525486
Jiangsu,Yangzhou,320000,321000,0.02067834421634176
Jiangsu,Zhenjiang,320000,321100,0.03017435637122502
Beijing,NULL,110000,0,0.16023137572765456
Shanghai,NULL,310000,0,0.49545325982998434
Ningxia,Guyuan,640000,640400,0.0020320197044334976
Ningxia,Shizuishan,640000,640200,0.002471424158171146
Ningxia,Wuzhong,640000,640300,0.0017820794969502975
Ningxia,Yinchuan,640000,640100,0.012448132780082987
Ningxia,Zhongwei,640000,640500,0.0017005535563277717
Guangdong,Shenzhen,440300,440300,2.424778761061947
