NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Shandong,Rizhao,370000,371100,0.00012065637065637066
Shandong,Taian,370000,370900,0.0003728560775540641
Shandong,Weifang,370000,370700,0.00020411495754408884
Shandong,Weihai,370000,371000,0.0003505491937368544
Shandong,Yantai,370000,370600,4.6924123691990054e-05
Shandong,Zaozhuang,370000,370400,0.0004186435947530003
Shandong,Zibo,370000,370300,0.0006222775357809583
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,3.747142803612246e-05
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.0025642711552370306
Shanxi,Xianyang,610000,610400,6.107243190423842e-05
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,1.5004201176329372e-05
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,7.071635669330315e-05
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.00011267605633802817
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,2.171128205986572e-05
Fujian,Fuzhou,350000,350100,0.00036587593896962264
Fujian,Longyan,350000,350800,3.791181259395346e-05
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,5.3873505010235965e-05
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.0003913894324853229
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.010835214446952596
Fujian,Zhangzhou,350000,350600,5.759042381993144e-05
Henan,Anyang,410000,410500,0.0005169294391315585
Henan,Hebi,410000,410600,0.0017196904557179708
Henan,Jiaozuo,410000,410800,0.00030665440049064706
Henan,Kaifeng,410000,410200,0.00030753459764223473
Henan,Luohe,410000,411100,0.00047472110135295516
Henan,Luoyang,410000,410300,0.00013041776123033609
Henan,NULL,410000,0,0.0010460251046025104
Henan,Nanyang,410000,411300,0.00022834525803014157
Henan,Pingdingshan,410000,410400,8.224360065756684e-05
Henan,Puyang,410000,410900,0.00029171528588098014
Henan,Sanmenxia,410000,411200,0.0005979272491146902
Henan,Shangqiu,410000,411400,0.0006093102607847916
Henan,Xinxiang,410000,410700,0.0008415576466987988
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.000258631837579206
Henan,Zhengzhou,410000,410100,0.002098547804918996
Henan,Zhoukou,410000,411600,0.00011006548896593473
Henan,Zhumadian,410000,411700,0.00017677995315331242
Shanxi,Changzhi,140000,140400,9.119095385737735e-05
Shanxi,Datong,140000,140200,8.727526618956188e-05
Shanxi,Jincheng,140000,140500,6.883733737179046e-05
Shanxi,Jinzhong,140000,140700,0.00011648223645894001
Shanxi,Linfen,140000,141000,3.154474622251664e-05
Shanxi,Lüliang,140000,141100,3.004446580939791e-05
Shanxi,Shuozhou,140000,140600,5.854115443156539e-05
Shanxi,Taiyuan,140000,140100,0.0011616477526583862
Shanxi,Xinzhou,140000,140900,0.00017491254372813594
Shanxi,Yangquan,140000,140300,0.0001369487811558477
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.00021901006140940762
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,7.800312012480499e-05
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.00011582118131490152
Guangxi,Nanning,450000,450100,0.00013188262446422685
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.00011415525114155251
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,7.898894154818325e-05
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.002573437107707758
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.00024390242448667202
Anhui,Huangshan,340000,341000,0.00021114864864864866
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.0006594131223211342
Anhui,Suzhou,340000,341300,0.0006050826946349334
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.000223563603845294
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.00023582323364186873
Liaoning,Anshan,210000,210300,6.578514571409775e-05
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.0005523752134176961
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.0005062126092959042
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.00011432490458389794
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,3.846746111745228e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,2.1910124668609365e-05
Qinghai,Haiximengguzuzangzu,630000,632800,2.206872200030896e-05
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.0001733252654838876
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.004541857489224138
Guangdong,Foshan,440000,440600,0.0016414371694327922
Guangdong,Guangzhou,440000,440100,0.0032725109083696947
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.00013006438186902516
Guangdong,Jiangmen,440000,440700,0.00015626220798499883
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,9.111202223133342e-05
Guangdong,Qingyuan,440000,441800,3.836562440053712e-05
Guangdong,Shantou,440000,440500,0.0010104412260020209
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,3.907165509085548e-05
Guangdong,Shenzhen,440000,440300,0.033222981966458835
Guangdong,Yangjiang,440000,441700,0.00019552253397204028
Guangdong,Yunfu,440000,445300,9.245562130177515e-05
Guangdong,Zhanjiang,440000,440800,0.00012293318581351037
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.0010658125177303297
Guangdong,Zhuhai,440000,440400,0.004577273828283153
Tianjin,NULL,120000,0,0.0021842203398859945
Jiangsu,Changzhou,320000,320400,0.0028422548555187117
Jiangsu,Huaian,320000,320800,0.00028514399771884804
Jiangsu,Lianyungang,320000,320700,8.922198429693076e-05
Jiangsu,Nanjing,320000,320100,0.005803298717165547
Jiangsu,Nantong,320000,320600,0.00046139649338665026
Jiangsu,Suqian,320000,321300,0.00025333558520520183
Jiangsu,Suzhou,320000,320500,0.0021691973969631237
Jiangsu,Taizhou,320000,321200,0.0005847269325225119
Jiangsu,Wuxi,320000,320200,0.0027723418134377037
Jiangsu,Xuzhou,320000,320300,0.0005799791207516529
Jiangsu,Yancheng,320000,320900,0.00022271712798052748
Jiangsu,Yangzhou,320000,321000,0.0004182350480970305
Jiangsu,Zhenjiang,320000,321100,0.0016972165648336728
Beijing,NULL,110000,0,0.012564943439330852
Shanghai,NULL,310000,0,0.012616136919315403
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.00015494265274104593
Ningxia,Wuzhong,640000,640300,0.00015506880254240825
Ningxia,Yinchuan,640000,640100,0.001090836969456565
Ningxia,Zhongwei,640000,640500,0.00029208450978483107
Guangdong,Shenzhen,440300,440300,0.11946902654867257
