NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hebei,Hengshui,130000,131100,0.9979456015169511
Hebei,Langfang,130000,131000,0.9967708755171106
Hebei,Qinhuangdao,130000,130300,0.999653074112786
Hebei,Shijiazhuang,130000,130100,0.9951700761365687
Hebei,Tangshan,130000,130200,0.9927454086809435
Hebei,Xingtai,130000,130500,0.9974767182922816
Hebei,Zhangjiakou,130000,130700,0.9938009320241153
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.9489557683816721
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.9871633776828181
Xizang,Rikaze,540000,540200,0.9900862867863409
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.996636844632266
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,0.9984982539463202
Jiangxi,Jingdezhen,360000,360200,0.988393658387807
Jiangxi,Jiujiang,360000,360400,0.9878301244860204
Jiangxi,Nanchang,360000,360100,0.9805408353184016
Jiangxi,Pingxiang,360000,360300,0.9986414284241945
Jiangxi,Shangrao,360000,361100,0.9976092587008891
Jiangxi,Xinyu,360000,360500,0.9992776629119349
Jiangxi,Yichun,360000,360900,0.9970645999258425
Jiangxi,Yingtan,360000,360600,0.9986724763216323
Hunan,Changde,430000,430700,0.997604072913097
Hunan,Changsha,430000,430100,0.9791176394875499
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,0.9973237302624598
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,0.9966810271187326
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.9974637968875888
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.981223158849371
Shanghai,NULL,330000,0,0.9187205615333547
Zhejiang,Hangzhou,330000,330100,0.9395558052893088
Zhejiang,Huzhou,330000,330500,0.9723299288943494
Zhejiang,Jiaxing,330000,330400,0.9964796255961405
Zhejiang,Jinhua,330000,330700,0.9651037955127401
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.9691033090777273
Zhejiang,Quzhou,330000,330800,0.995953166166729
Zhejiang,Shaoxing,330000,330600,0.9900347035415855
Zhejiang,Taizhou,330000,331000,0.9891437134366983
Zhejiang,Wenzhou,330000,330300,0.9733255555366724
Zhejiang,Zhoushan,330000,330900,0.991268027654971
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.9996576837280738
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.9991476149168412
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.9938916499579045
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.9947681342551451
Hubei,Wuhan,420000,420100,0.9203294008187616
Hubei,Xiangyang,420000,420600,0.9989870022110857
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.979802470017999
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.9949286876548765
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.9948653516564424
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.9984493667425779
Shandong,Binzhou,370000,371600,0.9930517384784616
Shandong,Dezhou,370000,371400,0.9918043433124915
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.9957896071980403
Shandong,Jinan,370000,370100,0.9741928004577742
Shandong,Jining,370000,370800,0.9996190841218163
Shandong,Liaocheng,370000,371500,0.994481835016953
Shandong,Linyi,370000,371300,0.9915972470557578
Shandong,Qingdao,370000,370200,0.9858471502177903
Shandong,Rizhao,370000,371100,0.993030572074184
Shandong,Taian,370000,370900,0.9955016362005945
Shandong,Weifang,370000,370700,0.98889254950735
Shandong,Weihai,370000,371000,0.9952871300942068
Shandong,Yantai,370000,370600,0.9992587567818343
Shandong,Zaozhuang,370000,370400,0.9976438513028664
Shandong,Zibo,370000,370300,0.9895104623254176
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.9973678606146485
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.9726333899329237
Shanxi,Xianyang,610000,610400,0.997913716880109
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.9974932895325905
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.9970547709252215
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.9971478574649659
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.999789933788633
Fujian,Fuzhou,350000,350100,0.985772684528882
Fujian,Longyan,350000,350800,0.9840300261242572
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,0.9999512002165953
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.9903140072021969
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.8094073195307363
Fujian,Zhangzhou,350000,350600,0.9793684810788241
Henan,Anyang,410000,410500,0.9885771255731102
Henan,Hebi,410000,410600,0.954066730492465
Henan,Jiaozuo,410000,410800,0.9983353465572232
Henan,Kaifeng,410000,410200,0.991305683672485
Henan,Luohe,410000,411100,0.9907475316048849
Henan,Luoyang,410000,410300,0.9970136682301056
Henan,NULL,410000,0,0.9678333620957792
Henan,Nanyang,410000,411300,0.9926991407205694
Henan,Pingdingshan,410000,410400,0.9996654283028145
Henan,Puyang,410000,410900,0.9954517113281989
Henan,Sanmenxia,410000,411200,0.9765333644938464
Henan,Shangqiu,410000,411400,0.9959369642143386
Henan,Xinxiang,410000,410700,0.9902536762578584
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.9989055091512405
Henan,Zhengzhou,410000,410100,0.9670482190441743
Henan,Zhoukou,410000,411600,0.9981518486600027
Henan,Zhumadian,410000,411700,0.9949627804483676
Shanxi,Changzhi,140000,140400,0.9772072737550079
Shanxi,Datong,140000,140200,0.9950554750258553
Shanxi,Jincheng,140000,140500,0.9985377168066725
Shanxi,Jinzhong,140000,140700,0.9958211661192728
Shanxi,Linfen,140000,141000,0.9938294995142298
Shanxi,Lüliang,140000,141100,0.9983979856950376
Shanxi,Shuozhou,140000,140600,0.9994662181192464
Shanxi,Taiyuan,140000,140100,0.9110721797837513
Shanxi,Xinzhou,140000,140900,0.992541627916407
Shanxi,Yangquan,140000,140300,0.9984505605720615
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.9912758512049962
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.9969129063746242
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.9894882443055675
Guangxi,Nanning,450000,450100,0.9983671453997676
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.9950479668915748
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.9979501393725957
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.9518540255598242
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.996228715147782
Anhui,Huangshan,340000,341000,0.9899080261736346
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.9879068677157954
Anhui,Suzhou,340000,341300,0.957900711949608
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.9954298012193472
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.9875170843510308
Liaoning,Anshan,210000,210300,0.999852479253336
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.9907633805665644
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.9837478691653762
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.9997222893546617
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.9953259628955121
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.9867639153947799
Qinghai,Haiximengguzuzangzu,630000,632800,0.9999584938689696
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.9994957348022143
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.9815953764323011
Guangdong,Foshan,440000,440600,0.9875848409111729
Guangdong,Guangzhou,440000,440100,0.9631698002694286
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.9994616887397656
Guangdong,Jiangmen,440000,440700,0.9968671718435076
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,0.9946829667475982
Guangdong,Qingyuan,440000,441800,0.999964065052682
Guangdong,Shantou,440000,440500,0.9964730498543277
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.9975609541050964
Guangdong,Shenzhen,440000,440300,0.897085057074519
Guangdong,Yangjiang,440000,441700,0.999016662157367
Guangdong,Yunfu,440000,445300,0.9968413798725817
Guangdong,Zhanjiang,440000,440800,0.9981129949710817
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.995707969866342
Guangdong,Zhuhai,440000,440400,0.9527916547510267
Tianjin,NULL,120000,0,0.9749199734681231
Jiangsu,Changzhou,320000,320400,0.9605380814731974
Jiangsu,Huaian,320000,320800,0.9989422881084036
Jiangsu,Lianyungang,320000,320700,0.9983496742121345
Jiangsu,Nanjing,320000,320100,0.9076668480685874
Jiangsu,Nantong,320000,320600,0.9972141414865512
Jiangsu,Suqian,320000,321300,0.997637154327302
Jiangsu,Suzhou,320000,320500,0.9694857417648458
Jiangsu,Taizhou,320000,321200,0.9944063787085439
Jiangsu,Wuxi,320000,320200,0.9762689688360452
Jiangsu,Xuzhou,320000,320300,0.9852795613767642
Jiangsu,Yancheng,320000,320900,0.9965581572123356
Jiangsu,Yangzhou,320000,321000,0.9997285393008836
Jiangsu,Zhenjiang,320000,321100,0.93705708086581
Beijing,NULL,110000,0,0.872319143129435
Shanghai,NULL,310000,0,0.9368547372042201
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.9923081029971174
Ningxia,Wuzhong,640000,640300,0.9779993871680113
Ningxia,Yinchuan,640000,640100,0.9771913236612012
Ningxia,Zhongwei,640000,640500,0.979297484255878
Guangdong,Shenzhen,440300,440300,0.7384339069138681
