NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Henan,Anyang,410000,410500,0.04488754239595449
Jiangxi,Nanchang,360000,360100,0.08221667205337106
Jiangxi,Pingxiang,360000,360300,0.035642457689557754
Jiangxi,Ganzhou,360000,360700,0.021902651300953122
Sichuan,Ziyang,510000,512000,0.019956912394360888
Shanxi,Linfen,140000,141000,0.012372708554516222
Sichuan,Mianyang,510000,510700,0.019984319808904232
Heilongjiang,Qiqihaer,230000,230200,0.0013110383373089788
Xizang,Rikaze,540000,540200,0.0002769630177730099
Guangxi,Hezhou,450000,451100,0.01919463587607839
Anhui,Huainan,340000,340400,0.03276352300876524
Xizang,Changdu,540000,540300,0.00045972937174670875
Xinjiang,Kashi,650000,653100,0.004881073009557151
Hubei,Enshitujiazumiaozu,420000,422800,0.009457451383271661
Xinjiang,Hami,650000,650500,0.003741230039025234
Guangxi,Hechi,450000,451200,0.00877356925582538
Sichuan,Ganzizangzu,510000,513300,0.0015014681663337334
Xizang,Linzhi,540000,540400,0.0015924031843323825
Sichuan,Bazhong,510000,511900,0.007276065847944129
Liaoning,Yingkou,210000,210800,0.016494803304371357
Shanxi,Xian,610000,610100,0.10122212858812639
Shanxi,Ankang,610000,610900,0.005213238012925131
Xinjiang,Kelamayi,650000,650200,0.01714369940230536
Shanxi,Weinan,610000,610500,0.019903106757970364
Liaoning,Liaoyang,210000,211000,0.010060577392578126
Gansu,Baiyin,620000,620400,0.002955637824914582
Neimenggu,Baotou,150000,150200,0.013953659534700366
Hebei,Xingtai,130000,130500,0.03754720423737202
Qinghai,Guoluozangzu,630000,632600,0.00015522023280114915
Anhui,Bengbu,340000,340300,0.08115866705981649
Anhui,Hefei,340000,340100,0.12827659675416642
Guangdong,Shenzhen,440000,440300,1.176466346153846
Guangdong,Shenzhen,440300,440300,2.1567851378854397
Henan,Pingdingshan,410000,410400,0.03129503218905492
Heilongjiang,Shuangyashan,230000,230500,0.0013398286106661983
Sichuan,Yaan,510000,511800,0.01027473049020716
Jiangsu,Yangzhou,320000,321000,0.06970934254996082
Shanxi,Xinzhou,140000,140900,0.006614486030910326
Hunan,Xiangxitujiazumiaozu,430000,433100,0.00794149511648291
Hubei,Xiangyang,420000,420600,0.019049385535975714
Hebei,Qinhuangdao,130000,130300,0.025413736799632644
Guangxi,Yulin,450000,450900,0.0332221462302012
Zhejiang,Ningbo,330000,330200,0.1490833957867443
Liaoning,Chaoyang,210000,211300,0.0030275405145156645
Hunan,Shaoyang,430000,430500,0.00787905347575487
Liaoning,Jinzhou,210000,210700,0.00726522489712276
Liaoning,Benxi,210000,210500,0.005377022973422347
Guizhou,Tongren,520000,520600,0.009333192482128405
Yunnan,Dalibaizu,530000,532900,0.01066734218381959
Guangxi,Nanning,450000,450100,0.037156068474188945
Shanxi,Xianyang,610000,610400,0.024885413147844905
Shandong,Binzhou,370000,371600,0.042395264007257245
Jiangsu,Yancheng,320000,320900,0.04630352357174257
Jiangsu,Wuxi,320000,320200,0.2042791048426545
Zhejiang,Hangzhou,330000,330100,0.12324931242645237
Guizhou,Zunyi,520000,520300,0.015442909571232951
Heilongjiang,Qitaihe,230000,230900,0.0022419763861065167
Henan,Jiaozuo,410000,410800,0.058132645397309106
Xinjiang,Bayinguolengmenggu,650000,652800,0.0035947923455546997
Guangdong,Huizhou,440000,441300,0.09555478337837289
Shandong,Zibo,370000,370300,0.06940438524367676
Anhui,Maanshan,340000,340500,0.08825329416780003
Sichuan,Liangshanyizu,510000,513400,0.0031444757836583343
Hubei,Wuhan,420000,420100,0.17792212119881573
Fujian,Fuzhou,350000,350100,0.05690138010987713
Zhejiang,Wenzhou,330000,330300,0.07540296016767414
Guangxi,Wuzhou,450000,450400,0.019454865307226708
Sichuan,Guangyuan,510000,510800,0.010650592319360223
Hebei,Cangzhou,130000,130900,0.025541628100315253
Yunnan,Lincang,530000,530900,0.0042861864339336486
Hebei,Tangshan,130000,130200,0.04055269587998111
Shandong,Heze,370000,371700,0.042593454425548516
Xinjiang,Hetian,650000,653200,0.0022342129129839247
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.008597113873451166
Hubei,Suizhou,420000,421300,0.019078180669571922
Hunan,Zhuzhou,430000,430200,0.01797609603485267
Xinjiang,Yilihasake,650000,654000,0.00624788104132085
Neimenggu,Wulanchabu,150000,150900,0.005681106185633302
Jiangxi,Jiujiang,360000,360400,0.02662091283882093
Guangdong,Foshan,440000,440600,0.3803799545897547
Henan,Luoyang,410000,410300,0.03763623827853355
Xinjiang,Changjihuizu,650000,652300,0.004492964027502855
Jiangxi,Jingdezhen,360000,360200,0.02269306639982017
Yunnan,Baoshan,530000,530500,0.009263901681215492
Liaoning,Tieling,210000,211200,0.004186598286168388
Jilin,Jilin,220000,220200,0.0029893460713360225
Hunan,Hengyang,430000,430400,0.01623884779996089
Zhejiang,Quzhou,330000,330800,0.03259069491464403
Jiangsu,Suzhou,320000,320500,0.25390846420913843
Guangdong,Chaozhou,440000,445100,0.07492004492590945
Guangdong,Shantou,440000,440500,0.13770976440799723
Hunan,Huaihua,430000,431200,0.006334288220535851
Shanxi,Baoji,610000,610300,0.009656969837306701
Qinghai,Yushuzangzu,630000,632700,7.372735219975035e-06
Hebei,Handan,130000,130400,0.03458424586616276
Sichuan,Chengdu,510000,510100,0.13401122569104695
Gansu,Longnan,620000,621200,0.0018033937355613882
Hebei,Chengde,130000,130800,0.0045478892579169745
Qinghai,Xining,630000,630100,0.011545245670693783
Shanxi,Hanzhong,610000,610700,0.007046022838392245
Fujian,Putian,350000,350300,0.04007958438685433
Shandong,Qingdao,370000,370200,0.08881642608895626
Heilongjiang,Jixi,230000,230300,0.0012597787124885528
Yunnan,Yuxi,530000,530400,0.012533585382823634
Shandong,Liaocheng,370000,371500,0.04365302012904024
Hubei,Xianning,420000,421200,0.023706178124435717
Hebei,Zhangjiakou,130000,130700,0.005633150651150902
Guangdong,Zhanjiang,440000,440800,0.03508840981772434
Jiangsu,Nantong,320000,320600,0.09479502516526442
Jiangxi,Fuzhou,360000,361000,0.010925619103842436
Gansu,Pingliang,620000,620800,0.005223005727221551
Yunnan,Chuxiongyizu,530000,532300,0.006027844527052405
Henan,Zhoukou,410000,411600,0.03675933396191046
Hunan,Zhangjiajie,430000,430800,0.009202661113132397
Anhui,Tongling,340000,340700,0.08555649605699163
Guangdong,Guangzhou,440000,440100,0.30127207337273154
Sichuan,Yibin,510000,511500,0.018333573675465575
Xizang,Shannan,540000,540500,0.0004174425553998034
Xizang,Ali,540000,542500,0.00029307969252566845
Xinjiang,Wulumuqi,650000,650100,0.05387444220176609
Sichuan,Dazhou,510000,511700,0.007204644282609965
Neimenggu,Eerduosi,150000,150600,0.006755127093732873
Xizang,Lasa,540000,540100,0.0019513560473761646
Jilin,Baicheng,220000,220800,0.0012223029711979005
Liaoning,Shenyang,210000,210100,0.031243752085634725
Guizhou,Bijie,520000,520500,0.010231878117676634
Yunnan,Zhaotong,530000,530600,0.008210143851875587
Anhui,Anqing,340000,340800,0.023348848832215312
Guangdong,Meizhou,440000,441400,0.026873576523193617
Fujian,Sanming,350000,350400,0.007590012744654225
Liaoning,Panjin,210000,211100,0.013900925462044527
Ningxia,Shizuishan,640000,640200,0.030361523184836703
Guangxi,Chongzuo,450000,451400,0.014350559743508434
Hubei,Huangshi,420000,420200,0.04405391794008466
Zhejiang,Zhoushan,330000,330900,0.0924985852934762
Shandong,Taian,370000,370900,0.05058377082275957
Shanxi,Shangluo,610000,611000,0.003982389075124365
Hubei,Shiyan,420000,420300,0.015447315116382598
Sichuan,Meishan,510000,511400,0.027853117635820587
Jiangsu,Zhenjiang,320000,321100,0.0980917004121054
Hainan,Danzhou,460000,460400,0.040494010281194266
Hubei,Yichang,420000,420500,0.02563060803498252
Anhui,Suzhou,340000,341300,0.054610625412317634
Hunan,Yongzhou,430000,431100,0.009325209829778143
Guangxi,Baise,450000,451000,0.007560432585813998
Shandong,Dezhou,370000,371400,0.03248042018305074
Jilin,Changchun,220000,220100,0.01190101041527047
Qinghai,Haiximengguzuzangzu,630000,632800,0.0009697310084958182
Yunnan,Diqingzangzu,530000,533400,0.002684729309436814
Guangdong,Zhaoqing,440000,441200,0.03184569032146774
Jiangxi,Shangrao,360000,361100,0.01670873309823585
Henan,Zhengzhou,410000,410100,0.166096636322977
Henan,Nanyang,410000,411300,0.01744338677980374
Neimenggu,Bayannaoer,150000,150800,0.003246204700035585
Guangdong,Maoming,440000,440900,0.06113225962942577
Gansu,Gannanzangzu,620000,623000,0.0010861235347301755
Guangxi,Guilin,450000,450300,0.020512046556080993
Shanxi,Yulin,610000,610800,0.004155795661868689
Anhui,Chuzhou,340000,341100,0.056400780390796844
Hubei,Jingmen,420000,420800,0.01709506268819745
Jilin,Tonghua,220000,220500,0.003801444621805946
Jilin,Liaoyuan,220000,220400,0.0034358051998514523
Shandong,Rizhao,370000,371100,0.06418423302845605
Liaoning,Dandong,210000,210600,0.002803092252656977
Guangdong,Dongguan,440000,441900,0.5853764088711556
Jiangsu,Lianyungang,320000,320700,0.05107423069532015
Sichuan,Panzhihua,510000,510400,0.009309422377487808
Fujian,Zhangzhou,350000,350600,0.04008810572067906
Gansu,Linxiahuizu,620000,622900,0.007488115148178294
Sichuan,Neijiang,510000,511000,0.01973897734755353
Guangxi,Fangchenggang,450000,450600,0.026678264277477833
Zhejiang,Jinhua,330000,330700,0.06359928102744113
Shandong,Dongying,370000,370500,0.06354793509034815
Guangdong,Heyuan,440000,441600,0.023876493013380254
Anhui,Chizhou,340000,341700,0.04447537763775903
Liaoning,Fushun,210000,210400,0.003837158814810558
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.00928381397836244
Guangdong,Zhuhai,440000,440400,0.33426835679893585
Heilongjiang,Daqing,230000,230600,0.003683459519619272
Anhui,Huaibei,340000,340600,0.10434871459558065
Sichuan,Leshan,510000,511100,0.015540839060509754
Xinjiang,Tacheng,650000,654200,0.0014330812304580217
Hubei,Ezhou,420000,420700,0.05938310585474308
Guangdong,Jiangmen,440000,440700,0.05920450213700777
Anhui,Wuhu,340000,340200,0.14700783761004751
Henan,Puyang,410000,410900,0.06508728614905056
Shanxi,Lüliang,140000,141100,0.007971424353677838
Shandong,Linyi,370000,371300,0.05777863102521123
Jiangxi,Xinyu,360000,360500,0.022915599572950578
Jiangxi,Yichun,360000,360900,0.018916271405323953
Jiangsu,Xuzhou,320000,320300,0.06136058267473898
Henan,Xinxiang,410000,410700,0.04965914823368526
Jilin,Songyuan,220000,220700,0.002879996816064142
Hunan,Changsha,430000,430100,0.08770150734901541
Guangdong,Qingyuan,440000,441800,0.02497756158241645
Fujian,Ningde,350000,350900,0.015370860564993198
Yunnan,Nujianglisuzu,530000,533300,0.0022814319499209995
Shandong,Yantai,370000,370600,0.038712779322902006
Jilin,Baishan,220000,220600,0.0022828741920926836
Heilongjiang,Jiamusi,230000,230800,0.0012312356529610552
Anhui,Fuyang,340000,341200,0.05902384161131856
Liaoning,Fuxin,210000,210900,0.003435270650744549
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.004524237126157345
Sichuan,Zigong,510000,510300,0.021504268993135147
Yunnan,Qujing,530000,530300,0.010423366549405046
Gansu,Tianshui,620000,620500,0.0048090674126555245
Liaoning,Dalian,210000,210200,0.03235795520272581
Gansu,Zhangye,620000,620700,0.004276817488481433
Qinghai,Haibeizangzu,630000,632200,0.0006794648842728698
Shandong,Jinan,370000,370100,0.06068855922593128
Guangxi,Guigang,450000,450800,0.028668831691850978
Xinjiang,Tulufan,650000,650400,0.004823713043928028
Jiangsu,Nanjing,320000,320100,0.1913821764716644
Jiangsu,Taizhou,320000,321200,0.07793876104585722
Shanxi,Jincheng,140000,140500,0.033918451486799776
Sichuan,Nanchong,510000,511300,0.01899755489208231
Hebei,Shijiazhuang,130000,130100,0.04814075943829697
Yunnan,Honghehanizuyizu,530000,532500,0.00923038714304321
Hubei,Jingzhou,420000,421000,0.02101052346662165
Qinghai,Hainanzangzu,630000,632500,0.0005649242641651793
Yunnan,Lijiang,530000,530700,0.007894764635645006
Shanxi,Taiyuan,140000,140100,0.05900934234335965
Gansu,Wuwei,620000,620600,0.002784222470483746
Sichuan,Luzhou,510000,510500,0.014193105435232084
Henan,Xinyang,410000,411500,0.023731767808329
Guizhou,Anshun,520000,520400,0.019349497721700783
Guizhou,Guiyang,520000,520100,0.06379182171876328
Fujian,Nanping,350000,350700,0.010056500516919756
Sichuan,Guangan,510000,511600,0.015126999694135973
Anhui,Xuancheng,340000,341800,0.0969744082795772
Sichuan,Deyang,510000,510600,0.035441306432850726
Shanxi,Datong,140000,140200,0.011208053160204644
Jiangxi,Yingtan,360000,360600,0.026364058250372528
Neimenggu,Wuhai,150000,150300,0.017730095807243797
Fujian,Xiamen,350000,350200,0.33776434441747916
Guangxi,Beihai,450000,450500,0.057610850005134176
Liaoning,Anshan,210000,210300,0.008269514835835224
Guangdong,Shanwei,440000,441500,0.04770238313911955
Zhejiang,Jiaxing,330000,330400,0.22551248875030508
Hainan,Sanya,460000,460200,0.13179650520430836
Ningxia,Zhongwei,640000,640500,0.006812421388808873
Guangxi,Laibin,450000,451300,0.01765164046933229
Gansu,Qingyang,620000,621000,0.0035108755457233195
Neimenggu,Huhehaote,150000,150100,0.017584944176264678
Shanxi,Jinzhong,140000,140700,0.015502535017667554
Shanxi,Yuncheng,140000,140800,0.01483815276040605
Qinghai,Huangnanzangzu,630000,632300,0.00030965637978266864
Ningxia,Yinchuan,640000,640100,0.05266373413303016
Henan,Hebi,410000,410600,0.05278857016023574
Hubei,Huanggang,420000,421100,0.02098494922251385
Ningxia,Wuzhong,640000,640300,0.007852145092201713
Jiangsu,Huaian,320000,320800,0.047173378634886
Heilongjiang,Daxinganling,230000,232700,0.0010531785339402185
Shanxi,Changzhi,140000,140400,0.016375124074019982
Henan,Sanmenxia,410000,411200,0.013894690625882358
Qinghai,Haidong,630000,630200,0.0030507581066373784
Hunan,Yueyang,430000,430600,0.014392615881149096
Shanxi,Shuozhou,140000,140600,0.0076875533673512325
Shandong,Weihai,370000,371000,0.05417547057741867
Anhui,Huangshan,340000,341000,0.04345418311454154
Zhejiang,Taizhou,330000,331000,0.053071915128387916
Guangdong,Jieyang,440000,445200,0.06557159339385463
Neimenggu,Tongliao,150000,150500,0.0019182997664195834
Anhui,Liuan,340000,341500,0.028250635149722512
Shandong,Jining,370000,370800,0.059077812048423654
Heilongjiang,Yichun,230000,230700,0.000697531799475352
Gansu,Jiayuguan,620000,620200,0.01867079356360057
Henan,Xuchang,410000,411000,0.05581616103595185
Liaoning,Huludao,210000,211400,0.00634569371360048
Yunnan,Puer,530000,530800,0.003491236044794124
Guangdong,Yangjiang,440000,441700,0.02999940563497178
Gansu,Jinchang,620000,620300,0.004790027709446837
Jiangsu,Changzhou,320000,320400,0.15468076820963747
Zhejiang,Lishui,330000,331100,0.012807338584143069
Ningxia,Guyuan,640000,640400,0.013560170140759699
Yunnan,Xishuangbannadaizu,530000,532800,0.006299209846438688
Zhejiang,Shaoxing,330000,330600,0.08764558844610092
Shanxi,Yangquan,140000,140300,0.01602524961389538
Henan,Kaifeng,410000,410200,0.04564417336061635
Guangdong,Shaoguan,440000,440200,0.02225866569980735
Hunan,Loudi,430000,431300,0.01967996135462679
Jilin,Siping,220000,220300,0.0043054852603201495
Anhui,Bozhou,340000,341600,0.03583798517333965
Fujian,Longyan,350000,350800,0.016192197483321763
Yunnan,Dehongdaizujingpozu,530000,533100,0.00903424427628639
Henan,Shangqiu,410000,411400,0.04261151285192428
Henan,Luohe,410000,411100,0.04850801639479921
Guangxi,Qinzhou,450000,450700,0.024252814272796935
Guangxi,Liuzhou,450000,450200,0.02878240014344935
Guizhou,Liupanshui,520000,520200,0.015250844202124096
Hainan,Haikou,460000,460100,0.24620486875123615
Guangdong,Yunfu,440000,445300,0.03984545814920459
Henan,Zhumadian,410000,411700,0.02570810060061097
Shandong,Zaozhuang,370000,370400,0.057116104709413376
Hunan,Xiangtan,430000,430300,0.029077811516865386
Jiangsu,Suqian,320000,321300,0.053786572393566164
Heilongjiang,Hegang,230000,230400,0.0008677575954365975
Shanxi,Tongchuan,610000,610200,0.014844957016333381
Guangdong,Zhongshan,440000,442000,0.38329047215041684
