NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Xizang,Rikaze,540000,540200,1.2860698079362698
Xizang,Shannan,540000,540500,1.416348463398786
Jiangxi,Fuzhou,360000,361000,3.2485585516732645
Jiangxi,Ganzhou,360000,360700,6.632862297111267
Jiangxi,Jian,360000,360800,4.562925035351347
Jiangxi,Jingdezhen,360000,360200,4.442168619298443
Jiangxi,Jiujiang,360000,360400,6.740083270564173
Jiangxi,Nanchang,360000,360100,6.904122511873243
Jiangxi,Pingxiang,360000,360300,4.665218600554803
Jiangxi,Shangrao,360000,361100,3.2713174427193557
Jiangxi,Xinyu,360000,360500,4.127901849047316
Jiangxi,Yichun,360000,360900,3.5559235237522384
Jiangxi,Yingtan,360000,360600,5.962476997401426
Hunan,Changde,430000,430700,2.2722259219895657
Hunan,Changsha,430000,430100,11.762697540356937
Hunan,Chenzhou,430000,431000,3.8288787396698725
Hunan,Hengyang,430000,430400,2.176614953446953
Hunan,Huaihua,430000,431200,2.262558434701804
Hunan,Loudi,430000,431300,2.5813364393503453
Hunan,Shaoyang,430000,430500,1.8019788598418796
Hunan,Xiangtan,430000,430300,3.9001304813635085
Hunan,Xiangxitujiazumiaozu,430000,433100,3.155150856305986
Hunan,Yiyang,430000,430900,2.7803825661274866
Hunan,Yongzhou,430000,431100,2.8620975223097327
Hunan,Yueyang,430000,430600,2.8287219284379175
Hunan,Zhangjiajie,430000,430800,3.440979764338349
Hunan,Zhuzhou,430000,430200,3.9112026878755475
Shanghai,NULL,330000,0,4.199587438303781
Zhejiang,Hangzhou,330000,330100,16.988353774564445
Zhejiang,Huzhou,330000,330500,19.667026749620096
Zhejiang,Jiaxing,330000,330400,14.238892892478598
Zhejiang,Jinhua,330000,330700,9.485973689358765
Zhejiang,Lishui,330000,331100,8.449346461214278
Zhejiang,Ningbo,330000,330200,11.673289103101858
Zhejiang,Quzhou,330000,330800,11.715605249623904
Zhejiang,Shaoxing,330000,330600,8.552151014977486
Zhejiang,Taizhou,330000,331000,6.813046332240858
Zhejiang,Wenzhou,330000,330300,6.202057894284737
Zhejiang,Zhoushan,330000,330900,10.16876762963247
Guizhou,Anshun,520000,520400,5.400918696462729
Guizhou,Bijie,520000,520500,3.4487809066062654
Guizhou,Guiyang,520000,520100,8.153009851637382
Guizhou,Liupanshui,520000,520200,3.9784921974932077
Guizhou,Qiandongnanmiaozudongzu,520000,522600,7.4708271128148285
Guizhou,Qiannanbuyizumiaozu,520000,522700,6.34663724708209
Guizhou,Qianxinanbuyizumiaozu,520000,522300,4.898394884596064
Guizhou,Tongren,520000,520600,5.592364983538903
Guizhou,Zunyi,520000,520300,7.513286708097647
Hubei,Enshitujiazumiaozu,420000,422800,5.724900824354055
Hubei,Ezhou,420000,420700,8.535954203427119
Hubei,Huanggang,420000,421100,5.68913647850351
Hubei,Huangshi,420000,420200,6.449737686823244
Hubei,Jingmen,420000,420800,6.400499968923875
Hubei,Jingzhou,420000,421000,4.567646272668503
Hubei,NULL,420000,0,5.966431582224375
Hubei,Shiyan,420000,420300,11.328526063152598
Hubei,Suizhou,420000,421300,8.934662792306286
Hubei,Wuhan,420000,420100,10.683679601561256
Hubei,Xiangyang,420000,420600,5.842508217071889
Hubei,Xianning,420000,421200,7.0885454673370845
Hubei,Xiaogan,420000,420900,4.296078812395326
Hubei,Yichang,420000,420500,11.399567694202014
Yunnan,Baoshan,530000,530500,4.713403038376568
Yunnan,Chuxiongyizu,530000,532300,6.2751330052235765
Yunnan,Dalibaizu,530000,532900,6.945692256265814
Yunnan,Dehongdaizujingpozu,530000,533100,6.2635519517647875
Yunnan,Diqingzangzu,530000,533400,6.787817041171903
Yunnan,Honghehanizuyizu,530000,532500,4.593689324519497
Yunnan,Kunming,530000,530100,9.590769358122099
Yunnan,Lijiang,530000,530700,10.764233326664584
Yunnan,Lincang,530000,530900,3.8398667475460777
Yunnan,Nujianglisuzu,530000,533300,5.399567945195725
Yunnan,Puer,530000,530800,5.024478479375441
Yunnan,Qujing,530000,530300,4.131902304172816
Yunnan,Wenshanzhuangzumiaozu,530000,532600,3.392349165587532
Yunnan,Xishuangbannadaizu,530000,532800,8.7036572054871
Yunnan,Yuxi,530000,530400,5.868187195630032
Yunnan,Zhaotong,530000,530600,2.6884054059405265
Shandong,Binzhou,370000,371600,5.795664286458136
Shandong,Dezhou,370000,371400,3.391842487661317
Shandong,Dongying,370000,370500,14.76984427814636
Shandong,Heze,370000,371700,4.0259083593628615
Shandong,Jinan,370000,370100,5.644684762238009
Shandong,Jining,370000,370800,5.541892729429833
Shandong,Liaocheng,370000,371500,3.7075580785232933
Shandong,Linyi,370000,371300,7.962840473695772
Shandong,Qingdao,370000,370200,8.2750951294626
Shandong,Rizhao,370000,371100,8.249481718796599
Shandong,Taian,370000,370900,5.808780621474747
Shandong,Weifang,370000,370700,5.682627193360044
Shandong,Weihai,370000,371000,5.870850296721404
Shandong,Yantai,370000,370600,6.799169009168954
Shandong,Zaozhuang,370000,370400,5.482712872123921
Shandong,Zibo,370000,370300,6.973463023887302
Shanxi,Ankang,610000,610900,2.434812031622251
Shanxi,Baoji,610000,610300,3.731954464820493
Shanxi,Hanzhong,610000,610700,2.3946646563481404
Shanxi,Shangluo,610000,611000,2.32289669047431
Shanxi,Tongchuan,610000,610200,4.009587368793753
Shanxi,Weinan,610000,610500,3.1763752217708894
Shanxi,Xian,610000,610100,9.018618528760134
Shanxi,Xianyang,610000,610400,3.96016460082609
Shanxi,Yanan,610000,610600,5.840318902226362
Shanxi,Yulin,610000,610800,3.3036600644838288
Jilin,Baicheng,220000,220800,0.9887213008051241
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,2.3110739229785233
Jilin,Jilin,220000,220200,0.9002706190262668
Jilin,Liaoyuan,220000,220400,1.2370940006434097
Jilin,Siping,220000,220300,0.6345507496937517
Jilin,Songyuan,220000,220700,1.276220599233225
Jilin,Tonghua,220000,220500,1.7076027273274264
Jilin,Yanbianchaoxianzu,220000,222400,2.0260604704777023
Fujian,Fuzhou,350000,350100,7.170988470562414
Fujian,Longyan,350000,350800,10.729353713339385
Fujian,Nanping,350000,350700,9.957022086800581
Fujian,Ningde,350000,350900,4.932686528734046
Fujian,Putian,350000,350300,4.950982701991473
Fujian,Quanzhou,350000,350500,6.408017386307029
Fujian,Sanming,350000,350400,5.538943857727661
Fujian,Xiamen,350000,350200,6.937172533609129
Fujian,Zhangzhou,350000,350600,8.364857592643927
Henan,Anyang,410000,410500,4.043486717216766
Henan,Hebi,410000,410600,3.3449417447416967
Henan,Jiaozuo,410000,410800,4.72688400625667
Henan,Kaifeng,410000,410200,4.396634271504717
Henan,Luohe,410000,411100,3.5083731627717345
Henan,Luoyang,410000,410300,5.289563421261975
Henan,NULL,410000,0,6.734500883948446
Henan,Nanyang,410000,411300,3.0698055442795096
Henan,Pingdingshan,410000,410400,3.39088771046957
Henan,Puyang,410000,410900,6.040779412411084
Henan,Sanmenxia,410000,411200,5.096717095424559
Henan,Shangqiu,410000,411400,3.6343996139926618
Henan,Xinxiang,410000,410700,5.111699868319626
Henan,Xinyang,410000,411500,5.8162613231083515
Henan,Xuchang,410000,411000,5.175852472978896
Henan,Zhengzhou,410000,410100,10.231603517588482
Henan,Zhoukou,410000,411600,3.729569162208815
Henan,Zhumadian,410000,411700,3.566464692506973
Shanxi,Changzhi,140000,140400,5.117905787868651
Shanxi,Datong,140000,140200,2.889887436593964
Shanxi,Jincheng,140000,140500,8.823620721529949
Shanxi,Jinzhong,140000,140700,5.438591557598217
Shanxi,Linfen,140000,141000,4.29633635625722
Shanxi,Lüliang,140000,141100,3.1292986331840593
Shanxi,Shuozhou,140000,140600,2.8137596421499245
Shanxi,Taiyuan,140000,140100,6.970766189795117
Shanxi,Xinzhou,140000,140900,4.15409239546339
Shanxi,Yangquan,140000,140300,3.5673452080567416
Shanxi,Yuncheng,140000,140800,2.7693098922318757
Guangxi,Baise,450000,451000,7.866419729131692
Guangxi,Beihai,450000,450500,6.377490880347809
Guangxi,Chongzuo,450000,451400,9.222497651252624
Guangxi,Fangchenggang,450000,450600,13.002465558796107
Guangxi,Guigang,450000,450800,5.01601710968883
Guangxi,Guilin,450000,450300,7.803174391059816
Guangxi,Hechi,450000,451200,9.41407146583066
Guangxi,Hezhou,450000,451100,10.22681515817585
Guangxi,Laibin,450000,451300,7.869303542683645
Guangxi,Liuzhou,450000,450200,12.659996322049567
Guangxi,Nanning,450000,450100,8.504535525569217
Guangxi,Qinzhou,450000,450700,5.913919756836115
Guangxi,Wuzhou,450000,450400,6.847646883511954
Guangxi,Yulin,450000,450900,5.1488292265918645
Anhui,Anqing,340000,340800,5.427694879052952
Anhui,Bengbu,340000,340300,5.298001183740404
Anhui,Bozhou,340000,341600,4.930860223246517
Anhui,Chizhou,340000,341700,11.93101573596087
Anhui,Chuzhou,340000,341100,8.210152095360836
Anhui,Fuyang,340000,341200,5.050440845036701
Anhui,Hefei,340000,340100,8.039611284989151
Anhui,Huaibei,340000,340600,5.304818441433924
Anhui,Huainan,340000,340400,3.7311784272414377
Anhui,Huangshan,340000,341000,12.83913912896656
Anhui,Liuan,340000,341500,7.111127037597652
Anhui,Maanshan,340000,340500,5.529868621065392
Anhui,Suzhou,340000,341300,3.9491014975476815
Anhui,Tongling,340000,340700,7.497702633710728
Anhui,Wuhu,340000,340200,8.28470938103139
Anhui,Xuancheng,340000,341800,12.746315525540007
Chongqing,NULL,500000,0,6.1871745640672104
Liaoning,Anshan,210000,210300,1.724454591928663
Liaoning,Benxi,210000,210500,1.388408948694404
Liaoning,Chaoyang,210000,211300,1.1359698944210115
Liaoning,Dalian,210000,210200,4.913804841552465
Liaoning,Dandong,210000,210600,1.44694793518827
Liaoning,Fushun,210000,210400,1.3311228112133142
Liaoning,Fuxin,210000,210900,1.0332195607083936
Liaoning,Huludao,210000,211400,1.455287882966193
Liaoning,Jinzhou,210000,210700,1.2257236551750164
Liaoning,Liaoyang,210000,211000,1.6270626526416434
Liaoning,Panjin,210000,211100,2.6611764020483055
Liaoning,Shenyang,210000,210100,3.8006741667432586
Liaoning,Tieling,210000,211200,1.0677479273658004
Liaoning,Yingkou,210000,210800,1.8039628673728656
Qinghai,Guoluozangzu,630000,632600,0.9131608997942467
Qinghai,Haibeizangzu,630000,632200,2.928457960680811
Qinghai,Haidong,630000,630200,2.3472323657548593
Qinghai,Hainanzangzu,630000,632500,2.535757951373656
Qinghai,Haiximengguzuzangzu,630000,632800,4.8307145251855435
Qinghai,Huangnanzangzu,630000,632300,0.2980515926595032
Qinghai,Xining,630000,630100,2.0907467783722056
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,6.122350549516003
Guangdong,Dongguan,440000,441900,14.253674021554184
Guangdong,Foshan,440000,440600,15.529879670324046
Guangdong,Guangzhou,440000,440100,12.222002352081429
Guangdong,Heyuan,440000,441600,10.224297575619296
Guangdong,Huizhou,440000,441300,15.317011836796246
Guangdong,Jiangmen,440000,440700,9.950246408191504
Guangdong,Jieyang,440000,445200,3.966375697579119
Guangdong,Maoming,440000,440900,10.39233786997756
Guangdong,Meizhou,440000,441400,8.013411046537964
Guangdong,Qingyuan,440000,441800,11.111521339843254
Guangdong,Shantou,440000,440500,3.223474820750429
Guangdong,Shanwei,440000,441500,5.702169625535536
Guangdong,Shaoguan,440000,440200,10.931640035756239
Guangdong,Shenzhen,440000,440300,16.1689000345882
Guangdong,Yangjiang,440000,441700,7.86830384372451
Guangdong,Yunfu,440000,445300,11.022683568545961
Guangdong,Zhanjiang,440000,440800,4.498136827775716
Guangdong,Zhaoqing,440000,441200,10.387052793632074
Guangdong,Zhongshan,440000,442000,18.99660143713265
Guangdong,Zhuhai,440000,440400,26.24943948529496
Tianjin,NULL,120000,0,9.850952010818563
Jiangsu,Changzhou,320000,320400,10.458568148502183
Jiangsu,Huaian,320000,320800,8.26551413311247
Jiangsu,Lianyungang,320000,320700,6.863033533994355
Jiangsu,Nanjing,320000,320100,12.683319691574107
Jiangsu,Nantong,320000,320600,10.436943086294356
Jiangsu,Suqian,320000,321300,7.01710575052048
Jiangsu,Suzhou,320000,320500,14.746146745066296
Jiangsu,Taizhou,320000,321200,9.511646853699045
Jiangsu,Wuxi,320000,320200,10.167862106309968
Jiangsu,Xuzhou,320000,320300,6.166055926018581
Jiangsu,Yancheng,320000,320900,7.929642444075677
Jiangsu,Yangzhou,320000,321000,9.529123226668277
Jiangsu,Zhenjiang,320000,321100,8.863732981765827
Beijing,NULL,110000,0,9.612742972072528
Shanghai,NULL,310000,0,10.432539792060801
Ningxia,Guyuan,640000,640400,4.407477062523022
Ningxia,Shizuishan,640000,640200,11.485509233712678
Ningxia,Wuzhong,640000,640300,7.452273061665289
Ningxia,Yinchuan,640000,640100,10.477181922595445
Ningxia,Zhongwei,640000,640500,5.473696820680658
Guangdong,Shenzhen,440300,440300,25.12948896105935
