name,gb,Gini_Coefficient
营口市,156210800,0.9996897629698429
商丘市,156411400,0.9948562215288992
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.995194804366019
天水市,156620500,0.9911130367027037
永州市,156431100,0.9967340863884607
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9941277650421834
平顶山市,156410400,0.9986050594457447
宜春市,156360900,0.9969984263482535
台州市,156331000,0.9865260259099723
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.985927358032554
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9911404588582234
资阳市,156512000,0.0
银川市,156640100,0.9569917902352308
泰州市,156321200,0.9958197381808882
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.984058137688807
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967917491812418
清远市,156441800,0.999045068362811
天津市,156120000,0.9782348093321956
嘉峪关市,156620200,0.9346856023732412
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9980853085375709
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9810307406943566
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9948558891786494
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973615111432295
塔城地区,156654200,0.9915777721717005
嘉兴市,156330400,0.9949952639751265
西宁市,156630100,0.9981897941239595
上饶市,156361100,0.9912095554090247
东莞市,156441900,0.9857026384221657
南通市,156320600,0.9975971771835537
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9965285835109282
拉萨市,156540100,0.9716571827415303
喀什地区,156653100,0.9923957131296086
阿勒泰地区,156654300,0.9847170594835063
毕节市,156520500,0.0
福州市,156350100,0.9860848493522573
咸阳市,156610400,0.9995405171299298
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9957266548030714
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9950246383278664
温州市,156330300,0.9864963069459682
苏州市,156320500,0.987051858074551
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.99665528050822
许昌市,156411000,0.9953863922416745
佳木斯市,156230800,0.9901248179369221
宝鸡市,156610300,0.9952678797117598
昭通市,156530600,0.9965838204586042
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9871212598777831
兰州市,156620100,0.9956183731043807
临汾市,156141000,0.998773485630623
常州市,156320400,0.9823633558730066
宿州市,156341300,0.9799498179093128
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.989258354889221
海北藏族自治州,156632200,0.9920769150751407
漯河市,156411100,0.9862164338661104
七台河市,156230900,0.9814101726503092
西双版纳傣族自治州,156532800,0.9925108359260225
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.962689970748227
铜川市,156610200,0.0
