NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Heilongjiang,Daqing,230000,230600,0.035264335933579465
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.10480727410624209
Heilongjiang,Hegang,230000,230400,0.07629882029855949
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.023222675534312464
Heilongjiang,Jixi,230000,230300,0.17200232983191463
Heilongjiang,Mudanjiang,230000,231000,0.06718366233057131
Heilongjiang,Qiqihaer,230000,230200,0.012437466097963189
Heilongjiang,Qitaihe,230000,230900,0.04973575487185304
Heilongjiang,Shuangyashan,230000,230500,0.031758993597012876
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,0.11230853349057134
Xinjiang,Boertalamenggu,650000,652700,0.21984873376965386
Xinjiang,Changjihuizu,650000,652300,0.04038206738474064
Xinjiang,Hami,650000,650500,0.21428375205519792
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.013025611901023458
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.06962846032616804
Xinjiang,Tacheng,650000,654200,0.12214479406761033
Xinjiang,Tulufan,650000,650400,0.13575880525814757
Xinjiang,Wulumuqi,650000,650100,0.1409884846489207
Xinjiang,Yilihasake,650000,654000,0.019519162972869257
Gansu,Baiyin,620000,620400,0.20698541122547748
Gansu,Dingxi,620000,621100,0.024186641841658054
Gansu,Gannanzangzu,620000,623000,0.14698209632850245
Gansu,Jiayuguan,620000,620200,0.7213742341760602
Gansu,Jinchang,620000,620300,0.12952978628608422
Gansu,Jiuquan,620000,620900,0.11959847451705609
Gansu,Lanzhou,620000,620100,0.6784543072266325
Gansu,Linxiahuizu,620000,622900,0.48774673462318835
Gansu,Longnan,620000,621200,0.023616103402817945
Gansu,Pingliang,620000,620800,0.10154463847387167
Gansu,Qingyang,620000,621000,0.07153443686584617
Gansu,Tianshui,620000,620500,0.08149837202198952
Gansu,Wuwei,620000,620600,0.07284203806045686
Gansu,Zhangye,620000,620700,0.18372556850793273
Hebei,Baoding,130000,130600,0.7711145997660431
Hebei,Cangzhou,130000,130900,0.655529614627291
Hebei,Chengde,130000,130800,1.172332848176086
Hebei,Handan,130000,130400,0.4216752420796074
Hebei,Hengshui,130000,131100,0.5401677720314659
Hebei,Langfang,130000,131000,2.2662267756671377
Hebei,Qinhuangdao,130000,130300,1.1271724104354441
Hebei,Shijiazhuang,130000,130100,0.5960879122546865
Hebei,Tangshan,130000,130200,1.2503257900992695
Hebei,Xingtai,130000,130500,0.3714390208958089
Hebei,Zhangjiakou,130000,130700,2.010249649271247
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.6227340597699395
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.4252717921536584
Xizang,Rikaze,540000,540200,0.10426084688310526
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.0672678085807849
Jiangxi,Ganzhou,360000,360700,0.08428148392277411
Jiangxi,Jian,360000,360800,0.08702989704779737
Jiangxi,Jingdezhen,360000,360200,0.03184967786588327
Jiangxi,Jiujiang,360000,360400,0.23885613878549358
Jiangxi,Nanchang,360000,360100,0.49313149466244044
Jiangxi,Pingxiang,360000,360300,0.17965439938685338
Jiangxi,Shangrao,360000,361100,0.10933168528897683
Jiangxi,Xinyu,360000,360500,0.2733544193497457
Jiangxi,Yichun,360000,360900,0.1637240119397945
Jiangxi,Yingtan,360000,360600,0.17163642036029284
Hunan,Changde,430000,430700,0.04427739053529511
Hunan,Changsha,430000,430100,1.2198765299524317
Hunan,Chenzhou,430000,431000,0.16430242242702162
Hunan,Hengyang,430000,430400,0.07586249018932346
Hunan,Huaihua,430000,431200,0.031487136979130824
Hunan,Loudi,430000,431300,0.011837879300393815
Hunan,Shaoyang,430000,430500,0.010047683365344928
Hunan,Xiangtan,430000,430300,0.17180388033827584
Hunan,Xiangxitujiazumiaozu,430000,433100,0.024402767107231306
Hunan,Yiyang,430000,430900,0.08239462919571226
Hunan,Yongzhou,430000,431100,0.008494925880910557
Hunan,Yueyang,430000,430600,0.1008389202462371
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.065399978851854
Shanghai,NULL,330000,0,2.8086286338265074
Zhejiang,Hangzhou,330000,330100,2.732086639390384
Zhejiang,Huzhou,330000,330500,0.6716616310104244
Zhejiang,Jiaxing,330000,330400,1.0990276089851425
Zhejiang,Jinhua,330000,330700,0.701359878135738
Zhejiang,Lishui,330000,331100,1.290334522659638
Zhejiang,Ningbo,330000,330200,0.8970720213771933
Zhejiang,Quzhou,330000,330800,0.9688171422487656
Zhejiang,Shaoxing,330000,330600,0.5061483143092803
Zhejiang,Taizhou,330000,331000,0.6433191716923508
Zhejiang,Wenzhou,330000,330300,0.5972137707008554
Zhejiang,Zhoushan,330000,330900,0.9426858642380155
Guizhou,Anshun,520000,520400,0.2016442939179165
Guizhou,Bijie,520000,520500,0.012800586031683645
Guizhou,Guiyang,520000,520100,0.6645055587742017
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.11517868695811474
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.019862712474662834
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.09126908013595492
Hubei,Enshitujiazumiaozu,420000,422800,0.3508020580291804
Hubei,Ezhou,420000,420700,0.6387160565759329
Hubei,Huanggang,420000,421100,0.2540607834378308
Hubei,Huangshi,420000,420200,0.057577516696040984
Hubei,Jingmen,420000,420800,0.06992862239898258
Hubei,Jingzhou,420000,421000,0.0912469937266971
Hubei,NULL,420000,0,0.2004552402370039
Hubei,Shiyan,420000,420300,0.05868269986075049
Hubei,Suizhou,420000,421300,0.1649805169120141
Hubei,Wuhan,420000,420100,1.8813797620587713
Hubei,Xiangyang,420000,420600,0.2918161356366333
Hubei,Xianning,420000,421200,0.23501071354602016
Hubei,Xiaogan,420000,420900,0.17688686430777914
Hubei,Yichang,420000,420500,0.37465901590112416
Yunnan,Baoshan,530000,530500,0.026846661649212507
Yunnan,Chuxiongyizu,530000,532300,0.04065217678874803
Yunnan,Dalibaizu,530000,532900,0.3585720219478289
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.4105672116683687
Yunnan,Honghehanizuyizu,530000,532500,0.0380202275560779
Yunnan,Kunming,530000,530100,0.5512342353073363
Yunnan,Lijiang,530000,530700,0.5048605744644709
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.25580590377131257
Yunnan,Qujing,530000,530300,0.009519006862962958
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.5142582928243794
Yunnan,Yuxi,530000,530400,0.1452626626825998
Yunnan,Zhaotong,530000,530600,0.024618408867810665
Shandong,Binzhou,370000,371600,0.2823687685365537
Shandong,Dezhou,370000,371400,1.0577829178995124
Shandong,Dongying,370000,370500,0.5655096671709633
Shandong,Heze,370000,371700,0.11740715948592216
Shandong,Jinan,370000,370100,0.5418821977046121
Shandong,Jining,370000,370800,0.32652837820402447
Shandong,Liaocheng,370000,371500,0.23171105853499963
Shandong,Linyi,370000,371300,0.9643440159879552
Shandong,Qingdao,370000,370200,2.169564692845303
Shandong,Rizhao,370000,371100,1.2988690898121895
Shandong,Taian,370000,370900,0.3138307350857096
Shandong,Weifang,370000,370700,0.6189942977506352
Shandong,Weihai,370000,371000,0.47024124568130127
Shandong,Yantai,370000,370600,0.9756659459508108
Shandong,Zaozhuang,370000,370400,0.5031835068826241
Shandong,Zibo,370000,370300,0.8346506667214503
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.31916721810362
Shanxi,Hanzhong,610000,610700,0.10656785535500221
Shanxi,Shangluo,610000,611000,0.09638044066313595
Shanxi,Tongchuan,610000,610200,0.09153339408725769
Shanxi,Weinan,610000,610500,0.18018580276538132
Shanxi,Xian,610000,610100,1.2822595617137031
Shanxi,Xianyang,610000,610400,0.20930043666401435
Shanxi,Yanan,610000,610600,0.1066296154861947
Shanxi,Yulin,610000,610800,0.012054640510481806
Jilin,Baicheng,220000,220800,0.03086612051589177
Jilin,Baishan,220000,220600,0.03434404670980823
Jilin,Changchun,220000,220100,0.03468251491881136
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.06710419759033871
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.0
Fujian,Fuzhou,350000,350100,0.5964478764094396
Fujian,Longyan,350000,350800,0.9341139164129885
Fujian,Nanping,350000,350700,1.153492230956127
Fujian,Ningde,350000,350900,0.5359977504980266
Fujian,Putian,350000,350300,0.47353377639920896
Fujian,Quanzhou,350000,350500,0.44730085525449303
Fujian,Sanming,350000,350400,1.6001921359970226
Fujian,Xiamen,350000,350200,0.854116795109336
Fujian,Zhangzhou,350000,350600,0.6103116967483558
Henan,Anyang,410000,410500,0.11476082225748095
Henan,Hebi,410000,410600,0.269165671713263
Henan,Jiaozuo,410000,410800,0.10944409261591269
Henan,Kaifeng,410000,410200,0.08720217670365614
Henan,Luohe,410000,411100,0.05835068081407966
Henan,Luoyang,410000,410300,0.22036976810590675
Henan,NULL,410000,0,0.2847593741813865
Henan,Nanyang,410000,411300,0.0726889038910669
Henan,Pingdingshan,410000,410400,0.14261516516282505
Henan,Puyang,410000,410900,0.07052783140756708
Henan,Sanmenxia,410000,411200,0.5514602973787625
Henan,Shangqiu,410000,411400,0.17827663020872894
Henan,Xinxiang,410000,410700,0.3222657202241469
Henan,Xinyang,410000,411500,0.06153160921914471
Henan,Xuchang,410000,411000,0.20391348598293343
Henan,Zhengzhou,410000,410100,0.5487825116825907
Henan,Zhoukou,410000,411600,0.02723901956210393
Henan,Zhumadian,410000,411700,0.09055199962655656
Shanxi,Changzhi,140000,140400,0.13574249474585043
Shanxi,Datong,140000,140200,0.06543733939691973
Shanxi,Jincheng,140000,140500,0.14114726950365528
Shanxi,Jinzhong,140000,140700,0.382012117601589
Shanxi,Linfen,140000,141000,0.1404536200417912
Shanxi,Lüliang,140000,141100,0.13745497259668296
Shanxi,Shuozhou,140000,140600,0.13038491812010697
Shanxi,Taiyuan,140000,140100,1.3270357118058507
Shanxi,Xinzhou,140000,140900,0.25951968166079203
Shanxi,Yangquan,140000,140300,0.14070411330922813
Shanxi,Yuncheng,140000,140800,0.35601383460065616
Guangxi,Baise,450000,451000,0.034734757306221054
Guangxi,Beihai,450000,450500,0.07397525189536855
Guangxi,Chongzuo,450000,451400,0.035055595781704536
Guangxi,Fangchenggang,450000,450600,0.15901285234877
Guangxi,Guigang,450000,450800,0.04757466338834514
Guangxi,Guilin,450000,450300,0.16539914592444827
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.02554956259300347
Guangxi,Liuzhou,450000,450200,0.34763885847840553
Guangxi,Nanning,450000,450100,0.12555476688688236
Guangxi,Qinzhou,450000,450700,0.019376988657394872
Guangxi,Wuzhou,450000,450400,0.036502812316889836
Guangxi,Yulin,450000,450900,0.010841254604760707
Anhui,Anqing,340000,340800,0.8550568400003636
Anhui,Bengbu,340000,340300,0.16698208658721084
Anhui,Bozhou,340000,341600,0.11244320316487659
Anhui,Chizhou,340000,341700,0.472020504589655
Anhui,Chuzhou,340000,341100,0.3053008056425531
Anhui,Fuyang,340000,341200,0.16647578903564372
Anhui,Hefei,340000,340100,1.7919872159841355
Anhui,Huaibei,340000,340600,0.13218509713812485
Anhui,Huainan,340000,340400,0.07346951939067026
Anhui,Huangshan,340000,341000,1.8233496728567251
Anhui,Liuan,340000,341500,0.42729347852775146
Anhui,Maanshan,340000,340500,0.3724450778591827
Anhui,Suzhou,340000,341300,0.21247792737113003
Anhui,Tongling,340000,340700,0.36710747949410977
Anhui,Wuhu,340000,340200,2.289707907563714
Anhui,Xuancheng,340000,341800,0.2535228169260819
Chongqing,NULL,500000,0,0.7156665126460284
Liaoning,Anshan,210000,210300,0.07100190983366106
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.03670826901378869
Liaoning,Dalian,210000,210200,1.9673166910492796
Liaoning,Dandong,210000,210600,0.022299877624658154
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.014796267409141847
Liaoning,Liaoyang,210000,211000,0.11752376772146224
Liaoning,Panjin,210000,211100,0.0920900952042398
Liaoning,Shenyang,210000,210100,0.20087607610101157
Liaoning,Tieling,210000,211200,0.10393416846711323
Liaoning,Yingkou,210000,210800,0.0999502865127194
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.5889045664692674
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.26436710096282023
Qinghai,Haiximengguzuzangzu,630000,632800,0.29177719202500674
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.06369892558755726
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.026781518373839453
Guangdong,Dongguan,440000,441900,0.7017243419062371
Guangdong,Foshan,440000,440600,0.4784523167644157
Guangdong,Guangzhou,440000,440100,2.076312321454339
Guangdong,Heyuan,440000,441600,0.017480144816302428
Guangdong,Huizhou,440000,441300,0.7491901045187916
Guangdong,Jiangmen,440000,440700,0.12175785201720192
Guangdong,Jieyang,440000,445200,0.009736567854825148
Guangdong,Maoming,440000,440900,0.018931605168973017
Guangdong,Meizhou,440000,441400,0.0344790098659541
Guangdong,Qingyuan,440000,441800,0.1329326141986133
Guangdong,Shantou,440000,440500,0.059648575806477824
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.24349874234295565
Guangdong,Shenzhen,440000,440300,2.554846800990634
Guangdong,Yangjiang,440000,441700,0.1753922061150745
Guangdong,Yunfu,440000,445300,0.07796938416351087
Guangdong,Zhanjiang,440000,440800,0.025870965129479544
Guangdong,Zhaoqing,440000,441200,0.2228075773162541
Guangdong,Zhongshan,440000,442000,0.5445860313947847
Guangdong,Zhuhai,440000,440400,1.3138888440383072
Tianjin,NULL,120000,0,1.8561636533792207
Jiangsu,Changzhou,320000,320400,2.6169961893761418
Jiangsu,Huaian,320000,320800,0.697325601581604
Jiangsu,Lianyungang,320000,320700,0.6928845947859058
Jiangsu,Nanjing,320000,320100,2.902016809060244
Jiangsu,Nantong,320000,320600,0.6251263281430588
Jiangsu,Suqian,320000,321300,0.5179364584371798
Jiangsu,Suzhou,320000,320500,2.1308895100332546
Jiangsu,Taizhou,320000,321200,0.5760334547776372
Jiangsu,Wuxi,320000,320200,0.8028253498970529
Jiangsu,Xuzhou,320000,320300,1.047532163177779
Jiangsu,Yancheng,320000,320900,1.0159300476553772
Jiangsu,Yangzhou,320000,321000,1.0572035244840667
Jiangsu,Zhenjiang,320000,321100,0.9656646149176882
Beijing,NULL,110000,0,4.7446188720964475
Shanghai,NULL,310000,0,5.459737450010842
Ningxia,Guyuan,640000,640400,0.041898095617259996
Ningxia,Shizuishan,640000,640200,0.19653271054627244
Ningxia,Wuzhong,640000,640300,0.13577661433418478
Ningxia,Yinchuan,640000,640100,0.472017564953958
Ningxia,Zhongwei,640000,640500,0.19247423855140133
Guangdong,Shenzhen,440300,440300,6.085217235627087
