NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Xinjiang,Bayinguolengmenggu,650000,652800,2.6512545459378314e-05
Xinjiang,Boertalamenggu,650000,652700,3.7734237012775307e-05
Xinjiang,Changjihuizu,650000,652300,1.003174665425576e-05
Xinjiang,Hami,650000,650500,2.8755140177542125e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,9.547016972821737e-06
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,5.2016030091054944e-05
Xinjiang,Tacheng,650000,654200,2.3100682703518842e-05
Xinjiang,Tulufan,650000,650400,3.059817162449953e-05
Xinjiang,Wulumuqi,650000,650100,0.0004165434684220196
Xinjiang,Yilihasake,650000,654000,8.27610163883323e-06
Gansu,Baiyin,620000,620400,0.00011921453446468905
Gansu,Dingxi,620000,621100,2.237669219867881e-05
Gansu,Gannanzangzu,620000,623000,2.471083195701272e-05
Gansu,Jiayuguan,620000,620200,0.001370689621331818
Gansu,Jinchang,620000,620300,5.945064223640635e-05
Gansu,Jiuquan,620000,620900,2.226814129578553e-05
Gansu,Lanzhou,620000,620100,0.0015820908656810244
Gansu,Linxiahuizu,620000,622900,0.0009005792805405914
Gansu,Longnan,620000,621200,1.5433517088002834e-05
Gansu,Pingliang,620000,620800,0.00012916927038226714
Gansu,Qingyang,620000,621000,3.725251310976839e-05
Gansu,Tianshui,620000,620500,0.00013249453242268502
Gansu,Wuwei,620000,620600,3.689957923623195e-05
Gansu,Zhangye,620000,620700,7.415188421603213e-05
Hebei,Baoding,130000,130600,0.002710538551339974
Hebei,Cangzhou,130000,130900,0.0023672155702876793
Hebei,Chengde,130000,130800,0.0006781831724394281
Hebei,Handan,130000,130400,0.002349838530078882
Hebei,Hengshui,130000,131100,0.0018458471247598815
Hebei,Langfang,130000,131000,0.011290424931017517
Hebei,Qinhuangdao,130000,130300,0.00296734275781804
Hebei,Shijiazhuang,130000,130100,0.003237006566658523
Hebei,Tangshan,130000,130200,0.005036640482265176
Hebei,Xingtai,130000,130500,0.0015056022279882123
Hebei,Zhangjiakou,130000,130700,0.001604080040185528
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.00011329163102449394
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,1.533973351360877e-05
Xizang,Rikaze,540000,540200,6.105186878503704e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.00011145991514345832
Jiangxi,Ganzhou,360000,360700,0.00014738253881768995
Jiangxi,Jian,360000,360800,0.00013374725533597297
Jiangxi,Jingdezhen,360000,360200,8.123505577025113e-05
Jiangxi,Jiujiang,360000,360400,0.0004973393524535049
Jiangxi,Nanchang,360000,360100,0.0032966586976222977
Jiangxi,Pingxiang,360000,360300,0.0006732799325670515
Jiangxi,Shangrao,360000,361100,0.00025652191332202706
Jiangxi,Xinyu,360000,360500,0.0007562017472367549
Jiangxi,Yichun,360000,360900,0.0003773027773405075
Jiangxi,Yingtan,360000,360600,0.0004332743543228176
Hunan,Changde,430000,430700,0.00010376717176918352
Hunan,Changsha,430000,430100,0.00659409144664381
Hunan,Chenzhou,430000,431000,0.0003171482946329703
Hunan,Hengyang,430000,430400,0.0002871819831477711
Hunan,Huaihua,430000,431200,4.0794151419551976e-05
Hunan,Loudi,430000,431300,4.115547096251787e-05
Hunan,Shaoyang,430000,430500,2.664269247135156e-05
Hunan,Xiangtan,430000,430300,0.0007145048219282342
Hunan,Xiangxitujiazumiaozu,430000,433100,3.134774804803372e-05
Hunan,Yiyang,430000,430900,0.00022431299020934142
Hunan,Yongzhou,430000,431100,1.4588221913861917e-05
Hunan,Yueyang,430000,430600,0.000319008180281717
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.0001919955452210698
Shanghai,NULL,330000,0,0.6335246455562007
Zhejiang,Hangzhou,330000,330100,0.014098433902902661
Zhejiang,Huzhou,330000,330500,0.002562898064627865
Zhejiang,Jiaxing,330000,330400,0.010715992335112522
Zhejiang,Jinhua,330000,330700,0.002810882808580206
Zhejiang,Lishui,330000,331100,0.0011091413779584505
Zhejiang,Ningbo,330000,330200,0.007050086509144505
Zhejiang,Quzhou,330000,330800,0.0016950084242626697
Zhejiang,Shaoxing,330000,330600,0.0024520645606071418
Zhejiang,Taizhou,330000,331000,0.00322216124328564
Zhejiang,Wenzhou,330000,330300,0.004181844342195464
Zhejiang,Zhoushan,330000,330900,0.005979542181332379
Guizhou,Anshun,520000,520400,0.00037117917594990907
Guizhou,Bijie,520000,520500,2.4204858537742446e-05
Guizhou,Guiyang,520000,520100,0.0032024232721503073
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,9.247848243824595e-05
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,2.482742992504682e-05
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.00013004056737974802
Hubei,Enshitujiazumiaozu,420000,422800,0.0003123254526986932
Hubei,Ezhou,420000,420700,0.003129876806487836
Hubei,Huanggang,420000,421100,0.0005959588494151084
Hubei,Huangshi,420000,420200,0.00024063914144026397
Hubei,Jingmen,420000,420800,0.0001183582233876154
Hubei,Jingzhou,420000,421000,0.00026164162119802033
Hubei,NULL,420000,0,0.00047848129578187024
Hubei,Shiyan,420000,420300,6.003377077390822e-05
Hubei,Suizhou,420000,421300,0.00024358442849042986
Hubei,Wuhan,420000,420100,0.021456793029598922
Hubei,Xiangyang,420000,420600,0.0005837064342912706
Hubei,Xianning,420000,421200,0.00040698710904617626
Hubei,Xiaogan,420000,420900,0.000672362470864925
Hubei,Yichang,420000,420500,0.0005237061052478849
Yunnan,Baoshan,530000,530500,2.864562192279505e-05
Yunnan,Chuxiongyizu,530000,532300,3.016462804696154e-05
Yunnan,Dalibaizu,530000,532900,0.0003427287395741323
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,7.085386162716311e-05
Yunnan,Honghehanizuyizu,530000,532500,4.426750649368694e-05
Yunnan,Kunming,530000,530100,0.0015701510272844955
Yunnan,Lijiang,530000,530700,0.0002538114220042327
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.00011686584463299495
Yunnan,Qujing,530000,530300,1.5407532373569877e-05
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.00026581628375303544
Yunnan,Yuxi,530000,530400,0.00018659695529651862
Yunnan,Zhaotong,530000,530600,4.719797342213229e-05
Shandong,Binzhou,370000,371600,0.0008570981123810443
Shandong,Dezhou,370000,371400,0.004043378726214813
Shandong,Dongying,370000,370500,0.00127664446864453
Shandong,Heze,370000,371700,0.0005661630855319942
Shandong,Jinan,370000,370100,0.0033966426292151783
Shandong,Jining,370000,370800,0.0017404105715211817
Shandong,Liaocheng,370000,371500,0.0011281512832753437
Shandong,Linyi,370000,371300,0.003932234144755803
Shandong,Qingdao,370000,370200,0.013763873279447721
Shandong,Rizhao,370000,371100,0.004754807037736458
Shandong,Taian,370000,370900,0.0015614853815642026
Shandong,Weifang,370000,370700,0.0026119472676958445
Shandong,Weihai,370000,371000,0.0016418880391343732
Shandong,Yantai,370000,370600,0.0034115156969866593
Shandong,Zaozhuang,370000,370400,0.0029083670366751957
Shandong,Zibo,370000,370300,0.004468922594280516
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.0005064425276652783
Shanxi,Hanzhong,610000,610700,9.702233636081204e-05
Shanxi,Shangluo,610000,611000,7.9975609004212e-05
Shanxi,Tongchuan,610000,610200,0.0001549007135588975
Shanxi,Weinan,610000,610500,0.0005019530561021099
Shanxi,Xian,610000,610100,0.009574584920843461
Shanxi,Xianyang,610000,610400,0.0007667263683795755
Shanxi,Yanan,610000,610600,4.61512959778123e-05
Shanxi,Yulin,610000,610800,6.420639481060518e-06
Jilin,Baicheng,220000,220800,1.505589034382967e-05
Jilin,Baishan,220000,220600,2.0636571956803283e-05
Jilin,Changchun,220000,220100,8.538015124457063e-05
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,9.497477974690181e-05
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.0
Fujian,Fuzhou,350000,350100,0.0032459451873256373
Fujian,Longyan,350000,350800,0.0008886611845339927
Fujian,Nanping,350000,350700,0.0008035372348828431
Fujian,Ningde,350000,350900,0.0007817675591850958
Fujian,Putian,350000,350300,0.002604854035416495
Fujian,Quanzhou,350000,350500,0.002770741282921559
Fujian,Sanming,350000,350400,0.0012805728198649628
Fujian,Xiamen,350000,350200,0.023867994439300648
Fujian,Zhangzhou,350000,350600,0.001852152912966348
Henan,Anyang,410000,410500,0.0005835462645616726
Henan,Hebi,410000,410600,0.0014728539035804772
Henan,Jiaozuo,410000,410800,0.0007121274164943233
Henan,Kaifeng,410000,410200,0.0004901432856604236
Henan,Luohe,410000,411100,0.0004512711089664136
Henan,Luoyang,410000,410300,0.0007424490508184313
Henan,NULL,410000,0,0.000744224467232652
Henan,Nanyang,410000,411300,0.00021681814861060483
Henan,Pingdingshan,410000,410400,0.0006495975861767815
Henan,Puyang,410000,410900,0.000422479113174848
Henan,Sanmenxia,410000,411200,0.0008983303503948357
Henan,Shangqiu,410000,411400,0.0008306504458065531
Henan,Xinxiang,410000,410700,0.001610917383286922
Henan,Xinyang,410000,411500,0.00013778480945048028
Henan,Xuchang,410000,411000,0.0012894305716691806
Henan,Zhengzhou,410000,410100,0.0055648219642456635
Henan,Zhoukou,410000,411600,0.0001372098069875624
Henan,Zhumadian,410000,411700,0.0003028153656690981
Shanxi,Changzhi,140000,140400,0.00023358693941218257
Shanxi,Datong,140000,140200,0.00010989262907527084
Shanxi,Jincheng,140000,140500,0.00024762121477688677
Shanxi,Jinzhong,140000,140700,0.0005345314735348909
Shanxi,Linfen,140000,141000,0.00021619752530310682
Shanxi,Lüliang,140000,141100,0.0001760414684850099
Shanxi,Shuozhou,140000,140600,0.00015259996368851262
Shanxi,Taiyuan,140000,140100,0.007113023485456194
Shanxi,Xinzhou,140000,140900,0.0002135964288287375
Shanxi,Yangquan,140000,140300,0.0003398962133193924
Shanxi,Yuncheng,140000,140800,0.0009251639734330229
Guangxi,Baise,450000,451000,2.640158834656789e-05
Guangxi,Beihai,450000,450500,0.0002843491403460242
Guangxi,Chongzuo,450000,451400,3.113069702766415e-05
Guangxi,Fangchenggang,450000,450600,0.00019611598878833814
Guangxi,Guigang,450000,450800,0.00015223023812463275
Guangxi,Guilin,450000,450300,0.0002358399389686525
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,3.105177271515933e-05
Guangxi,Liuzhou,450000,450200,0.0005988811086148481
Guangxi,Nanning,450000,450100,0.0003504326913348213
Guangxi,Qinzhou,450000,450700,4.559358815506481e-05
Guangxi,Wuzhou,450000,450400,6.594959517619414e-05
Guangxi,Yulin,450000,450900,3.826018065622408e-05
Anhui,Anqing,340000,340800,0.0022092729861497317
Anhui,Bengbu,340000,340300,0.0006844730324362124
Anhui,Bozhou,340000,341600,0.0004391134844153849
Anhui,Chizhou,340000,341700,0.000579101450779105
Anhui,Chuzhou,340000,341100,0.0006319207922026434
Anhui,Fuyang,340000,341200,0.0008851328123405872
Anhui,Hefei,340000,340100,0.010542332991385262
Anhui,Huaibei,340000,340600,0.0007968632357685929
Anhui,Huainan,340000,340400,0.0003634237481512346
Anhui,Huangshan,340000,341000,0.0018703771067095233
Anhui,Liuan,340000,341500,0.0009156131244280022
Anhui,Maanshan,340000,340500,0.001517994349599474
Anhui,Suzhou,340000,341300,0.0007924343671820506
Anhui,Tongling,340000,340700,0.0015760217753741509
Anhui,Wuhu,340000,340200,0.010389429713974723
Anhui,Xuancheng,340000,341800,0.0003609601980549808
Chongqing,NULL,500000,0,0.0018122450415345853
Liaoning,Anshan,210000,210300,0.00019403653947564067
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,3.613711868119851e-05
Liaoning,Dalian,210000,210200,0.00792598231275256
Liaoning,Dandong,210000,210600,2.57689975849573e-05
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,3.2431648078713106e-05
Liaoning,Liaoyang,210000,211000,0.0003223908469380729
Liaoning,Panjin,210000,211100,0.0002547080436028402
Liaoning,Shenyang,210000,210100,0.0009939951590949175
Liaoning,Tieling,210000,211200,0.00013142496352854853
Liaoning,Yingkou,210000,210800,0.0003281819606337274
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,6.0688430197753626e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,2.8032793047851085e-05
Qinghai,Haiximengguzuzangzu,630000,632800,3.455366240175235e-05
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.0001686338028320481
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.00019576153077744332
Guangdong,Dongguan,440000,441900,0.020510327190151494
Guangdong,Foshan,440000,440600,0.008842292937314056
Guangdong,Guangzhou,440000,440100,0.03804902224633392
Guangdong,Heyuan,440000,441600,3.160549332113827e-05
Guangdong,Huizhou,440000,441300,0.0031203204164331993
Guangdong,Jiangmen,440000,440700,0.0004960247963441052
Guangdong,Jieyang,440000,445200,9.597294320364367e-05
Guangdong,Maoming,440000,440900,8.278741188964285e-05
Guangdong,Meizhou,440000,441400,7.62108659752953e-05
Guangdong,Qingyuan,440000,441800,0.00021612215148232572
Guangdong,Shantou,440000,440500,0.001333608013807061
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.0002997583186959447
Guangdong,Shenzhen,440000,440300,0.13704959575946515
Guangdong,Yangjiang,440000,441700,0.00046971092611778427
Guangdong,Yunfu,440000,445300,0.00019528073142971512
Guangdong,Zhanjiang,440000,440800,0.0001286524179946212
Guangdong,Zhaoqing,440000,441200,0.0005057678499368103
Guangdong,Zhongshan,440000,442000,0.008912856778111381
Guangdong,Zhuhai,440000,440400,0.012574457367908921
Tianjin,NULL,120000,0,0.01897754144137942
Jiangsu,Changzhou,320000,320400,0.02507071800701694
Jiangsu,Huaian,320000,320800,0.002499751109489693
Jiangsu,Lianyungang,320000,320700,0.0028030363614052565
Jiangsu,Nanjing,320000,320100,0.03511175063592891
Jiangsu,Nantong,320000,320600,0.003609038987404364
Jiangsu,Suqian,320000,321300,0.0020962271305575344
Jiangsu,Suzhou,320000,320500,0.028469744229779773
Jiangsu,Taizhou,320000,321200,0.003220982306771161
Jiangsu,Wuxi,320000,320200,0.011730353944592776
Jiangsu,Xuzhou,320000,320300,0.005567373964721389
Jiangsu,Yancheng,320000,320900,0.00325282513152909
Jiangsu,Yangzhou,320000,321000,0.005221801132269171
Jiangsu,Zhenjiang,320000,321100,0.006343971040082156
Beijing,NULL,110000,0,0.05322587667534082
Shanghai,NULL,310000,0,0.18110896802734183
Ningxia,Guyuan,640000,640400,3.0217349088837947e-05
Ningxia,Shizuishan,640000,640200,0.00024842679942641476
Ningxia,Wuzhong,640000,640300,8.126924727239707e-05
Ningxia,Yinchuan,640000,640100,0.0013168095057104717
Ningxia,Zhongwei,640000,640500,0.0001207455380123568
Guangdong,Shenzhen,440300,440300,0.41113720108977464
