NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Jiangxi,Ganzhou,360000,360700,0.8469696474804738
Jiangxi,Jian,360000,360800,0.9564937256991554
Jiangxi,Jingdezhen,360000,360200,0.8402167295760112
Jiangxi,Jiujiang,360000,360400,0.9191534133960199
Jiangxi,Nanchang,360000,360100,0.6775375732610023
Jiangxi,Pingxiang,360000,360300,0.9280013808396363
Jiangxi,Shangrao,360000,361100,0.9538767040266077
Jiangxi,Xinyu,360000,360500,0.9070920317848462
Jiangxi,Yichun,360000,360900,0.9630097063432006
Jiangxi,Yingtan,360000,360600,0.9559773452349049
Hunan,Changde,430000,430700,0.9315054279925215
Hunan,Changsha,430000,430100,0.5869060129970181
Hunan,Chenzhou,430000,431000,0.9199294587031421
Hunan,Hengyang,430000,430400,0.9306471097968074
Hunan,Huaihua,430000,431200,0.9547534317871937
Hunan,Loudi,430000,431300,0.9320399313730635
Hunan,Shaoyang,430000,430500,0.9119036605882095
Hunan,Xiangtan,430000,430300,0.8824499946420976
Hunan,Xiangxitujiazumiaozu,430000,433100,0.9455188468062328
Hunan,Yiyang,430000,430900,0.950152344690734
Hunan,Yongzhou,430000,431100,0.9372864484057887
Hunan,Yueyang,430000,430600,0.93786229521135
Hunan,Zhangjiajie,430000,430800,0.8797799788509378
Hunan,Zhuzhou,430000,430200,0.8883818231668832
Shanghai,NULL,330000,0,0.469986664216956
Zhejiang,Hangzhou,330000,330100,0.5816645130465286
Zhejiang,Huzhou,330000,330500,0.8494586467467133
Zhejiang,Jiaxing,330000,330400,0.7970347639289128
Zhejiang,Jinhua,330000,330700,0.790183598938906
Zhejiang,Lishui,330000,331100,0.8831673612503534
Zhejiang,Ningbo,330000,330200,0.6888339558758438
Zhejiang,Quzhou,330000,330800,0.87865350381762
Zhejiang,Shaoxing,330000,330600,0.8533832842182988
Zhejiang,Taizhou,330000,331000,0.8424186026005576
Zhejiang,Wenzhou,330000,330300,0.6933918735174176
Zhejiang,Zhoushan,330000,330900,0.8826254409722492
Guizhou,Anshun,520000,520400,0.9297232939695649
Guizhou,Bijie,520000,520500,0.9602421526227379
Guizhou,Guiyang,520000,520100,0.7632563551832001
Guizhou,Liupanshui,520000,520200,0.9596302996739767
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.9501794986638891
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.9416994339295882
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.9479523740713748
Guizhou,Tongren,520000,520600,0.9518218472261287
Guizhou,Zunyi,520000,520300,0.8855669465628329
Hubei,Enshitujiazumiaozu,420000,422800,0.9613245797662919
Hubei,Ezhou,420000,420700,0.9154697361044174
Hubei,Huanggang,420000,421100,0.949431049945498
Hubei,Huangshi,420000,420200,0.8875519333775597
Hubei,Jingmen,420000,420800,0.9464624318696354
Hubei,Jingzhou,420000,421000,0.9578490177907432
Hubei,NULL,420000,0,0.9689915130171751
Hubei,Shiyan,420000,420300,0.8852547163426858
Hubei,Suizhou,420000,421300,0.9276782969605548
Hubei,Wuhan,420000,420100,0.4428078133977562
Hubei,Xiangyang,420000,420600,0.9094956373884037
Hubei,Xianning,420000,421200,0.9413313186381171
Hubei,Xiaogan,420000,420900,0.9642973877684773
Hubei,Yichang,420000,420500,0.851333342270193
Yunnan,Baoshan,530000,530500,0.9128660984662847
Yunnan,Chuxiongyizu,530000,532300,0.9648156906234142
Yunnan,Dalibaizu,530000,532900,0.9467437628275084
Yunnan,Dehongdaizujingpozu,530000,533100,0.9539655479282243
Yunnan,Diqingzangzu,530000,533400,0.9729793671311734
Yunnan,Honghehanizuyizu,530000,532500,0.9487546108122729
Yunnan,Kunming,530000,530100,0.601213645848847
Yunnan,Lijiang,530000,530700,0.9313748143593987
Yunnan,Lincang,530000,530900,0.9704413546098252
Yunnan,Nujianglisuzu,530000,533300,0.9849207927672555
Yunnan,Puer,530000,530800,0.9658243606321706
Yunnan,Qujing,530000,530300,0.9613906518556296
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.9835109592588851
Yunnan,Xishuangbannadaizu,530000,532800,0.9470851212934084
Yunnan,Yuxi,530000,530400,0.9275494700458132
Yunnan,Zhaotong,530000,530600,0.9679651904934337
Shandong,Binzhou,370000,371600,0.9599168255223423
Shandong,Dezhou,370000,371400,0.9526049811624588
Shandong,Dongying,370000,370500,0.8690673750669264
Shandong,Heze,370000,371700,0.9751067170060216
Shandong,Jinan,370000,370100,0.780019388648598
Shandong,Jining,370000,370800,0.934622117120974
Shandong,Liaocheng,370000,371500,0.9475707732326004
Shandong,Linyi,370000,371300,0.9025944110788452
Shandong,Qingdao,370000,370200,0.667750545547004
Shandong,Rizhao,370000,371100,0.8556030957060108
Shandong,Taian,370000,370900,0.8924203029976803
Shandong,Weifang,370000,370700,0.8861489345979969
Shandong,Weihai,370000,371000,0.870643570956395
Shandong,Yantai,370000,370600,0.8948371851221744
Shandong,Zaozhuang,370000,370400,0.927191660895931
Shandong,Zibo,370000,370300,0.8510090663383678
Shanxi,Ankang,610000,610900,0.9769869384336021
Shanxi,Baoji,610000,610300,0.8827128690932622
Shanxi,Hanzhong,610000,610700,0.9123581538118616
Shanxi,Shangluo,610000,611000,0.9684239000554299
Shanxi,Tongchuan,610000,610200,0.9450424840326281
Shanxi,Weinan,610000,610500,0.9516411064713246
Shanxi,Xian,610000,610100,0.550714529416098
Shanxi,Xianyang,610000,610400,0.9290678387002668
Shanxi,Yanan,610000,610600,0.9610900277705516
Shanxi,Yulin,610000,610800,0.9703669095057611
Jilin,Baicheng,220000,220800,0.987670152841361
Jilin,Baishan,220000,220600,0.9871925889145748
Jilin,Changchun,220000,220100,0.9000093609320373
Jilin,Jilin,220000,220200,0.9613535166101357
Jilin,Liaoyuan,220000,220400,0.9739520622487943
Jilin,Siping,220000,220300,0.9828312540566989
Jilin,Songyuan,220000,220700,0.9887009645222881
Jilin,Tonghua,220000,220500,0.9216029313522827
Jilin,Yanbianchaoxianzu,220000,222400,0.9073683647831442
Fujian,Fuzhou,350000,350100,0.6127690182331704
Fujian,Longyan,350000,350800,0.8755703961279181
Fujian,Nanping,350000,350700,0.8944445665386882
Fujian,Ningde,350000,350900,0.9176586490354686
Fujian,Putian,350000,350300,0.8920170896625759
Fujian,Quanzhou,350000,350500,0.7440042794486923
Fujian,Sanming,350000,350400,0.8991498980740523
Fujian,Xiamen,350000,350200,0.43229501569998463
Fujian,Zhangzhou,350000,350600,0.8509649172417664
Henan,Anyang,410000,410500,0.9071116940626912
Henan,Hebi,410000,410600,0.9333201767134615
Henan,Jiaozuo,410000,410800,0.9110569797291246
Henan,Kaifeng,410000,410200,0.9242375184846287
Henan,Luohe,410000,411100,0.9582040513652206
Henan,Luoyang,410000,410300,0.8607106239489368
Henan,NULL,410000,0,0.9279585453053492
Henan,Nanyang,410000,411300,0.9573429847027609
Henan,Pingdingshan,410000,410400,0.9449453444645678
Henan,Puyang,410000,410900,0.9015684532144208
Henan,Sanmenxia,410000,411200,0.877449546433823
Henan,Shangqiu,410000,411400,0.9789746374210058
Henan,Xinxiang,410000,410700,0.9215172919104517
Henan,Xinyang,410000,411500,0.9511553025675853
Henan,Xuchang,410000,411000,0.9375841430540426
Henan,Zhengzhou,410000,410100,0.6644693343025473
Henan,Zhoukou,410000,411600,0.9832229442592186
Henan,Zhumadian,410000,411700,0.9728158901804987
Shanxi,Changzhi,140000,140400,0.9273635754538849
Shanxi,Datong,140000,140200,0.9524053508917506
Shanxi,Jincheng,140000,140500,0.88922477432281
Shanxi,Jinzhong,140000,140700,0.9084514829735563
Shanxi,Linfen,140000,141000,0.9000972218047181
Shanxi,Lüliang,140000,141100,0.9201754738115417
Shanxi,Shuozhou,140000,140600,0.9649710821745535
Shanxi,Taiyuan,140000,140100,0.5999674104414672
Shanxi,Xinzhou,140000,140900,0.9421153594381745
Shanxi,Yangquan,140000,140300,0.8748253727793636
Shanxi,Yuncheng,140000,140800,0.9399244897868778
Guangxi,Baise,450000,451000,0.960781071174275
Guangxi,Beihai,450000,450500,0.8846581663266839
Guangxi,Chongzuo,450000,451400,0.9749026026417924
Guangxi,Fangchenggang,450000,450600,0.9241201070960832
Guangxi,Guigang,450000,450800,0.9540812506500035
Guangxi,Guilin,450000,450300,0.8581679034728972
Guangxi,Hechi,450000,451200,0.950658144094467
Guangxi,Hezhou,450000,451100,0.9504960457154649
Guangxi,Laibin,450000,451300,0.9621072984385252
Guangxi,Liuzhou,450000,450200,0.7716921322797777
Guangxi,Nanning,450000,450100,0.7970295828884086
Guangxi,Qinzhou,450000,450700,0.955266452071055
Guangxi,Wuzhou,450000,450400,0.8512755426021532
Guangxi,Yulin,450000,450900,0.93235646636097
Anhui,Anqing,340000,340800,0.8891343008312591
Anhui,Bengbu,340000,340300,0.9699864860098231
Anhui,Bozhou,340000,341600,0.9715633885488265
Anhui,Chizhou,340000,341700,0.97551009461887
Anhui,Chuzhou,340000,341100,0.9209249968151619
Anhui,Fuyang,340000,341200,0.9612256967399889
Anhui,Hefei,340000,340100,0.6454131002412141
Anhui,Huaibei,340000,340600,0.9220628739111287
Anhui,Huainan,340000,340400,0.9485951064274701
Anhui,Huangshan,340000,341000,0.8597483979479882
Anhui,Liuan,340000,341500,0.9486811216473352
Anhui,Maanshan,340000,340500,0.9312346930131357
Anhui,Suzhou,340000,341300,0.9237770327975569
Anhui,Tongling,340000,340700,0.8881791928130263
Anhui,Wuhu,340000,340200,0.8229667696374554
Anhui,Xuancheng,340000,341800,0.8991177222674203
Chongqing,NULL,500000,0,0.8093093575507477
Liaoning,Anshan,210000,210300,0.9685328012008677
Liaoning,Benxi,210000,210500,0.9473506853310942
Liaoning,Chaoyang,210000,211300,0.9703451890604976
Liaoning,Dalian,210000,210200,0.7871207549085006
Liaoning,Dandong,210000,210600,0.9865181215658898
Liaoning,Fushun,210000,210400,0.9868102709712843
Liaoning,Fuxin,210000,210900,0.9918519783958416
Liaoning,Huludao,210000,211400,0.9629755252161123
Liaoning,Jinzhou,210000,210700,0.9732348312444745
Liaoning,Liaoyang,210000,211000,0.928746221775937
Liaoning,Panjin,210000,211100,0.9326303588387117
Liaoning,Shenyang,210000,210100,0.8347974487369098
Liaoning,Tieling,210000,211200,0.9846839390282549
Liaoning,Yingkou,210000,210800,0.9805442834846726
Qinghai,Guoluozangzu,630000,632600,0.9884851526518379
Qinghai,Haibeizangzu,630000,632200,0.9843777844168511
Qinghai,Haidong,630000,630200,0.961967466221767
Qinghai,Hainanzangzu,630000,632500,0.9748459200473966
Qinghai,Haiximengguzuzangzu,630000,632800,0.9811311640215175
Qinghai,Huangnanzangzu,630000,632300,0.9909808649303636
Qinghai,Xining,630000,630100,0.9512503414137368
Qinghai,Yushuzangzu,630000,632700,0.9999435758044322
Guangdong,Chaozhou,440000,445100,0.7834231449079666
Guangdong,Dongguan,440000,441900,0.5850243034619228
Guangdong,Foshan,440000,440600,0.5729577530217096
Guangdong,Guangzhou,440000,440100,0.41706585077266234
Guangdong,Heyuan,440000,441600,0.8867290088198139
Guangdong,Huizhou,440000,441300,0.7005447492283499
Guangdong,Jiangmen,440000,440700,0.8183133815259678
Guangdong,Jieyang,440000,445200,0.8973008515113902
Guangdong,Maoming,440000,440900,0.8625099477291167
Guangdong,Meizhou,440000,441400,0.8910955151576202
Guangdong,Qingyuan,440000,441800,0.8772154119493856
Guangdong,Shantou,440000,440500,0.8455908490904858
Guangdong,Shanwei,440000,441500,0.8509615230962868
Guangdong,Shaoguan,440000,440200,0.8938586603364125
Guangdong,Shenzhen,440000,440300,0.2979360565489454
Guangdong,Yangjiang,440000,441700,0.8955068738511022
Guangdong,Yunfu,440000,445300,0.8713415761425245
Guangdong,Zhanjiang,440000,440800,0.9380334546491247
Guangdong,Zhaoqing,440000,441200,0.8602452245519616
Guangdong,Zhongshan,440000,442000,0.6397971310608849
Guangdong,Zhuhai,440000,440400,0.5806610178786074
Tianjin,NULL,120000,0,0.5308397367391753
Jiangsu,Changzhou,320000,320400,0.7289927606430617
Jiangsu,Huaian,320000,320800,0.9213980006179401
Jiangsu,Lianyungang,320000,320700,0.9154354753503602
Jiangsu,Nanjing,320000,320100,0.49808997808139477
Jiangsu,Nantong,320000,320600,0.8827537426507387
Jiangsu,Suqian,320000,321300,0.9251785126108444
Jiangsu,Suzhou,320000,320500,0.6929146918207328
Jiangsu,Taizhou,320000,321200,0.8677833925085439
Jiangsu,Wuxi,320000,320200,0.7236414810206846
Jiangsu,Xuzhou,320000,320300,0.8927256634868274
Jiangsu,Yancheng,320000,320900,0.8785567449357925
Jiangsu,Yangzhou,320000,321000,0.8433013525457081
Jiangsu,Zhenjiang,320000,321100,0.833809356656829
Beijing,NULL,110000,0,0.4333675812314044
Shanghai,NULL,310000,0,0.4484823670337662
Ningxia,Guyuan,640000,640400,0.9649882163075889
Ningxia,Shizuishan,640000,640200,0.9157945293336984
Ningxia,Wuzhong,640000,640300,0.9131932983794265
Ningxia,Yinchuan,640000,640100,0.7340338635822219
Ningxia,Zhongwei,640000,640500,0.9111997690683532
Guangdong,Shenzhen,440300,440300,0.29696869245644797
