NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Guangxi,Yulin,450000,450900,0.006839657700769433
Anhui,Anqing,340000,340800,0.007486910994764398
Anhui,Bengbu,340000,340300,0.004362901597802328
Anhui,Bozhou,340000,341600,0.006530515900778844
Anhui,Chizhou,340000,341700,0.002829560585885486
Anhui,Chuzhou,340000,341100,0.0067438592054538315
Anhui,Fuyang,340000,341200,0.008573560375346883
Anhui,Hefei,340000,340100,0.04389054138746783
Anhui,Huaibei,340000,340600,0.009838720247015983
Anhui,Huainan,340000,340400,0.005365853658536586
Anhui,Huangshan,340000,341000,0.008094031531531532
Anhui,Liuan,340000,341500,0.003861817024712096
Anhui,Maanshan,340000,340500,0.008737223241889669
Anhui,Suzhou,340000,341300,0.005974842300815128
Anhui,Tongling,340000,340700,0.010787238925866421
Anhui,Wuhu,340000,340200,0.02715415549451509
Anhui,Xuancheng,340000,341800,0.00569343673248308
Chongqing,NULL,500000,0,0.014344072436302379
Liaoning,Anshan,210000,210300,0.0018080338766116718
Liaoning,Benxi,210000,210500,0.001293103448275862
Liaoning,Chaoyang,210000,211300,0.0003087182020251914
Liaoning,Dalian,210000,210200,0.018414298675388525
Liaoning,Dandong,210000,210600,0.000597703112325492
Liaoning,Fushun,210000,210400,0.00033090938045701604
Liaoning,Fuxin,210000,210900,0.000407735321528425
Liaoning,Huludao,210000,211400,0.0019169711855268675
Liaoning,Jinzhou,210000,210700,0.0010935601458080195
Liaoning,Liaoyang,210000,211000,0.003965375481582269
Liaoning,Panjin,210000,211100,0.004445842925285934
Liaoning,Shenyang,210000,210100,0.00735489645902375
Liaoning,Tieling,210000,211200,0.0008652094717668488
Liaoning,Yingkou,210000,210800,0.0026265121672760694
Qinghai,Guoluozangzu,630000,632600,1.9740608405551058e-05
Qinghai,Haibeizangzu,630000,632200,0.00028279476641152295
Qinghai,Haidong,630000,630200,0.0014560973742145254
Qinghai,Hainanzangzu,630000,632500,0.00026404173971821465
Qinghai,Haiximengguzuzangzu,630000,632800,0.0003897839129232194
Qinghai,Huangnanzangzu,630000,632300,9.65979866956541e-05
Qinghai,Xining,630000,630100,0.001813314912356446
Qinghai,Yushuzangzu,630000,632700,1.1658679080721328e-05
Guangdong,Chaozhou,440000,445100,0.02569278194347817
Guangdong,Dongguan,440000,441900,0.37804660044608185
Guangdong,Foshan,440000,440600,0.20937808125683932
Guangdong,Guangzhou,440000,440100,0.31788344120326756
Guangdong,Heyuan,440000,441600,0.009465814315539563
Guangdong,Huizhou,440000,441300,0.04779067020887516
Guangdong,Jiangmen,440000,440700,0.02376546799386793
Guangdong,Jieyang,440000,445200,0.016108518683850995
Guangdong,Maoming,440000,440900,0.020882910851925528
Guangdong,Meizhou,440000,441400,0.008518058534514495
Guangdong,Qingyuan,440000,441800,0.00992786863267161
Guangdong,Shantou,440000,440500,0.0469603546543449
Guangdong,Shanwei,440000,441500,0.013698550959092849
Guangdong,Shaoguan,440000,440200,0.006184161815456279
Guangdong,Shenzhen,440000,440300,1.232119140625
Guangdong,Yangjiang,440000,441700,0.010558859830353762
Guangdong,Yunfu,440000,445300,0.015099337820470685
Guangdong,Zhanjiang,440000,440800,0.009506607290126095
Guangdong,Zhaoqing,440000,441200,0.012040574112540512
Guangdong,Zhongshan,440000,442000,0.21334752958024308
Guangdong,Zhuhai,440000,440400,0.18550352101131595
Tianjin,NULL,120000,0,0.15096347044923747
Jiangsu,Changzhou,320000,320400,0.08711495623815914
Jiangsu,Huaian,320000,320800,0.014165176918891388
Jiangsu,Lianyungang,320000,320700,0.016729031282751897
Jiangsu,Nanjing,320000,320100,0.159194091846588
Jiangsu,Nantong,320000,320600,0.028987628643329325
Jiangsu,Suqian,320000,321300,0.02072155162252504
Jiangsu,Suzhou,320000,320500,0.16521345553714017
Jiangsu,Taizhou,320000,321200,0.02298417245835648
Jiangsu,Wuxi,320000,320200,0.10317421425969142
Jiangsu,Xuzhou,320000,320300,0.016125575019146063
Jiangsu,Yancheng,320000,320900,0.017786794917875545
Jiangsu,Yangzhou,320000,321000,0.025325374144870037
Jiangsu,Zhenjiang,320000,321100,0.03726959228515625
Beijing,NULL,110000,0,0.17773192837668558
Shanghai,NULL,310000,0,0.5530458590006845
Ningxia,Guyuan,640000,640400,0.0023399014778325124
Ningxia,Shizuishan,640000,640200,0.006796416434970652
Ningxia,Wuzhong,640000,640300,0.0026284783542190825
Ningxia,Yinchuan,640000,640100,0.01842138640519259
Ningxia,Zhongwei,640000,640500,0.0031438850338257915
Guangdong,Shenzhen,440300,440300,2.482300884955752
