NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Xizang,Lasa,540000,540100,1.929934400288706
Xizang,Linzhi,540000,540400,9.86251647200962
Xizang,Naqu,540000,540600,0.6307476815298062
Xizang,Rikaze,540000,540200,0.8648599063567869
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,2.05801613539183
Jiangxi,Ganzhou,360000,360700,6.410740105772751
Jiangxi,Jian,360000,360800,1.61852806175307
Jiangxi,Jingdezhen,360000,360200,2.5603552683346202
Jiangxi,Jiujiang,360000,360400,2.6044160834285104
Jiangxi,Nanchang,360000,360100,6.132697784026361
Jiangxi,Pingxiang,360000,360300,2.07090019647715
Jiangxi,Shangrao,360000,361100,1.6681170386583513
Jiangxi,Xinyu,360000,360500,3.417357939916107
Jiangxi,Yichun,360000,360900,1.7764605472419728
Jiangxi,Yingtan,360000,360600,2.150217120384874
Hunan,Changde,430000,430700,1.8122017024173838
Hunan,Changsha,430000,430100,13.35697216606358
Hunan,Chenzhou,430000,431000,2.5749928748204693
Hunan,Hengyang,430000,430400,1.7154739971648243
Hunan,Huaihua,430000,431200,1.8453248845632342
Hunan,Loudi,430000,431300,2.7437618316086994
Hunan,Shaoyang,430000,430500,1.9251330733915746
Hunan,Xiangtan,430000,430300,4.159408811128701
Hunan,Xiangxitujiazumiaozu,430000,433100,2.380606468233633
Hunan,Yiyang,430000,430900,1.3888334489572811
Hunan,Yongzhou,430000,431100,1.9834923350338058
Hunan,Yueyang,430000,430600,2.022390054489789
Hunan,Zhangjiajie,430000,430800,5.029498864845627
Hunan,Zhuzhou,430000,430200,3.9255424262333545
Shanghai,NULL,330000,0,7.157837491309428
Zhejiang,Hangzhou,330000,330100,16.6804854231707
Zhejiang,Huzhou,330000,330500,7.671022433742693
Zhejiang,Jiaxing,330000,330400,7.159051252592996
Zhejiang,Jinhua,330000,330700,6.032299295077043
Zhejiang,Lishui,330000,331100,4.906154292665914
Zhejiang,Ningbo,330000,330200,8.601991346160574
Zhejiang,Quzhou,330000,330800,7.912439447477659
Zhejiang,Shaoxing,330000,330600,3.88947135666877
Zhejiang,Taizhou,330000,331000,4.798949320402208
Zhejiang,Wenzhou,330000,330300,4.724347380122336
Zhejiang,Zhoushan,330000,330900,13.004483594085837
Guizhou,Anshun,520000,520400,3.0497017565724933
Guizhou,Bijie,520000,520500,1.4945040552431643
Guizhou,Guiyang,520000,520100,4.275627638559205
Guizhou,Liupanshui,520000,520200,1.4820170246732236
Guizhou,Qiandongnanmiaozudongzu,520000,522600,2.8992949311956644
Guizhou,Qiannanbuyizumiaozu,520000,522700,3.364514379022132
Guizhou,Qianxinanbuyizumiaozu,520000,522300,3.020582682212548
Guizhou,Tongren,520000,520600,1.8481609473343814
Guizhou,Zunyi,520000,520300,3.133296688982565
Hubei,Enshitujiazumiaozu,420000,422800,3.0198596134957447
Hubei,Ezhou,420000,420700,3.1541591584709425
Hubei,Huanggang,420000,421100,2.708298737193422
Hubei,Huangshi,420000,420200,2.2243546506352336
Hubei,Jingmen,420000,420800,2.0583269140489606
Hubei,Jingzhou,420000,421000,1.5305982440524144
Hubei,NULL,420000,0,1.6666900375992173
Hubei,Shiyan,420000,420300,3.463456547076102
Hubei,Suizhou,420000,421300,3.7853529513466913
Hubei,Wuhan,420000,420100,12.276684367021844
Hubei,Xiangyang,420000,420600,4.1593040892511075
Hubei,Xianning,420000,421200,3.337670398868558
Hubei,Xiaogan,420000,420900,1.4859565100692382
Hubei,Yichang,420000,420500,5.9715249243498
Yunnan,Baoshan,530000,530500,2.684747868062171
Yunnan,Chuxiongyizu,530000,532300,1.6095873883036014
Yunnan,Dalibaizu,530000,532900,1.9386712810442615
Yunnan,Dehongdaizujingpozu,530000,533100,2.154695213598582
Yunnan,Diqingzangzu,530000,533400,3.203834082472501
Yunnan,Honghehanizuyizu,530000,532500,1.9554081078420043
Yunnan,Kunming,530000,530100,7.45824449602942
Yunnan,Lijiang,530000,530700,3.548251459822173
Yunnan,Lincang,530000,530900,0.7679155742752621
Yunnan,Nujianglisuzu,530000,533300,0.8308357893540761
Yunnan,Puer,530000,530800,1.2351441280435067
Yunnan,Qujing,530000,530300,1.6032711762921223
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.8024616350518311
Yunnan,Xishuangbannadaizu,530000,532800,3.293502837493942
Yunnan,Yuxi,530000,530400,2.7676342815867914
Yunnan,Zhaotong,530000,530600,0.980559206564044
Shandong,Binzhou,370000,371600,2.552589690113683
Shandong,Dezhou,370000,371400,2.550405021243104
Shandong,Dongying,370000,370500,9.885798117262462
Shandong,Heze,370000,371700,1.2829802575631737
Shandong,Jinan,370000,370100,4.657408440912808
Shandong,Jining,370000,370800,2.5730539787143063
Shandong,Liaocheng,370000,371500,2.1873911014807956
Shandong,Linyi,370000,371300,4.034117755762716
Shandong,Qingdao,370000,370200,8.484362873372508
Shandong,Rizhao,370000,371100,6.065568768922422
Shandong,Taian,370000,370900,3.2329992524942237
Shandong,Weifang,370000,370700,4.289749700332384
Shandong,Weihai,370000,371000,2.9930690732401173
Shandong,Yantai,370000,370600,5.268380132586292
Shandong,Zaozhuang,370000,370400,3.0350954158721923
Shandong,Zibo,370000,370300,4.36709902605419
Shanxi,Ankang,610000,610900,1.5364152313220563
Shanxi,Baoji,610000,610300,3.9304140092422486
Shanxi,Hanzhong,610000,610700,2.8074375868092143
Shanxi,Shangluo,610000,611000,1.760927284568533
Shanxi,Tongchuan,610000,610200,3.2771347170076046
Shanxi,Weinan,610000,610500,2.2348721488732526
Shanxi,Xian,610000,610100,13.06132071789076
Shanxi,Xianyang,610000,610400,2.9875383138217924
Shanxi,Yanan,610000,610600,2.2200067851977274
Shanxi,Yulin,610000,610800,1.3907680827496927
Jilin,Baicheng,220000,220800,0.39217704130145714
Jilin,Baishan,220000,220600,0.637234406502931
Jilin,Changchun,220000,220100,1.6684931048579832
Jilin,Jilin,220000,220200,0.5864019773060947
Jilin,Liaoyuan,220000,220400,0.7323217425359314
Jilin,Siping,220000,220300,0.4407791278069601
Jilin,Songyuan,220000,220700,0.5150809179689273
Jilin,Tonghua,220000,220500,1.8503628450882486
Jilin,Yanbianchaoxianzu,220000,222400,2.4252314189497306
Fujian,Fuzhou,350000,350100,7.048496501400794
Fujian,Longyan,350000,350800,4.699675204463579
Fujian,Nanping,350000,350700,7.829026958526329
Fujian,Ningde,350000,350900,4.563721422877488
Fujian,Putian,350000,350300,3.5518249074665307
Fujian,Quanzhou,350000,350500,6.603562358868919
Fujian,Sanming,350000,350400,5.201353646882747
Fujian,Xiamen,350000,350200,8.623093778279346
Fujian,Zhangzhou,350000,350600,6.0880152841501305
Henan,Anyang,410000,410500,2.0086152795831063
Henan,Hebi,410000,410600,1.9432728353280995
Henan,Jiaozuo,410000,410800,3.3737850987814113
Henan,Kaifeng,410000,410200,2.6031202129003925
Henan,Luohe,410000,411100,1.4504174686761266
Henan,Luoyang,410000,410300,3.5550743396458055
Henan,NULL,410000,0,3.2458670969496035
Henan,Nanyang,410000,411300,1.1590890268266498
Henan,Pingdingshan,410000,410400,1.9999636276259751
Henan,Puyang,410000,410900,4.598556921767621
Henan,Sanmenxia,410000,411200,4.2184881882619605
Henan,Shangqiu,410000,411400,1.1062334785856864
Henan,Xinxiang,410000,410700,2.956731097599682
Henan,Xinyang,410000,411500,1.9809991152882611
Henan,Xuchang,410000,411000,2.454061017876634
Henan,Zhengzhou,410000,410100,10.647335808977118
Henan,Zhoukou,410000,411600,1.01928864321507
Henan,Zhumadian,410000,411700,1.2866795781632667
Shanxi,Changzhi,140000,140400,2.747308627906196
Shanxi,Datong,140000,140200,2.3628530864041455
Shanxi,Jincheng,140000,140500,3.3641057814635773
Shanxi,Jinzhong,140000,140700,3.5547634093986424
Shanxi,Linfen,140000,141000,3.186489615765159
Shanxi,Lüliang,140000,141100,2.2721239445666432
Shanxi,Shuozhou,140000,140600,2.0015035906136087
Shanxi,Taiyuan,140000,140100,8.780228748514826
Shanxi,Xinzhou,140000,140900,2.1843606579019172
Shanxi,Yangquan,140000,140300,3.4313834750123453
Shanxi,Yuncheng,140000,140800,2.829762436599046
Guangxi,Baise,450000,451000,2.7136064897095573
Guangxi,Beihai,450000,450500,2.7274932415721658
Guangxi,Chongzuo,450000,451400,2.056819151551213
Guangxi,Fangchenggang,450000,450600,3.4343052378029584
Guangxi,Guigang,450000,450800,1.2837868582606422
Guangxi,Guilin,450000,450300,4.135407150889732
Guangxi,Hechi,450000,451200,2.393251990082407
Guangxi,Hezhou,450000,451100,2.5163789888220913
Guangxi,Laibin,450000,451300,2.7949997889102507
Guangxi,Liuzhou,450000,450200,7.762087577465663
Guangxi,Nanning,450000,450100,3.9376454423274607
Guangxi,Qinzhou,450000,450700,1.6738401985141713
Guangxi,Wuzhou,450000,450400,4.424676625061647
Guangxi,Yulin,450000,450900,1.926247637818055
Anhui,Anqing,340000,340800,2.908086395287369
Anhui,Bengbu,340000,340300,1.0810599676838903
Anhui,Bozhou,340000,341600,1.7021402012477456
Anhui,Chizhou,340000,341700,2.323391534043959
Anhui,Chuzhou,340000,341100,3.295950123364931
Anhui,Fuyang,340000,341200,1.6419069687320726
Anhui,Hefei,340000,340100,7.351756244054297
Anhui,Huaibei,340000,340600,1.6101234818938435
Anhui,Huainan,340000,340400,1.076218799832893
Anhui,Huangshan,340000,341000,7.970364102925871
Anhui,Liuan,340000,341500,1.8380363530245196
Anhui,Maanshan,340000,340500,2.164265267790926
Anhui,Suzhou,340000,341300,1.6252273654547134
Anhui,Tongling,340000,340700,2.515032692144298
Anhui,Wuhu,340000,340200,6.0105279225747426
Anhui,Xuancheng,340000,341800,4.06942127435935
Chongqing,NULL,500000,0,5.778529829389441
Liaoning,Anshan,210000,210300,0.6653662251383492
Liaoning,Benxi,210000,210500,0.8471389471266354
Liaoning,Chaoyang,210000,211300,0.31960634426910184
Liaoning,Dalian,210000,210200,4.497458322520945
Liaoning,Dandong,210000,210600,0.5194180687006822
Liaoning,Fushun,210000,210400,0.2699159137642613
Liaoning,Fuxin,210000,210900,0.3431079856382324
Liaoning,Huludao,210000,211400,1.1509309175016305
Liaoning,Jinzhou,210000,210700,0.501480057605571
Liaoning,Liaoyang,210000,211000,1.4493188351489839
Liaoning,Panjin,210000,211100,1.5887104560957237
Liaoning,Shenyang,210000,210100,1.4647883359772933
Liaoning,Tieling,210000,211200,0.6954998784462937
Liaoning,Yingkou,210000,210800,0.7989176558693263
Qinghai,Guoluozangzu,630000,632600,0.4952235341035269
Qinghai,Haibeizangzu,630000,632200,2.7754546235297197
Qinghai,Haidong,630000,630200,1.9532775583288617
Qinghai,Hainanzangzu,630000,632500,2.4545756125159888
Qinghai,Haiximengguzuzangzu,630000,632800,3.2332513432560637
Qinghai,Huangnanzangzu,630000,632300,0.5805869558056184
Qinghai,Xining,630000,630100,0.6675771217031715
Qinghai,Yushuzangzu,630000,632700,0.2050621495078542
Guangdong,Chaozhou,440000,445100,3.4725928941245647
Guangdong,Dongguan,440000,441900,12.73820078540307
Guangdong,Foshan,440000,440600,10.773657368131785
Guangdong,Guangzhou,440000,440100,16.656220376535543
Guangdong,Heyuan,440000,441600,5.0050175232335965
Guangdong,Huizhou,440000,441300,10.783608773548265
Guangdong,Jiangmen,440000,440700,5.746738432104045
Guangdong,Jieyang,440000,445200,1.6089596727428008
Guangdong,Maoming,440000,440900,4.721121272396161
Guangdong,Meizhou,440000,441400,3.8020801841114307
Guangdong,Qingyuan,440000,441800,6.023107479221978
Guangdong,Shantou,440000,440500,2.0555998378681255
Guangdong,Shanwei,440000,441500,2.521292966878263
Guangdong,Shaoguan,440000,440200,5.030776575172165
Guangdong,Shenzhen,440000,440300,21.460767328411396
Guangdong,Yangjiang,440000,441700,3.8943438839175855
Guangdong,Yunfu,440000,445300,5.967687832611312
Guangdong,Zhanjiang,440000,440800,1.876674889692449
Guangdong,Zhaoqing,440000,441200,5.195481823733855
Guangdong,Zhongshan,440000,442000,12.728576634204833
Guangdong,Zhuhai,440000,440400,18.65489882589938
Tianjin,NULL,120000,0,14.109072996605976
Jiangsu,Changzhou,320000,320400,8.822210647513511
Jiangsu,Huaian,320000,320800,4.024256466964037
Jiangsu,Lianyungang,320000,320700,4.201351069352552
Jiangsu,Nanjing,320000,320100,12.579752539108611
Jiangsu,Nantong,320000,320600,5.095140506058417
Jiangsu,Suqian,320000,321300,5.236409049535559
Jiangsu,Suzhou,320000,320500,11.985583795578517
Jiangsu,Taizhou,320000,321200,4.177733021728851
Jiangsu,Wuxi,320000,320200,6.8080855918841685
Jiangsu,Xuzhou,320000,320300,3.084446923603794
Jiangsu,Yancheng,320000,320900,5.711995376218659
Jiangsu,Yangzhou,320000,321000,5.207972467882328
Jiangsu,Zhenjiang,320000,321100,5.616062814207236
Beijing,NULL,110000,0,14.852506178614302
Shanghai,NULL,310000,0,15.724293330129221
Ningxia,Guyuan,640000,640400,3.3515404577489982
Ningxia,Shizuishan,640000,640200,5.357079841481233
Ningxia,Wuzhong,640000,640300,4.288127268712673
Ningxia,Yinchuan,640000,640100,6.231854639441379
Ningxia,Zhongwei,640000,640500,4.892408439335778
Guangdong,Shenzhen,440300,440300,34.28053932388961
