NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Shandong,Liaocheng,370000,371500,0.008202559225931785
Shandong,Linyi,370000,371300,0.012508427875088997
Shandong,Qingdao,370000,370200,0.040005493887056535
Shandong,Rizhao,370000,371100,0.017163639363174735
Shandong,Taian,370000,370900,0.011853059712410921
Shandong,Weifang,370000,370700,0.01326161671365316
Shandong,Weihai,370000,371000,0.007777720797689924
Shandong,Yantai,370000,370600,0.013504109941087328
Shandong,Zaozhuang,370000,370400,0.013282691770314572
Shandong,Zibo,370000,370300,0.018478075465431995
Shanxi,Ankang,610000,610900,0.0010966862751985741
Shanxi,Baoji,610000,610300,0.0050075982191234185
Shanxi,Hanzhong,610000,610700,0.0021204639960512046
Shanxi,Shangluo,610000,611000,0.0009876610919204599
Shanxi,Tongchuan,610000,610200,0.004164308009304162
Shanxi,Weinan,610000,610500,0.004426689054689644
Shanxi,Xian,610000,610100,0.0682979469995813
Shanxi,Xianyang,610000,610400,0.00795761784951562
Shanxi,Yanan,610000,610600,0.0008426017910386404
Shanxi,Yulin,610000,610800,0.000521540783089361
Jilin,Baicheng,220000,220800,0.00015056230667175142
Jilin,Baishan,220000,220600,0.0003552707581461044
Jilin,Changchun,220000,220100,0.003000519343258324
Jilin,Jilin,220000,220200,0.00039013817471413275
Jilin,Liaoyuan,220000,220400,0.000860838124449824
Jilin,Siping,220000,220300,0.0004897899876474916
Jilin,Songyuan,220000,220700,0.00030910517345223045
Jilin,Tonghua,220000,220500,0.0010615125541620543
Jilin,Yanbianchaoxianzu,220000,222400,0.0008123957585870129
Fujian,Fuzhou,350000,350100,0.027713522779352018
Fujian,Longyan,350000,350800,0.0032115137531410535
Fujian,Nanping,350000,350700,0.0037280283840093993
Fujian,Ningde,350000,350900,0.004940493895576887
Fujian,Putian,350000,350300,0.014296897515240267
Fujian,Quanzhou,350000,350500,0.03056970684651215
Fujian,Sanming,350000,350400,0.003099962623568186
Fujian,Xiamen,350000,350200,0.1905823992220962
Fujian,Zhangzhou,350000,350600,0.013449450427728302
Henan,Anyang,410000,410500,0.007178219732536131
Henan,Hebi,410000,410600,0.006764129022022618
Henan,Jiaozuo,410000,410800,0.014774829030439043
Henan,Kaifeng,410000,410200,0.01021012424017331
Henan,Luohe,410000,411100,0.009204139229579576
Henan,Luoyang,410000,410300,0.008287827063336325
Henan,NULL,410000,0,0.006901965147946835
Henan,Nanyang,410000,411300,0.002845208390550566
Henan,Pingdingshan,410000,410400,0.006546117765494246
Henan,Puyang,410000,410900,0.019550238913109867
Henan,Sanmenxia,410000,411200,0.004858065120343227
Henan,Shangqiu,410000,411400,0.0037898659386519772
Henan,Xinxiang,410000,410700,0.010360582357667378
Henan,Xinyang,410000,411500,0.0031179567913052547
Henan,Xuchang,410000,411000,0.011236407108422811
Henan,Zhengzhou,410000,410100,0.08253255495244166
Henan,Zhoukou,410000,411600,0.003914593587481426
Henan,Zhumadian,410000,411700,0.002762658110941091
Shanxi,Changzhi,140000,140400,0.0036622394768399914
Shanxi,Datong,140000,140200,0.0031069284790869764
Shanxi,Jincheng,140000,140500,0.004881533496140794
Shanxi,Jinzhong,140000,140700,0.0037481100648402003
Shanxi,Linfen,140000,141000,0.0035381503054172187
Shanxi,Lüliang,140000,141100,0.002185832292370881
Shanxi,Shuozhou,140000,140600,0.0017669787382914833
Shanxi,Taiyuan,140000,140100,0.03635466396595902
Shanxi,Xinzhou,140000,140900,0.0012318683111447206
Shanxi,Yangquan,140000,140300,0.006079202284717586
Shanxi,Yuncheng,140000,140800,0.005532193078050323
Guangxi,Baise,450000,451000,0.001458744436183309
Guangxi,Beihai,450000,450500,0.006842849079645999
Guangxi,Chongzuo,450000,451400,0.0012161592827382396
Guangxi,Fangchenggang,450000,450600,0.0030245871874869643
Guangxi,Guigang,450000,450800,0.0029088523534221322
Guangxi,Guilin,450000,450300,0.004157080132082236
Guangxi,Hechi,450000,451200,0.0013818491239443002
Guangxi,Hezhou,450000,451100,0.004138832382978275
Guangxi,Laibin,450000,451300,0.00249584615765611
Guangxi,Liuzhou,450000,450200,0.009245856518303968
Guangxi,Nanning,450000,450100,0.007866075046691864
Guangxi,Qinzhou,450000,450700,0.00264442562395407
Guangxi,Wuzhou,450000,450400,0.005832565292639451
Guangxi,Yulin,450000,450900,0.004953876913410343
Anhui,Anqing,340000,340800,0.005355560542401219
Anhui,Bengbu,340000,340300,0.0034651530680563972
Anhui,Bozhou,340000,341600,0.004864571963047177
Anhui,Chizhou,340000,341700,0.00240999563397485
Anhui,Chuzhou,340000,341100,0.004883448664271052
Anhui,Fuyang,340000,341200,0.006786564382664565
Anhui,Hefei,340000,340100,0.029857485841039092
Anhui,Huaibei,340000,340600,0.008848376456210772
Anhui,Huainan,340000,340400,0.004518477277057927
Anhui,Huangshan,340000,341000,0.005773710774945783
Anhui,Liuan,340000,341500,0.0030180075492738517
Anhui,Maanshan,340000,340500,0.00643904485051639
Anhui,Suzhou,340000,341300,0.004400499761144656
Anhui,Tongling,340000,340700,0.007566082989209175
Anhui,Wuhu,340000,340200,0.019314749191565644
Anhui,Xuancheng,340000,341800,0.005203662275457058
Chongqing,NULL,500000,0,0.010679559183512318
Liaoning,Anshan,210000,210300,0.001352935298149009
Liaoning,Benxi,210000,210500,0.0011185994778556386
Liaoning,Chaoyang,210000,211300,0.00025788299181809333
Liaoning,Dalian,210000,210200,0.013920133039546001
Liaoning,Dandong,210000,210600,0.0004896573454850318
Liaoning,Fushun,210000,210400,0.00025518858532539796
Liaoning,Fuxin,210000,210900,0.0003057353316571039
Liaoning,Huludao,210000,211400,0.0012763616445001273
Liaoning,Jinzhou,210000,210700,0.0008609326178364157
Liaoning,Liaoyang,210000,211000,0.002823849189572218
Liaoning,Panjin,210000,211100,0.0028217824050313753
Liaoning,Shenyang,210000,210100,0.005257156050403858
Liaoning,Tieling,210000,211200,0.0005452432267652835
Liaoning,Yingkou,210000,210800,0.002222832774374656
Qinghai,Guoluozangzu,630000,632600,9.742138979124666e-06
Qinghai,Haibeizangzu,630000,632200,0.00019086769661803236
Qinghai,Haidong,630000,630200,0.0009158804114395407
Qinghai,Hainanzangzu,630000,632500,0.0002211148525175266
Qinghai,Haiximengguzuzangzu,630000,632800,0.0002970171537632241
Qinghai,Huangnanzangzu,630000,632300,4.571005912063298e-05
Qinghai,Xining,630000,630100,0.0012912205922645812
Qinghai,Yushuzangzu,630000,632700,1.721718589468993e-05
Guangdong,Chaozhou,440000,445100,0.02116726745507409
Guangdong,Dongguan,440000,441900,0.2873730074363156
Guangdong,Foshan,440000,440600,0.18284460829923171
Guangdong,Guangzhou,440000,440100,0.2455004911865331
Guangdong,Heyuan,440000,441600,0.009250051548585214
Guangdong,Huizhou,440000,441300,0.03678903964157997
Guangdong,Jiangmen,440000,440700,0.022531452919600653
Guangdong,Jieyang,440000,445200,0.01634163109716554
Guangdong,Maoming,440000,440900,0.015687478164404595
Guangdong,Meizhou,440000,441400,0.0094658363508134
Guangdong,Qingyuan,440000,441800,0.008215468565269238
Guangdong,Shantou,440000,440500,0.040471342606510766
Guangdong,Shanwei,440000,441500,0.011986709365306292
Guangdong,Shaoguan,440000,440200,0.0062898252188900924
Guangdong,Shenzhen,440000,440300,0.8344419508713943
Guangdong,Yangjiang,440000,441700,0.010215741381969557
Guangdong,Yunfu,440000,445300,0.014197472284531451
Guangdong,Zhanjiang,440000,440800,0.008220656195079614
Guangdong,Zhaoqing,440000,441200,0.011922340372499984
Guangdong,Zhongshan,440000,442000,0.19721291642418254
Guangdong,Zhuhai,440000,440400,0.15893032156306205
Tianjin,NULL,120000,0,0.1077487084173387
Jiangsu,Changzhou,320000,320400,0.06673650377211528
Jiangsu,Huaian,320000,320800,0.010776102564111484
Jiangsu,Lianyungang,320000,320700,0.011485167409100891
Jiangsu,Nanjing,320000,320100,0.11650783606396992
Jiangsu,Nantong,320000,320600,0.022205535888671874
Jiangsu,Suqian,320000,321300,0.014567635950277607
Jiangsu,Suzhou,320000,320500,0.12424441316526395
Jiangsu,Taizhou,320000,321200,0.019991233521435725
Jiangsu,Wuxi,320000,320200,0.07734674453424353
Jiangsu,Xuzhou,320000,320300,0.01213364833468904
Jiangsu,Yancheng,320000,320900,0.013173940174939626
Jiangsu,Yangzhou,320000,321000,0.018629696326818834
Jiangsu,Zhenjiang,320000,321100,0.0274297477271552
Beijing,NULL,110000,0,0.1288956449673246
Shanghai,NULL,310000,0,0.39574877812713893
Ningxia,Guyuan,640000,640400,0.001775726191515993
Ningxia,Shizuishan,640000,640200,0.004618850946058121
Ningxia,Wuzhong,640000,640300,0.0019410557319607153
Ningxia,Yinchuan,640000,640100,0.014530157011220917
Ningxia,Zhongwei,640000,640500,0.002446373632323221
Guangdong,Shenzhen,440300,440300,1.66548224255047
